station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
UWKS,56.09,47.347,260,8,9.21,UWKS 032100Z 26004MPS 9999 FEW040 16/16 Q1002 R24/090060 NOSIG RMK QFE737,2024-08-03T21:00:00Z,16,16,6+,29.59
UWKE,55.566,52.1,250,10,11.51,UWKE 032100Z 25005MPS CAVOK 15/15 Q1000 R21/090070 NOSIG RMK QFE734/0979,2024-08-03T21:00:00Z,15,15,6+,29.53
UWKD,55.61,49.275,250,6,6.9,UWKD 032100Z 25003MPS CAVOK 15/15 Q1001 R29/CLRD70 TEMPO 0700 FG RMK QFE740/0987,2024-08-03T21:00:00Z,15,15,6+,29.56
UWGG,56.225,43.786,270,4,4.6,UWGG 032100Z 27002MPS CAVOK 17/15 Q1002 R36R/290050 NOSIG,2024-08-03T21:00:00Z,17,15,6+,29.59
UUYY,61.647,50.845,10,6,6.9,UUYY 032100Z 01003MPS 9999 SCT006 OVC017CB 17/17 Q0997 R36/19//55 NOSIG RMK QFE739/0985,2024-08-03T21:00:00Z,17,17,6+,29.44
UUWW,55.592,37.261,230,2,2.3,UUWW 032100Z 23001MPS 9999 FEW043 16/14 Q1006 R24/000065 NOSIG,2024-08-03T21:00:00Z,16,14,6+,29.70
UUOO,51.814,39.228,0,0,0.0,UUOO 032100Z 00000MPS CAVOK 17/12 Q1006 R30/010070 NOSIG RMK QFE741,2024-08-03T21:00:00Z,17,12,6+,29.70
UUOL,52.702,39.534,250,6,6.9,UUOL 032100Z AUTO 25003MPS 9999 NCD 16/12 Q1007,2024-08-03T21:00:00Z,16,12,6+,29.73
UUOK,51.751,36.297,50,6,6.9,UUOK 032100Z AUTO 05003MPS 9999 // ///076/// 18/13 Q1006 RMK QFE736/0982,2024-08-03T21:00:00Z,18,13,6+,29.70
UUOB,50.644,36.59,60,4,4.6,UUOB 032100Z 06002MPS 9999 BKN046 21/12 Q1006 R29/010070 NOSIG,2024-08-03T21:00:00Z,21,12,6+,29.70
UUEE,55.973,37.415,270,8,9.21,UUEE 032100Z 27004MPS 240V310 9999 2000NW BR NSC 17/15 Q1005 R24L/CLRD62 R24C/CLRD62 NOSIG,2024-08-03T21:00:00Z,17,15,6+,29.68
UUDL,57.561,40.157,220,4,4.6,UUDL 032100Z 22002MPS CAVOK 16/15 Q1003 R23/290350 NOSIG RMK QFE744,2024-08-03T21:00:00Z,16,15,6+,29.62
UUDD,55.409,37.906,260,4,4.6,UUDD 032100Z 26002G07MPS CAVOK 16/15 Q1006 R32L/CLRD60 NOSIG,2024-08-03T21:00:00Z,16,15,6+,29.70
UUBW,55.553,38.15,230,4,4.6,UUBW 032100Z 23002MPS CAVOK 16/15 Q1005 R30/010060 NOSIG RMK QFE744,2024-08-03T21:00:00Z,16,15,6+,29.68
UUBC,54.552,36.37,VRB,2,2.3,UUBC 032100Z VRB01MPS CAVOK 16/15 Q1006 R31/CLRD60 NOSIG RMK QFE738/0984,2024-08-03T21:00:00Z,16,15,6+,29.70
UTTT,41.258,69.281,160,4,4.6,UTTT 032100Z 16004KT 060V180 CAVOK 26/13 Q1004 R08R/CLRD70 NOSIG,2024-08-03T21:00:00Z,26,13,6+,29.65
UTST,37.287,67.318,230,6,6.9,UTST 032100Z 23006KT CAVOK 26/07 Q1002 R25/CLRD70 NOSIG,2024-08-03T21:00:00Z,26,7,6+,29.59
UTSS,39.7,66.974,0,0,0.0,UTSS 032100Z 00000KT 9999 NSC 22/10 Q1006 R09/CLRD70 NOSIG,2024-08-03T21:00:00Z,22,10,6+,29.70
UTSK,38.804,65.773,330,4,4.6,UTSK 032100Z 33004KT CAVOK 26/10 Q1002 R34/CLRD70,2024-08-03T21:00:00Z,26,10,6+,29.59
UTSB,39.775,64.483,340,8,9.21,UTSB 032100Z 34008KT CAVOK 23/07 Q1004 R01/CLRD70 NOSIG,2024-08-03T21:00:00Z,23,7,6+,29.65
UTSA,40.116,65.167,0,0,0.0,UTSA 032100Z 00000KT 9999 NSC 23/02 Q1005 R07/CLRD70 NOSIG,2024-08-03T21:00:00Z,23,2,6+,29.68
UTNU,41.584,60.642,0,0,0.0,UTNU 032100Z 00000KT CAVOK 23/17 Q1006 R31/CLRD70 NOSIG,2024-08-03T21:00:00Z,23,17,6+,29.70
UTNN,42.488,59.623,340,4,4.6,UTNN 032100Z 34004KT CAVOK 25/16 Q1007 R33/CLRD60 NOSIG,2024-08-03T21:00:00Z,25,16,6+,29.73
UTFN,40.983,71.573,100,2,2.3,UTFN 032100Z 10002KT 9999 NSC 27/19 Q1003 R28/CLRD70 NOSIG,2024-08-03T21:00:00Z,27,19,6+,29.62
UTFF,40.356,71.745,140,6,6.9,UTFF 032100Z 14006KT 9999 NSC 26/12 Q1005 R18/CLRD70,2024-08-03T21:00:00Z,26,12,6+,29.68
UTDT,37.866,68.865,80,4,4.6,UTDT 032100Z 08002MPS 9999 FEW120 26/13 Q1001 R35/CLRD70 RMK QFE712/0950,2024-08-03T21:00:00Z,26,13,6+,29.56
UTDL,40.215,69.695,250,10,11.51,UTDL 032100Z 25005MPS 9999 FEW086 26/09 Q1004 R26/CLRD70 NOSIG RMK QFE716/0954,2024-08-03T21:00:00Z,26,9,6+,29.65
UTDK,37.988,69.805,20,12,13.81,UTDK 032100Z 02006MPS 9999 NSC 28/11 Q1005 R01/09//70 RMK QFE697/0929,2024-08-03T21:00:00Z,28,11,6+,29.68
UTDD,38.543,68.825,VRB,4,4.6,UTDD 032100Z VRB02MPS 9999 NSC 25/13 Q1006 R09/D NOSIG RMK QFE687/0916,2024-08-03T21:00:00Z,25,13,6+,29.70
UTAV,39.083,63.613,350,8,9.21,UTAV 032100Z 35008KT CAVOK 25/08 Q1004 R31/CLRD70 NOSIG,2024-08-03T21:00:00Z,25,8,6+,29.65
UTAT,41.761,59.827,30,2,2.3,UTAT 032100Z 03002KT CAVOK 27/14 Q1006 R08/CLRD70 NOSIG,2024-08-03T21:00:00Z,27,14,6+,29.70
UTAM,37.619,61.897,70,4,4.6,UTAM 032100Z 07004KT 6000 NSC 26/12 Q1004 R88/CLRD70 NOSIG,2024-08-03T21:00:00Z,26,12,3.73,29.65
UTAK,40.054,53.007,310,6,6.9,UTAK 032100Z 31006KT 9999 SCT050CB BKN100 25/17 Q1006 R16R/CLRD70 NOSIG,2024-08-03T21:00:00Z,25,17,6+,29.70
UTAA,37.975,58.371,130,6,6.9,UTAA 032100Z 13006KT 9999 NSC 28/12 Q1004 R88/70D NOSIG,2024-08-03T21:00:00Z,28,12,6+,29.65
USTR,57.19,65.324,210,4,4.6,USTR 032100Z 21002MPS CAVOK 15/15 Q0998 R21/090065 R30/190063 TEMPO 0500 FG VV003,2024-08-03T21:00:00Z,15,15,6+,29.47
USSS,56.745,60.792,0,0,0.0,USSS 032100Z 00000MPS CAVOK 12/12 Q0999 R26L/220060 NOSIG RMK QFE729/0972,2024-08-03T21:00:00Z,12,12,6+,29.50
USRR,61.342,73.422,0,0,0.0,USRR 032100Z 00000MPS 9999 FEW040 16/16 Q0999 R07/12//60 NOSIG RMK QFE744,2024-08-03T21:00:00Z,16,16,6+,29.50
USPP,57.914,56.021,230,6,6.9,USPP 032100Z 23003MPS CAVOK 15/13 Q0997 R21/090060 NOSIG RMK QFE737,2024-08-03T21:00:00Z,15,13,6+,29.44
USNN,60.959,76.497,0,0,0.0,USNN 032100Z 00000MPS 9999 FEW030CB 18/17 Q0999 R03/0///65 TEMPO 2000 TSRA BR RMK QFE745,2024-08-03T21:00:00Z,18,17,6+,29.50
USHH,61.029,69.086,0,0,0.0,USHH 032100Z 00000MPS 6000 MIFG NSC 17/17 Q0998 R06/010060 TEMPO 0500 FG VV002,2024-08-03T21:00:00Z,17,17,3.73,29.47
USDA,71.216,72.05,60,16,18.41,USDA 032100Z AUTO 06008MPS 9999 ///010/// 06/06 Q1015 RMK QFE760/1013,2024-08-03T21:00:00Z,6,6,6+,29.97
USCM,53.393,58.756,240,8,9.21,USCM 032100Z 24004MPS 9999 BKN040CB 13/11 Q1002 R18/090060 TEMPO 0300 FG VV001 RMK QFE714,2024-08-03T21:00:00Z,13,11,6+,29.59
USCC,55.306,61.503,280,6,6.9,USCC 032100Z 28003MPS 9999 SCT040 14/14 Q0999 R27/000060 NOSIG RMK QFE730,2024-08-03T21:00:00Z,14,14,6+,29.50
URWW,48.788,44.336,90,8,9.21,URWW 032100Z 09004MPS CAVOK 19/12 Q1008 R05/010070 NOSIG,2024-08-03T21:00:00Z,19,12,6+,29.76
URWI,46.374,44.331,40,6,6.9,URWI 032100Z AUTO 04003MPS 9999 // NSC 23/04 Q1008,2024-08-03T21:00:00Z,23,4,6+,29.76
URWA,46.286,47.995,VRB,2,2.3,URWA 032100Z VRB01MPS CAVOK 24/18 Q1006 R27/010070 NOSIG RMK QFE757/1009,2024-08-03T21:00:00Z,24,18,6+,29.70
URSS,43.438,39.926,20,6,6.9,URSS 032100Z 02003MPS 9999 SCT096 22/20 Q1007 R02/010070 R06/010070 NOSIG RMK R06/08004MPS QFE754,2024-08-03T21:00:00Z,22,20,6+,29.73
URRP,47.494,39.925,350,4,4.6,URRP 032100Z 35002MPS CAVOK 23/07 Q1006 R23/CLRD70 NOSIG RMK QFE747/0996,2024-08-03T21:00:00Z,23,7,6+,29.70
URMT,45.108,42.1,70,6,6.9,URMT 032100Z 07003MPS CAVOK 23/10 Q1009 R07/010070 NOSIG RMK QFE717,2024-08-03T21:00:00Z,23,10,6+,29.79
URMO,43.204,44.608,110,4,4.6,URMO 032100Z 11002MPS 9999 NSC 18/16 Q1009 R09/010070 NOSIG RMK QFE713/0951,2024-08-03T21:00:00Z,18,16,6+,29.79
URMN,43.514,43.646,210,8,9.21,URMN 032100Z 21004MPS 9999 NSC 24/13 Q1007 R24/////// NOSIG RMK QFE719,2024-08-03T21:00:00Z,24,13,6+,29.73
URMM,44.225,43.082,270,4,4.6,URMM 032100Z 27002MPS 9999 NSC 21/13 Q1007 R11/090070 NOSIG RMK QFE728/0970,2024-08-03T21:00:00Z,21,13,6+,29.73
URML,42.817,47.652,180,4,4.6,URML 032100Z 18002MPS 9999 NSC 22/20 Q1006 R32/01//70 NOSIG RMK QFE754/1006,2024-08-03T21:00:00Z,22,20,6+,29.70
URMG,43.387,45.702,70,4,4.6,URMG 032100Z 07002MPS CAVOK 25/17 Q1007 R26/090070 NOSIG RMK QFE740/0987,2024-08-03T21:00:00Z,25,17,6+,29.73
URKK,45.033,39.15,0,0,0.0,URKK 032100Z 00000MPS CAVOK 22/16 Q1006 R05R/CLRD70 NOSIG RMK QFE751,2024-08-03T21:00:00Z,22,16,6+,29.70
URKA,44.995,37.341,140,4,4.6,URKA 032100Z 14002MPS CAVOK 19/17 Q1007 R03/010070 NOSIG RMK QFE751/1002,2024-08-03T21:00:00Z,19,17,6+,29.73
UOOO,69.308,87.322,20,19,21.86,UOOO 032100Z 02010MPS CAVOK 11/09 Q1005 R01/CLRD60 NOSIG RMK QFE739/0986,2024-08-03T21:00:00Z,11,9,6+,29.68
UNWW,53.811,86.878,130,4,4.6,UNWW 032100Z 13002MPS 9999 BKN040CB 19/15 Q1003 R19/09//55 NOSIG RMK QFE726,2024-08-03T21:00:00Z,19,15,6+,29.62
UNTT,56.381,85.207,90,6,6.9,UNTT 032100Z 09003MPS CAVOK 18/17 Q1000 R21/090060 NOSIG RMK QFE734,2024-08-03T21:00:00Z,18,17,6+,29.53
UNOO,54.964,73.32,280,2,2.3,UNOO 032100Z 28001MPS CAVOK 16/13 Q1002 R25/CLRD60 NOSIG RMK QFE744,2024-08-03T21:00:00Z,16,13,6+,29.59
UNNT,55.013,82.651,100,4,4.6,UNNT 032100Z 10002MPS 9999 FEW040CB 19/19 Q0999 R16/090070 R25/290255 NOSIG RMK QFE739/0986,2024-08-03T21:00:00Z,19,19,6+,29.50
UNKL,56.173,92.493,0,0,0.0,UNKL 032100Z 00000MPS 9999 1200S BCFG NSC 12/12 Q1004 R29/CLRD65 NOSIG RMK QFE728,2024-08-03T21:00:00Z,12,12,6+,29.65
UNEE,55.27,86.107,180,6,6.9,UNEE 032100Z 18003MPS 9999 SCT043CB 20/17 Q1000 R23/CLRD60 NOSIG RMK QFE727,2024-08-03T21:00:00Z,20,17,6+,29.53
UNBB,53.362,83.54,250,8,9.21,UNBB 032100Z 25004MPS 9999 BKN040CB 20/15 Q1001 R24/CLRD66 NOSIG RMK QFE729,2024-08-03T21:00:00Z,20,15,6+,29.56
UNAA,53.74,91.385,190,6,6.9,UNAA 032100Z 19003MPS CAVOK 19/17 Q1002 R02/CLRD65 NOSIG RMK QFE729,2024-08-03T21:00:00Z,19,17,6+,29.59
UMMS,53.883,28.031,320,6,6.9,UMMS 032100Z 32003MPS CAVOK 15/13 Q1008 NOSIG,2024-08-03T21:00:00Z,15,13,6+,29.76
UMKK,54.885,20.583,250,6,6.9,UMKK 032100Z 25003MPS CAVOK 15/15 Q1010 R24/CLRD95 NOSIG RMK QFE756/1008,2024-08-03T21:00:00Z,15,15,6+,29.82
UMIO,54.44,30.297,50,2,2.3,UMIO 032100Z 05001MPS CAVOK 16/14 Q1007 NOSIG RMK QFE738/0984,2024-08-03T21:00:00Z,16,14,6+,29.73
UMGG,52.525,31.015,VRB,2,2.3,UMGG 032100Z VRB01MPS 9999 FEW051CB BKN100 18/16 Q1007 NOSIG,2024-08-03T21:00:00Z,18,16,6+,29.73
ULPB,61.885,34.155,10,6,6.9,ULPB 032100Z AUTO 01003MPS 9999 // ///007/// 17/15 Q1006 RMK QBB230 QFE750/1001,2024-08-03T21:00:00Z,17,15,6+,29.70
ULMM,68.781,32.749,30,4,4.6,ULMM 032100Z 03002MPS 270V060 9999 BKN009 11/09 Q1016 R31/090070 NOSIG RMK OBST OBSC QFE754,2024-08-03T21:00:00Z,11,9,6+,30.00
ULAA,64.599,40.712,330,2,2.3,ULAA 032100Z 33001MPS CAVOK 13/13 Q1006 R08/CLRD70 NOSIG RMK QFE753/1004,2024-08-03T21:00:00Z,13,13,6+,29.70
UIUU,51.808,107.443,320,4,4.6,UIUU 032100Z 32002MPS 9999 SCT005 12/12 Q1004 R26/60D NOSIG RMK QBB150 MT OBSC QFE709/0946,2024-08-03T21:00:00Z,12,12,6+,29.65
UIII,52.273,104.38,100,4,4.6,UIII 032100Z 10002MPS CAVOK 11/11 Q1004 R12/CLRD60 NOSIG RMK QFE711/0948,2024-08-03T21:00:00Z,11,11,6+,29.65
UIBB,56.365,101.716,280,6,6.9,UIBB 032100Z AUTO 28003MPS 6000 0550W // ///001/// 10/10 Q1004 RMK QBB030 QFE710/0947,2024-08-03T21:00:00Z,10,10,3.73,29.65
UIAA,52.026,113.31,220,2,2.3,UIAA 032100Z 22001MPS 7000 SCT006 OVC030 16/16 Q1001 R29/290258 NOSIG RMK QBB180 MT OBSC QFE693/0924,2024-08-03T21:00:00Z,16,16,4.35,29.56
UHWW,43.399,132.146,0,0,0.0,UHWW 032100Z 00000MPS 9999 BKN017 OVC043 21/21 Q1012 R25L/0///70 NOSIG RMK QFE757,2024-08-03T21:00:00Z,21,21,6+,29.88
UHPP,53.175,158.444,340,6,6.9,UHPP 032100Z 34003MPS CAVOK 16/09 Q1009 R34L/CLRD60 NOSIG RMK QFE753/1005,2024-08-03T21:00:00Z,16,9,6+,29.79
UHMM,59.911,150.725,0,0,0.0,UHMM 032100Z 00000MPS 9999 NSC 08/04 Q1014 R10/70D NOSIG RMK QFE746 R28/09001MPS,2024-08-03T21:00:00Z,8,4,6+,29.94
UHMA,64.733,177.739,100,12,13.81,UHMA 032100Z 10006MPS 9999 -RA SCT020 BKN031 09/07 Q1000 R02/////// NOSIG RMK MID 08005G09MPS END R02/09006G09MPS QFE746/0995,2024-08-03T21:00:00Z,9,7,6+,29.53
UHHH,48.527,135.184,10,6,6.9,UHHH 032100Z 01003MPS CAVOK 15/14 Q1012 R05L/090060 NOSIG RMK QFE753/1004,2024-08-03T21:00:00Z,15,14,6+,29.88
UHBB,50.425,127.412,VRB,2,2.3,UHBB 032100Z VRB01MPS 9999 SCT010 BKN033CB 20/19 Q1008 R36/090055 NOSIG RMK QBB300 QFE738/0985,2024-08-03T21:00:00Z,20,19,6+,29.76
UGTB,41.669,44.955,330,5,5.75,UGTB 032100Z 33005KT CAVOK 25/18 Q1009 NOSIG,2024-08-03T21:00:00Z,25,18,6+,29.79
UGSB,41.61,41.6,130,6,6.9,UGSB 032100Z 13006KT 9999 BKN067 23/20 Q1007 NOSIG,2024-08-03T21:00:00Z,23,20,6+,29.73
UGMS,43.055,42.75,120,3,3.45,UGMS 032100Z AUTO 12003KT 060V150 //// ////// 14/13 Q1017,2024-08-03T21:00:00Z,14,13,,30.03
UGKO,42.177,42.483,VRB,2,2.3,UGKO 032100Z VRB02KT 9999 BKN024 23/21 Q1006 NOSIG,2024-08-03T21:00:00Z,23,21,6+,29.70
UGAM,42.527,43.135,90,4,4.6,UGAM 032100Z AUTO 09004KT 070V130 //// ////// 20/20 Q1010,2024-08-03T21:00:00Z,20,20,,29.82
UERR,62.538,114.056,70,4,4.6,UERR 032100Z 07002MPS CAVOK 12/04 Q1008 R07/CLRD60 NOSIG RMK QFE726/0968,2024-08-03T21:00:00Z,12,4,6+,29.76
UEEE,62.093,129.774,0,0,0.0,UEEE 032100Z 00000MPS CAVOK 07/03 Q1012 R23/09//61 NOSIG RMK QFE750,2024-08-03T21:00:00Z,7,3,6+,29.88
UDYZ,40.147,44.396,280,5,5.75,UDYZ 032100Z 28005KT 9999 SCT043CB 25/11 Q1009 NOSIG,2024-08-03T21:00:00Z,25,11,6+,29.79
UDSG,40.75,43.859,290,5,5.75,UDSG 032100Z 29005KT 9999 VCTS BKN043CB 17/11 Q1016 NOSIG,2024-08-03T21:00:00Z,17,11,6+,30.00
UCFO,40.61,72.791,200,4,4.6,UCFO 032100Z 20002MPS CAVOK 24/15 Q1007 NOSIG,2024-08-03T21:00:00Z,24,15,6+,29.73
UCFM,43.061,74.478,80,8,9.21,UCFM 032100Z 08004MPS CAVOK 21/13 Q1005 NOSIG,2024-08-03T21:00:00Z,21,13,6+,29.68
UCFL,42.585,76.702,310,6,6.9,UCFL 032100Z 31003MPS 9999 BKN030CB 18/09 Q1016,2024-08-03T21:00:00Z,18,9,6+,30.00
UBBZ,39.094,46.734,330,6,6.9,UBBZ 032100Z AUTO 33006KT 9999 // ///075/// 25/15 Q1010,2024-08-03T21:00:00Z,25,15,6+,29.82
UBBQ,40.809,47.729,20,4,4.6,UBBQ 032100Z 02004KT 9999 SCT150 23/19 Q1009 NOSIG,2024-08-03T21:00:00Z,23,19,6+,29.79
UBBN,39.189,45.458,100,14,16.11,UBBN 032100Z 10014KT 9999 FEW046CB SCT100 26/12 Q1007 NOSIG RMK QFE681,2024-08-03T21:00:00Z,26,12,6+,29.73
UBBG,40.738,46.318,210,4,4.6,UBBG 032100Z 21004KT 9999 BKN100 25/19 Q1007 NOSIG,2024-08-03T21:00:00Z,25,19,6+,29.73
UBBF,39.595,47.196,300,8,9.21,UBBF 032100Z AUTO 30008KT 9999 // ///////// 22/16 Q1008,2024-08-03T21:00:00Z,22,16,6+,29.76
UBBB,40.469,50.061,340,6,6.9,UBBB 032100Z 34006KT CAVOK 25/23 Q1006 NOSIG,2024-08-03T21:00:00Z,25,23,6+,29.70
UAUU,53.215,63.553,220,8,9.21,UAUU 032100Z 22004MPS 9999 SCT050CB 14/13 Q1001 NOSIG RMK QFE735/0980,2024-08-03T21:00:00Z,14,13,6+,29.56
UATT,50.248,57.203,180,2,2.3,UATT 032100Z 18001MPS CAVOK 17/10 Q1005 NOSIG RMK QFE734/0979,2024-08-03T21:00:00Z,17,10,6+,29.68
UATG,47.122,51.829,250,8,9.21,UATG 032100Z 25004MPS CAVOK 24/19 Q1006 NOSIG RMK QFE756/1008,2024-08-03T21:00:00Z,24,19,6+,29.70
UATE,43.86,51.092,20,8,9.21,UATE 032100Z 02004MPS CAVOK 23/13 Q1007 NOSIG RMK QFE753/1005,2024-08-03T21:00:00Z,23,13,6+,29.73
UASP,52.202,77.078,VRB,2,2.3,UASP 032100Z VRB01MPS CAVOK 16/15 Q1005 NOSIG RMK QFE742/0990,2024-08-03T21:00:00Z,16,15,6+,29.68
UASK,50.027,82.5,0,0,0.0,UASK 032100Z 00000MPS 9999 NSC 13/13 Q1007 NOSIG RMK QFE730/0973,2024-08-03T21:00:00Z,13,13,6+,29.73
UARR,51.151,51.541,230,4,4.6,UARR 032100Z 23002MPS CAVOK 17/13 Q1005 NOSIG RMK QFE750/1000,2024-08-03T21:00:00Z,17,13,6+,29.68
UAOO,44.707,65.593,320,2,2.3,UAOO 032100Z 32001MPS CAVOK 19/09 Q1005 NOSIG RMK QFE742/0990,2024-08-03T21:00:00Z,19,9,6+,29.68
UAKK,49.672,73.333,80,4,4.6,UAKK 032100Z 08002MPS CAVOK 08/07 Q1008 NOSIG RMK QFE709/0946,2024-08-03T21:00:00Z,8,7,6+,29.76
UAIT,43.311,68.55,30,12,13.81,UAIT 032100Z 03006MPS CAVOK 28/04 Q1004 NOSIG RMK QFE728/0971,2024-08-03T21:00:00Z,28,4,6+,29.65
UAII,42.366,69.476,140,4,4.6,UAII 032100Z 14002MPS CAVOK 22/12 Q1004 NOSIG RMK QFE718/0957,2024-08-03T21:00:00Z,22,12,6+,29.65
UADD,42.854,71.304,230,6,6.9,UADD 032100Z 23003MPS 9999 NSC 22/11 Q1006 NOSIG RMK QFE697/0930,2024-08-03T21:00:00Z,22,11,6+,29.70
UACC,51.024,71.468,180,8,9.21,UACC 032100Z 18004MPS CAVOK 17/11 Q1005 NOSIG RMK QFE723/0964,2024-08-03T21:00:00Z,17,11,6+,29.68
UAAA,43.35,77.027,210,6,6.9,UAAA 032100Z 21003MPS 9999 FEW100 24/09 Q1006 NOSIG,2024-08-03T21:00:00Z,24,9,6+,29.70
TVSA,13.156,-61.15,50,8,9.21,TVSA 032100Z 05008KT 9999 BKN018 30/26 Q1011 TEMPO SHRA ,2024-08-03T21:00:00Z,30,26,6+,29.85
TUPJ,18.445,-64.543,100,12,13.81,TUPJ 032100Z 10012KT 10SM SCT022 30/24 A2997 RMK Q1015 VIS16KM,2024-08-03T21:00:00Z,30,24,10+,29.97
TTPP,10.593,-61.348,100,10,11.51,TTPP 032100Z 10010KT 9999 FEW016 30/25 Q1010 NOSIG,2024-08-03T21:00:00Z,30,25,6+,29.82
TTCP,11.149,-60.836,90,13,14.96,TTCP 032100Z 09013KT 9999 VCSH FEW018 30/25 Q1010 RMK VCSH TO N/ NE/ S/ W,2024-08-03T21:00:00Z,30,25,6+,29.82
TRPG,16.792,-62.194,90,14,16.11,TRPG 032100Z 09014KT 050V130 9999 BKN017 29/26 Q1015,2024-08-03T21:00:00Z,29,26,6+,29.97
TQPF,18.205,-63.055,100,11,12.66,TQPF 032100Z 10011KT 9999 SCT016 SCT034 30/27 Q1014,2024-08-03T21:00:00Z,30,27,6+,29.94
TNCM,18.041,-63.109,70,12,13.81,TNCM 032100Z 07012KT 050V110 9999 SCT016 SCT032 31/26 Q1016 NOSIG ,2024-08-03T21:00:00Z,31,26,6+,30.00
TNCC,12.189,-68.96,100,12,13.81,TNCC 032100Z 10012KT 070V130 CAVOK 32/24 Q1010 NOSIG,2024-08-03T21:00:00Z,32,24,6+,29.82
TNCA,12.501,-70.015,90,17,19.56,TNCA 032100Z 09017KT 9999 FEW022 31/26 Q1010 NOSIG,2024-08-03T21:00:00Z,31,26,6+,29.82
TLPL,13.743,-60.948,100,18,20.71,TLPL 032100Z 10018KT 9999 SCT026 31/25 Q1012 NOSIG,2024-08-03T21:00:00Z,31,25,6+,29.88
TLPC,14.021,-60.993,70,5,5.75,TLPC 032100Z 07005KT 9999 SCT022 30/26 Q1012 NOSIG,2024-08-03T21:00:00Z,30,26,6+,29.88
TKPN,17.205,-62.591,80,14,16.11,TKPN 032100Z 08014KT 9999 SCT021 SCT048 31/27 Q1014,2024-08-03T21:00:00Z,31,27,6+,29.94
TKPK,17.312,-62.72,70,14,16.11,TKPK 032100Z 07014KT 9999 FEW020 SCT045 30/25 Q1015,2024-08-03T21:00:00Z,30,25,6+,29.97
TGPY,12.006,-61.797,80,8,9.21,TGPY 032100Z 08008KT 9999 FEW020 31/25 Q1011 NOSIG,2024-08-03T21:00:00Z,31,25,6+,29.85
TFFR,16.265,-61.532,100,11,12.66,TFFR 032100Z AUTO 10011KT 080V140 //// R12///// // FEW025/// SCT056/// ///TCU 29/24 Q1013,2024-08-03T21:00:00Z,29,24,,29.91
TFFJ,17.904,-62.844,60,15,17.26,TFFJ 032100Z AUTO 06015KT 9999 FEW023 OVC060 30/25 Q1014,2024-08-03T21:00:00Z,30,25,6+,29.94
TFFF,14.591,-61.003,120,8,9.21,TFFF 032100Z AUTO 12008KT 9999 FEW022/// BKN043/// OVC050/// ///TCU 30/26 Q1012 BECMG SCT030 BKN060,2024-08-03T21:00:00Z,30,26,6+,29.88
TDPD,15.547,-61.299,240,2,2.3,TDPD 032100Z 24002KT 4000 -SHRA BKN014 OVC030 FEW///CB 27/26 Q1014,2024-08-03T21:00:00Z,27,26,2.49,29.94
TBPB,13.075,-59.492,90,18,20.71,TBPB 032100Z 09018KT 9999 FEW020 30/25 Q1011 NOSIG,2024-08-03T21:00:00Z,30,25,6+,29.85
TAPA,17.135,-61.797,90,10,11.51,TAPA 032100Z 09010KT 050V130 9999 FEW020 29/24 Q1014 NOSIG,2024-08-03T21:00:00Z,29,24,6+,29.94
SYEC,6.809,-58.104,50,10,11.51,SYEC 032100Z 05010KT 9999 FEW020CB SCT021 31/25 Q1009 NOSIG RMK CB S,2024-08-03T21:00:00Z,31,25,6+,29.79
SYCJ,6.499,-58.254,230,6,6.9,SYCJ 032100Z 23006KT 9999 EW015CB 26/25 Q1009 RETS NOSIG RMK CB SE-SW/ W,2024-08-03T21:00:00Z,26,25,6+,29.79
SUSO,-31.438,-57.982,190,11,12.66,SUSO 032100Z 19011KT 9999 FEW020 18/12 Q1012,2024-08-03T21:00:00Z,18,12,6+,29.88
SUMU,-34.838,-56.031,270,4,4.6,SUMU 032100Z 27004KT CAVOK 12/12 Q1012 NOSIG,2024-08-03T21:00:00Z,12,12,6+,29.88
SULS,-34.855,-55.094,250,11,12.66,SULS 032100Z 25011KT 9999 SCT005 13/12 Q1012,2024-08-03T21:00:00Z,13,12,6+,29.88
SUCA,-34.452,-57.768,280,6,6.9,SUCA 032100Z 28006KT 9999 FEW030 15/11 Q1013,2024-08-03T21:00:00Z,15,11,6+,29.91
SUAA,-34.788,-56.263,250,5,5.75,SUAA 032100Z 25005KT 9999 FEW020 SCT200 12/11 Q1012,2024-08-03T21:00:00Z,12,11,6+,29.88
SPZO,-13.536,-71.939,300,12,13.81,SPZO 032100Z 30012KT 9999 SCT050 21/M02 Q1026 NOSIG RMK BIRD HAZARD RWY 10/28 PP000,2024-08-03T21:00:00Z,21,-2,6+,30.30
SPYL,-4.577,-81.254,,,,SPYL 032100Z /////KT CAVOK 24/18 Q1012 RMK TX26.8 BIRD HAZARD RWY 17/35 PP000,2024-08-03T21:00:00Z,24,18,6+,29.88
SPUR,-5.206,-80.616,200,7,8.06,SPUR 032100Z 20007KT 160V240 CAVOK 28/17 Q1012 RMK BIRD HAZARD RWY 19/01 PP000,2024-08-03T21:00:00Z,28,17,6+,29.88
SPTU,-12.603,-69.228,310,6,6.9,SPTU 032100Z 31006KT 270V010 9999 FEW050 33/22 Q1007 RMK BIRD HAZARD RWY 01/19 PP000,2024-08-03T21:00:00Z,33,22,6+,29.73
