station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt
KGXY,40.4345,-104.63,VRB,3
KGUC,38.5322,-106.942,0,0
KGTU,30.6809,-97.6767,180,12
KGTR,33.456,-88.593,230,6
KGSO,36.0969,-79.9432,210,7
KGPZ,47.2029,-93.5071,290,4
KGON,41.3279,-72.0489,10,8
KGNR,45.4649,-69.5543,90,6
KGNA,47.745,-90.346,0,0
KGDV,47.14,-104.813,210,3
KGBD,38.3405,-98.8592,110,14
KGAI,39.1696,-77.1653,0,0
KFSD,43.5775,-96.7539,0,0
KFRM,43.6455,-94.4168,0,0
KFRI,39.0568,-96.7617,270,15
KFNL,40.4427,-105.01,20,3
KFLP,36.2925,-92.5851,VRB,4
KFKL,41.3806,-79.8603,230,6
KFCI,37.407,-77.522,220,8
KFAM,37.7631,-90.4292,220,7
KEWK,38.0621,-97.275,190,13
KEUL,43.6405,-116.63,50,3
KENV,40.7211,-114.031,80,4
KELZ,42.1077,-77.9842,VRB,4
KEKY,33.314,-86.925,VRB,3
KEKQ,36.8576,-84.8562,210,9
KEKO,40.824,-115.786,80,3
KEHR,37.8066,-87.6824,230,7
KEGE,39.6448,-106.918,0,0
KEEN,42.898,-72.2695,30,4
KEED,34.7678,-114.618,210,5
KEAU,44.8665,-91.4881,110,3
KEAR,40.7193,-99.0086,330,3
KDYR,35.9957,-89.4057,220,10
KDWU,38.556,-82.7375,260,4
KDVL,48.1136,-98.9034,190,4
KDUG,31.4725,-109.602,150,7
KDIK,46.7997,-102.797,180,8
KDIJ,43.745,-111.091,80,3
KDAY,39.9064,-84.2185,240,10
KD07,45.0326,-102.02,150,12
KCXY,40.2184,-76.8552,0,0
KCWI,41.8295,-90.3328,230,11
KCVO,44.5013,-123.293,210,3
KCVN,34.4227,-103.08,N/A,N/A
KCTB,48.6036,-112.377,240,12
KCOE,47.7719,-116.833,180,5
KCOD,44.52,-109.027,200,4
KCIU,46.2531,-84.4773,200,6
KCHS,32.8994,-80.0407,230,3
KCGZ,32.9531,-111.773,0,0
KCEC,41.7836,-124.238,160,3
KCAE,33.9422,-81.118,230,7
KBZN,45.7876,-111.162,150,5
KBTP,40.7765,-79.9568,220,3
KBMI,40.4777,-88.9144,190,12
KBLM,40.1822,-74.1207,VRB,3
KBKX,44.3075,-96.8183,0,0
KBJJ,40.8732,-81.8886,230,5
KBIH,37.3711,-118.359,360,4
KBID,41.1668,-71.5757,220,10
KBHB,44.4549,-68.3617,100,5
KAUO,32.617,-85.4342,VRB,4
KASH,42.7798,-71.5141,350,6
KART,43.9888,-76.0261,60,3
KARG,36.1256,-90.9216,230,11
KAND,34.498,-82.7092,230,9
KALK,31.606,-110.428,260,5
KAJO,33.8956,-117.596,N/A,N/A
KAIZ,38.1005,-92.5475,240,8
KAFJ,40.1362,-80.2851,250,7
KADF,34.0953,-93.069,240,10
K8D3,45.669,-96.9918,290,3
K79J,31.3061,-86.3902,VRB,3
K2WX,45.6043,-103.547,190,4
K1M4,34.2832,-87.5986,240,8
TXKF,32.364,-64.679,170,13
TNCE,17.497,-62.979,90,10
TNCB,12.133,-68.277,110,14
RODN,26.356,127.768,150,3
RKSO,37.091,127.03,230,5
RKSG,36.962,127.031,230,5
RKJK,35.9,126.618,240,11
RJTY,35.749,139.349,220,3
PHSF,19.758,-155.557,360,5
PHHI,21.478,-158.044,0,0
PGUA,13.583,144.918,100,4
PATL,62.893,-155.977,70,11
PASV,61.101,-155.577,210,11
PALU,68.873,-166.101,30,18
PAIM,65.994,-153.695,0,0
PAFB,64.836,-147.614,70,6
PAEI,64.654,-147.094,0,0
PAED,61.25,-149.837,30,4
PACZ,61.776,-166.043,210,11
OTBH,25.117,51.315,360,14
OPLA,31.522,74.404,120,10
OPFA,31.365,72.995,180,8
OKAS,29.347,47.521,320,17
OEPS,24.063,47.581,310,15
NZCM,-77.85,166.667,0,0
MMTM,22.29,-97.863,0,0
MMIO,25.544,-100.928,180,10
LIVT,45.677,13.754,60,7
LIVR,46.298,11.787,N/A,N/A
LIVP,46.143,11.038,0,0
LIVM,44.441,12.296,N/A,N/A
LIVF,43.517,12.728,360,3
LIVE,46.833,10.5,10,5
LIVD,46.729,12.228,280,6
LIVC,44.194,10.7,360,4
LIRY,-99.99,-99.99,310,6
LIRX,42.731,10.396,300,7
LIRV,42.43,12.064,260,6
LIRT,41.047,15.233,320,5
LIRS,42.76,11.072,240,14
LIRM,41.061,14.082,230,12
LIRL,41.545,12.91,N/A,N/A
LIRK,42.466,12.979,320,8
LIRG,41.996,12.735,250,11
LIRE,41.656,12.449,280,14
LIQW,44.088,9.987,VRB,4
LIQO,42.387,11.17,110,10
LIQC,40.558,14.201,220,4
LIPS,45.689,12.101,120,3
LIPL,45.432,10.268,150,5
LIPI,45.979,13.049,VRB,4
LIPF,44.814,11.61,190,2
LIPC,44.224,12.307,100,8
LIPA,46.03,12.599,40,5
LIMY,44.258,7.794,VRB,3
LIMV,44.552,8.938,N/A,N/A
LIMU,43.958,8.17,60,5
LIMS,44.913,9.723,160,6
LIMN,45.53,8.669,200,4
LIMK,45.033,7.731,VRB,2
LIMH,45.935,7.707,10,15
LIED,39.354,8.973,140,11
LIEB,39.931,9.713,90,7
LICZ,37.406,14.919,80,15
LICT,37.911,12.488,350,16
LICF,38.2,15.549,320,7
LIBV,40.766,16.935,360,12
LIBQ,39.331,16.396,10,5
LIBN,40.238,18.138,360,13
LIBA,41.538,15.714,300,14
KXNO,33.612,-81.07,180,6
KXMR,28.4674,-80.5589,10,4
KXIF,-99.99,-99.99,0,0
KX07,27.8934,-81.6167,80,3
KWRI,40.016,-74.591,230,7
KWRB,32.639,-83.593,220,6
KWDG,36.3781,-97.7888,190,14
KVPS,30.483,-86.526,0,0
KVOK,43.938,-90.253,0,0
KVGN,34.8494,-120.6,320,4
KVBG,34.733,-120.583,0,0
KVAD,30.979,-83.192,210,5
KTTS,28.5987,-80.6815,90,5
KTIK,35.415,-97.386,220,13
KTDR,30.038,-85.528,260,5
KTCM,47.149,-122.475,220,4
KTBN,37.7445,-92.1447,200,8
KSZL,38.736,-93.55,220,16
KSXS,31.364,-85.846,0,0
KSVN,32.011,-81.131,0,0
KSUU,38.25,-121.938,240,21
KSTF,33.4326,-88.8506,0,0
KSQL,37.5119,-122.248,280,5
KSLI,33.796,-118.042,0,0
KSKF,29.392,-98.581,150,11
KSKA,47.612,-117.679,190,7
KSHM,38.8,-104.52,0,0
KSCK,37.89,-121.226,300,3
KRZT,39.4402,-83.0209,220,5
KRYM,46.0878,-94.353,30,4
KRNO,39.5077,-119.768,0,0
KRND,29.537,-98.268,180,12
KRIV,33.878,-117.244,0,0
KRHV,37.3331,-121.82,0,0
KRDR,47.9477,-97.4029,0,0
KRCA,44.155,-103.118,240,4
KQTZ,-99.99,-99.99,300,10
KQRH,-99.99,-99.99,260,11
KQHY,-99.99,-99.99,0,0
KQD3,-99.99,-99.99,260,16
KPSM,43.0677,-70.8127,20,6
KPOE,31.047,-93.194,200,7
KPOB,35.175,-79.008,230,7
KPHP,44.051,-101.601,0,0
KPAM,30.071,-85.577,270,4
KP58,44.0217,-82.7929,230,3
KOWX,41.0341,-83.9862,210,5
KOFF,41.122,-95.91,0,0
KOEB,41.9308,-85.0544,210,4
KNBG,29.837,-90.024,280,4
KMXF,32.3877,-86.3724,0,0
KMMT,33.922,-80.802,180,5
KMKG,43.1711,-86.2368,170,10
KMIB,48.4062,-101.341,210,10
KMER,37.392,-120.577,320,7
KMCF,27.8598,-82.5133,80,4
KLUF,33.538,-112.38,0,0
KLTS,34.666,-99.27,200,16
KLSV,36.236,-115.034,40,4
KLOR,31.36,-85.749,0,0
KLLJ,44.523,-114.216,0,0
KLIC,39.2733,-103.667,290,10
KLHW,31.8872,-81.5625,190,4
KLGF,32.868,-114.393,80,5
KLCK,39.83,-82.919,200,7
KIRK,40.0966,-92.5469,200,8
KINS,36.586,-115.69,0,0
KIAB,37.622,-97.268,210,4
KHUA,34.676,-86.6854,240,7
KHST,25.49,-80.379,0,0
KHRT,30.428,-86.69,0,0
KHON,44.3792,-98.2227,280,4
KHNZ,36.3635,-78.5289,230,7
KHMN,32.852,-106.108,0,0
KHIF,41.111,-111.962,110,12
KHFF,35.0424,-79.4973,0,0
KHEY,31.348,-85.655,0,0
KGXF,32.885,-112.721,0,0
KGUS,40.6375,-86.1631,210,9
KGUR,42.261,-104.732,0,0
KGTB,44.0617,-75.7218,140,3
KGSB,35.3446,-77.9458,240,8
KGRK,31.0779,-97.8323,160,16
KGPI,48.3041,-114.264,0,0
KGOV,44.681,-84.727,230,6
KGFA,47.505,-111.187,280,3
KFTK,37.907,-85.973,190,5
KFSI,34.6457,-98.404,220,11
KFHU,31.586,-110.348,180,3
KFCS,38.6756,-104.751,350,2
KFBG,35.131,-78.932,240,8
KEOE,34.3062,-81.6413,230,5
KEND,36.338,-97.919,190,17
KEGI,30.653,-86.525,0,0
KEDW,34.908,-117.874,220,7
KEAT,47.3975,-120.201,290,14
KDOV,39.13,-75.465,230,8
KDMA,32.165,-110.887,80,7
KDLH,46.8435,-92.1866,300,8
KDAA,38.714,-77.178,0,0
KCWN,38.748,-104.847,140,5
KCVS,34.381,-103.322,210,8
KCOF,28.242,-80.608,0,0
KCNW,31.637,-97.071,170,9
KCNK,39.5513,-97.6508,250,8
KCBM,33.6519,-88.4567,200,5
KCAO,36.4483,-103.154,280,9
KBYS,35.271,-116.634,170,3
KBWD,31.7898,-98.9522,180,14
KBLI,48.7991,-122.541,190,5
KBKT,37.082,-77.953,220,9
KBIX,30.415,-88.922,0,0
KBIF,31.861,-106.369,150,5
KBAD,32.488,-93.658,210,8
KBAB,39.145,-121.436,160,4
KAST,46.157,-123.883,0,0
KAPG,39.474,-76.166,230,6
KANJ,46.48,-84.3581,190,5
KAIK,33.651,-81.6821,210,5
KAFF,38.971,-104.816,350,3
KADW,38.8215,-76.8654,200,6
KABY,31.5364,-84.1958,220,3
KABH,38.7587,-104.299,0,0
KAAT,41.4836,-120.561,N/A,N/A
K9L2,34.996,-117.857,230,11
K4MR,34.29,-103.791,210,15
K2DP,35.672,-75.892,240,6
K1YT,46.668,-120.457,0,0
K1OM,47.328,-108.927,250,12
K1NN,48.76,-101.59,190,5
K1NM,47.059,-109.031,0,0
K1MM,47.014,-109.63,190,3
K1LM,46.694,-109.74,180,10
K1KM,46.444,-109.801,260,13
K1JM,47.751,-111.547,210,4
K1IM,47.312,-111.473,150,7
K1HM,47.698,-111.943,230,4
K1GM,47.325,-112.093,190,6
K1EM,47.454,-109.416,270,5
K1DM,47.376,-109.814,160,9
K1BM,47.285,-110.359,230,7
K1AM,47.281,-110.801,190,13
FJDG,-7.313,72.411,160,9
ETIK,49.472,10.39,90,5
ETIH,49.216,11.839,30,4
ETIC,49.696,11.941,60,4
ETEB,49.308,10.639,30,6
ETAR,49.437,7.6,70,9
ETAD,49.979,6.698,90,9
EHVL,53.297,5.086,110,8
EHSC,51.926,3.67,30,13
EHSA,51.998,3.275,40,13
EHRD,51.954,4.444,70,7
EHPG,52.36,3.342,80,8
EHMG,53.614,4.96,90,6
EHMA,53.492,5.942,40,9
EHLW,53.223,5.752,170,4
EHLE,52.456,5.522,110,5
EHKV,53.269,3.628,140,8
EHKD,52.927,4.781,70,11
EHJR,53.218,3.22,140,11
EHJA,53.824,2.945,VRB,13
EHHW,54.037,6.042,VRB,3
EHGR,51.565,4.935,120,6
EHGG,53.12,6.579,100,4
EHFS,51.441,3.596,90,8
EHFD,54.854,4.696,180,10
EHEH,51.45,5.377,130,8
EHDV,54.326,2.936,150,13
EHDL,52.061,5.887,110,8
EHBK,50.905,5.762,80,8
EHAM,52.315,4.79,110,7
EHAK,55.399,3.81,180,13
EGVA,51.682,-1.79,VRB,6
EGUN,52.362,0.486,190,8
EGUL,52.409,0.561,170,9
EBLB,50.482,6.181,140,4
EBFS,50.243,4.646,140,7
EBFN,51.09,2.653,160,7
EBDT,51.005,5.067,150,6
EBCV,50.576,3.831,110,6
EBBL,51.168,5.47,110,6
EBBE,50.759,4.768,130,6
BGTL,76.527,-68.758,290,4
PHOG,20.8887,-156.435,30,9
PHMK,21.1545,-157.096,60,7
PGUM,13.4796,144.796,110,3
PGSN,15.116,145.72,120,3
PAHN,59.243,-135.511,0,0
MMCT,20.641,-88.446,70,8
KWLD,37.1649,-97.035,190,9
KWAL,37.9372,-75.4662,210,8
KVSF,43.3421,-72.5213,0,0
KVAY,39.9408,-74.8407,220,5
KUIN,39.9371,-91.1966,160,7
KTQE,41.763,-96.1797,0,0
KTAD,37.2618,-104.332,270,7
KSYR,43.1111,-76.1038,60,4
KSLC,40.7707,-111.965,90,4
KSET,38.9304,-90.4329,180,7
KSBY,38.3409,-75.5132,190,9
KSBN,41.7072,-86.3163,170,7
KRSP,39.646,-77.468,VRB,5
KROC,43.1172,-77.6754,0,0
KROA,37.3172,-79.9737,290,7
KRKS,41.5947,-109.053,130,3
KRIC,37.5115,-77.3234,210,11
KRDG,40.3734,-75.9593,0,0
KRBL,40.1519,-122.255,0,0
KPTW,40.238,-75.5549,0,0
KPSF,42.4268,-73.2891,VRB,3
KPNE,40.0789,-75.0133,230,8
KPHL,39.8733,-75.2268,200,10
KPHF,37.1322,-76.494,180,8
KOZR,31.2767,-85.7105,VRB,4
KOLS,31.4208,-110.847,40,4
KOFP,37.7093,-77.4349,230,5
KNFL,39.417,-118.705,170,3
KNAK,38.9913,-76.4891,170,6
KN60,47.654,-101.436,170,4
KMVL,44.5328,-72.6152,0,0
KMTP,41.073,-71.9235,220,4
KMRY,36.5904,-121.849,0,0
KMOT,48.252,-101.269,190,9
KMKC,39.1279,-94.5892,220,7
KMIV,39.3662,-75.0778,0,0
KMGJ,41.509,-74.2645,180,5
KMFI,44.6379,-90.1875,0,0
KMEM,35.0564,-89.9864,240,12
KLYH,37.3213,-79.2065,250,5
KLWT,47.0544,-109.457,140,4
KLWM,42.7125,-71.1256,0,0
KLEX,38.0339,-84.6114,240,7
KLAF,40.4124,-86.9474,VRB,5
KJST,40.3149,-78.8307,250,5
KJAN,32.3198,-90.0778,250,4
KIZG,43.9899,-70.9501,70,5
KIPT,41.243,-76.9217,0,0
KINL,48.5594,-93.3955,280,3
KIND,39.7252,-86.2816,210,9
KIMT,45.8134,-88.1129,140,7
KHWD,37.6589,-122.121,280,7
KGED,38.6898,-75.3625,190,6
KGCN,35.9458,-112.155,0,0
KGCK,37.9221,-100.723,140,7
KFZY,43.3504,-76.3831,0,0
KFIG,41.0465,-78.4112,0,0
KFFZ,33.4659,-111.721,130,4
KEWN,35.0684,-77.0478,220,5
KEVV,38.0502,-87.5147,230,9
KEUG,44.1331,-123.216,170,6
KEFD,29.606,-95.16,170,9
KECG,36.2571,-76.1716,230,10
KDYL,40.3302,-75.1228,0,0
KDSV,42.5699,-77.7142,0,0
KDSM,41.534,-93.6531,10,4
KDEC,39.8308,-88.8719,180,16
KDDH,42.8935,-73.2488,200,4
KCRW,38.3795,-81.5911,200,4
KCOU,38.8171,-92.2148,190,6
KCOS,38.8095,-104.689,300,3
KCEU,34.6722,-82.8814,260,5
KCAR,46.8705,-68.0172,170,5
KBWI,39.1733,-76.684,220,5
KBUY,36.0475,-79.4737,220,12
KBUF,42.94,-78.7361,0,0
KBTV,44.4683,-73.1499,350,4
KBOS,42.3606,-71.0097,260,4
KBFL,35.4342,-119.055,0,0
KAVP,41.3335,-75.7227,0,0
KAVL,35.4318,-82.5379,0,0
KAUW,44.9265,-89.6248,200,3
KAPN,45.0716,-83.5645,140,4
KAPC,38.2075,-122.28,N/A,N/A
KALO,42.5544,-92.4013,50,4
KAKR,41.0373,-81.4634,200,4
KAKQ,36.9827,-77.0014,220,6
KACY,39.452,-74.567,200,10
KAAO,37.7496,-97.2191,200,10
K1V4,44.42,-72.019,N/A,N/A
K12N,41.0093,-74.7363,240,3
TJNR,18.253,-65.638,70,7
TISX,17.6997,-64.8126,110,11
PHTO,19.7191,-155.049,230,5
PHNL,21.3151,-157.924,60,6
PHKO,19.7378,-156.048,90,6
PHJR,21.312,-158.07,40,5
PAYA,59.512,-139.671,30,3
PATO,60.783,-148.843,0,0
PASO,59.443,-151.702,200,6
PASI,57.047,-135.364,80,4
PASC,70.191,-148.48,70,12
PAQT,70.213,-150.994,60,12
PAOT,66.886,-162.607,20,11
PAOR,62.962,-141.938,0,0
PAOM,64.5111,-165.44,360,12
PANN,64.547,-149.087,80,5
PANC,61.1691,-150.028,150,14
PAMR,61.215,-149.85,0,0
PALH,61.179,-149.962,VRB,5
PAKV,64.321,-158.732,0,0
PAJN,58.354,-134.556,120,3
PAIL,59.7492,-154.909,210,9
PAGY,59.457,-135.322,0,0
PAGK,62.1592,-145.459,150,8
PAFA,64.8031,-147.876,40,4
PAEG,64.7761,-141.164,0,0
PADQ,57.7507,-152.488,0,0
PADE,66.0695,-162.761,330,8
PACV,60.486,-145.445,0,0
PACD,55.2207,-162.732,260,23
PABT,66.9176,-151.519,0,0
PABI,63.9931,-145.721,0,0
PABE,60.785,-161.829,180,13
PAAQ,61.5951,-149.092,70,4
KZZV,39.9461,-81.8932,VRB,4
KYKM,46.564,-120.535,280,4
KYIP,42.242,-83.5214,220,10
KWVI,36.9394,-121.79,110,4
KWRL,43.9654,-107.95,0,0
KVUO,45.621,-122.654,120,4
KVRB,27.6553,-80.4142,VRB,3
KVIH,38.1318,-91.7647,220,7
KVGT,36.2121,-115.194,290,3
KVEL,40.4429,-109.513,0,0
KVCB,38.3775,-121.959,230,7
KUNV,40.8534,-77.8401,0,0
KUNO,36.8791,-91.9052,220,10
KUAO,45.2466,-122.771,210,3
KTYS,35.818,-83.9857,230,6
KTWF,42.4785,-114.477,190,4
KTVL,38.8984,-119.996,180,3
KTUS,32.1315,-110.956,120,5
KTUP,34.2622,-88.7713,VRB,4
KTUL,36.1985,-95.8783,190,17
KTTN,40.2768,-74.8159,VRB,4
KTTD,45.551,-122.41,90,3
KTRL,32.7131,-96.2688,200,9
KTRI,36.4797,-82.3989,110,5
KTPA,27.9633,-82.54,50,5
KTOR,42.0613,-104.158,150,4
KTOP,39.0724,-95.626,80,5
KTOI,31.8574,-86.0103,N/A,N/A
KTMB,25.6423,-80.4347,0,0
KTLH,30.3935,-84.3513,0,0
KTKI,33.1828,-96.5899,200,15
KTHV,39.9194,-76.8768,0,0
KTCS,33.2369,-107.268,10,6
KTCL,33.2122,-87.6155,190,4
KTCC,35.1805,-103.601,210,7
KSWO,36.1624,-97.0832,200,14
KSTS,38.5037,-122.811,0,0
KSTP,44.9324,-93.0559,0,0
KSTJ,39.7683,-94.9095,180,3
KSTC,45.5442,-94.0517,0,0
KSSF,29.339,-98.472,170,11
KSRQ,27.4015,-82.5596,100,4
KSPG,27.7685,-82.6257,110,5
KSPB,45.7691,-122.864,0,0
KSNY,41.0993,-102.986,290,3
KSNS,36.6635,-121.609,VRB,3
KSNA,33.6798,-117.867,350,4
KSMQ,40.6241,-74.669,170,4
KSMF,38.7007,-121.595,160,11
KSLN,38.78,-97.6446,210,10
KSJC,37.3594,-121.924,0,0
KSIY,41.7737,-122.468,40,3
KSHR,44.7603,-106.974,0,0
KSGR,29.6197,-95.6575,180,7
KSFF,47.6857,-117.321,200,6
KSFB,28.7795,-81.2436,110,7
KSEG,40.8193,-76.8658,0,0
KSDL,33.6124,-111.923,140,3
KSBM,43.7748,-87.849,250,6
KSBA,34.4241,-119.842,0,0
KSAV,32.1313,-81.2023,0,0
KSAF,35.611,-106.096,20,3
KSAC,38.5066,-121.496,180,7
KRXE,43.8321,-111.808,40,4
KRWL,41.8065,-107.195,0,0
KRWI,35.8502,-77.8951,220,7
KRVS,36.0424,-95.9902,200,8
KRUE,35.2573,-93.095,VRB,6
KRTN,36.7418,-104.508,60,8
KRSW,26.538,-81.7567,0,0
KRSL,38.8725,-98.8093,130,13
KRQE,35.6571,-109.06,190,3
KRNT,47.4951,-122.214,190,4
KRNM,33.038,-116.916,0,0
KRMG,34.3483,-85.1616,210,5
KRME,43.2242,-75.3956,140,4
KRKP,28.0837,-97.0467,160,8
KRIW,43.0622,-108.447,0,0
KRIL,39.5279,-107.72,0,0
KRDD,40.5146,-122.298,0,0
KRBG,43.2337,-123.358,0,0
KRAL,33.9528,-117.435,0,0
KRAC,42.7586,-87.8178,160,3
KPWA,35.5411,-97.6472,200,14
KPUW,46.7438,-117.116,0,0
KPUC,39.6089,-110.755,0,0
KPUB,38.2887,-104.506,280,8
KPSX,28.7248,-96.2535,150,8
KPSP,33.8222,-116.504,0,0
KPSC,46.2695,-119.118,210,8
KPRC,34.6491,-112.422,160,6
KPRB,35.6693,-120.629,0,0
KPQL,30.4631,-88.5316,VRB,3
KPOU,41.6257,-73.8816,90,4
KPOF,36.7697,-90.3224,230,7
KPNC,36.7369,-97.1024,210,6
KPMP,26.2464,-80.111,VRB,4
KPMD,34.6295,-118.083,240,5
KPKD,46.8971,-95.0695,310,5
KPKB,39.3395,-81.4438,190,6
KPIR,44.3819,-100.286,0,0
KPIH,42.9197,-112.572,180,4
KPIE,27.9126,-82.6855,100,4
KPGD,26.9185,-81.9939,80,3
KPGA,36.9211,-111.449,0,0
KPEO,42.6441,-77.0528,230,5
KPDX,45.5958,-122.609,170,5
KPDT,45.6975,-118.834,180,5
KPBI,26.6851,-80.0992,10,3
KPBG,44.6392,-73.4631,0,0
KPBF,34.1798,-91.9344,250,8
KPAH,37.0652,-88.7793,240,3
KPAE,47.9232,-122.283,150,9
KP68,39.602,-116.006,0,0
KOXB,38.3091,-75.1234,220,9
KOVS,43.1561,-90.6775,0,0
KOVE,39.4943,-121.622,120,3
KOTM,41.1008,-92.4445,0,0
KOSU,40.0784,-83.0782,230,7
KOSH,43.9669,-88.5582,210,4
KORL,28.5465,-81.3354,80,4
KOPF,25.9102,-80.2828,0,0
KONT,34.0531,-117.577,170,3
KONO,44.0143,-117.008,250,3
KOMK,48.4611,-119.521,0,0
KOLF,48.0942,-105.578,0,0
KOJC,38.85,-94.7395,VRB,5
KOGD,41.1941,-112.017,160,10
KOGB,33.4637,-80.8534,220,7
KOAK,37.7178,-122.233,230,7
KNUW,48.355,-122.664,120,9
KNUI,38.152,-76.432,200,11
KNRS,32.563,-117.111,60,5
KNQX,24.5801,-81.6829,30,3
KNIP,30.2346,-81.6746,VRB,4
KNEW,30.0494,-90.029,280,7
KMYV,39.102,-121.569,150,7
KMYF,32.8145,-117.137,340,4
KMWT,34.5466,-93.5779,220,3
KMVY,41.393,-70.6159,190,6
KMTH,24.7262,-81.0477,40,4
KMSY,29.9974,-90.2777,220,4
KMSS,44.9334,-74.8484,0,0
KMSP,44.8852,-93.2313,VRB,3
KMSO,46.9208,-114.094,0,0
KMRB,39.4037,-77.975,VRB,3
KMPO,41.1368,-75.3771,230,5
KMOD,37.6254,-120.955,330,7
KMNN,40.6158,-83.0673,230,5
KMMV,45.1957,-123.134,0,0
KMMK,41.5097,-72.8278,0,0
KMLU,32.5155,-92.03,220,8
KMLT,45.6478,-68.6925,100,6
KMLS,46.4265,-105.883,220,4
KMLP,47.4548,-115.671,0,0
KMLC,34.8824,-95.7815,200,11
KMLB,28.0997,-80.6356,70,3
KMKO,35.6576,-95.3658,210,14
KMKL,35.5933,-88.917,230,9
KMIC,45.0623,-93.3511,0,0
KMIA,25.7881,-80.3169,0,0
KMHT,42.9245,-71.4377,350,9
KMHE,43.7743,-98.0384,0,0
KMGW,39.6498,-79.9206,230,7
KMGM,32.2997,-86.4074,VRB,3
KMFR,42.375,-122.877,0,0
KMFE,26.1791,-98.2445,150,11
KMCW,43.1543,-93.3262,300,4
KMCO,28.4182,-81.3241,100,4
KMCN,32.6889,-83.6529,240,6
KMCK,40.204,-100.59,0,0
KMCI,39.2975,-94.7309,220,7
KMCE,37.286,-120.518,320,3
KMCB,31.1823,-90.4721,250,5
KMAI,30.837,-85.1835,280,3
KMAE,36.9851,-120.111,0,0
KLXV,39.228,-106.316,300,3
KLXT,38.9577,-94.3712,220,10
KLWV,38.7604,-87.599,260,8
KLWD,40.6306,-93.9005,210,6
KLVS,35.6558,-105.139,20,7
KLVM,45.6984,-110.442,310,12
KLVK,37.6931,-121.815,0,0
KLVJ,29.5192,-95.2423,180,5
KLUK,39.106,-84.4161,200,3
KLSE,43.8792,-91.253,150,7
KLPR,41.3463,-82.1788,250,6
KLOZ,37.0896,-84.0688,240,5
KLOL,40.0685,-118.57,0,0
KLNS,40.1206,-76.2944,VRB,3
KLND,42.8154,-108.726,0,0
KLMT,42.147,-121.726,0,0
KLLQ,33.636,-91.7555,250,6
KLKV,42.1538,-120.403,100,3
KLIT,34.7273,-92.2358,250,10
KLHX,38.0495,-103.513,270,11
KLHQ,39.7573,-82.6633,230,6
KLGB,33.8118,-118.147,310,3
KLFT,30.1986,-91.9896,200,6
KLEB,43.6271,-72.3054,260,3
KLCH,30.1255,-93.2277,0,0
KLBX,29.1154,-95.4632,170,10
KLBF,41.122,-100.669,0,0
KLAX,33.9382,-118.387,260,6
KLAW,34.5577,-98.4172,190,14
KLAR,41.3165,-105.673,N/A,N/A
KLAA,38.0718,-102.687,VRB,5
KJLN,37.1522,-94.4952,220,10
KJKL,37.5913,-83.3137,0,0
KJER,42.7274,-114.455,100,5
KJEF,38.5945,-92.1567,150,4
KJBR,35.8357,-90.6442,230,13
KIXD,38.8221,-94.8902,190,16
KIWI,43.9639,-69.7114,70,6
KITR,39.2415,-102.282,350,5
KIPL,32.8346,-115.577,250,3
KINK,31.7801,-103.202,140,19
KIML,40.5106,-101.624,360,7
KILM,34.2668,-77.8999,VRB,6
KIDA,43.5204,-112.068,340,3
KICT,37.6475,-97.43,150,3
KICR,43.391,-99.8462,340,4
KIAH,29.9844,-95.3607,180,4
KIAG,43.1083,-78.9382,0,0
KHZY,41.7794,-80.6968,VRB,3
KHYR,46.0303,-91.4426,240,4
KHWO,25.9996,-80.2412,140,3
KHVR,48.5425,-109.764,230,6
KHUL,46.1185,-67.7929,160,7
KHUF,39.4429,-87.3221,210,6
KHSI,40.6002,-98.4264,200,3
KHRO,36.2673,-93.1566,220,7
KHRI,45.8259,-119.261,230,11
KHQM,46.9729,-123.931,0,0
KHOU,29.6458,-95.2821,180,5
KHOT,34.4755,-93.1041,240,12
KHLN,46.6045,-111.989,0,0
KHLG,40.1699,-80.6441,210,4
KHLC,39.3741,-99.8299,160,12
KHKS,32.3376,-90.2214,280,8
KHKA,35.9378,-89.8332,240,9
KHJO,36.3114,-119.623,320,5
KHIO,45.5476,-122.956,160,4
KHIB,47.3804,-92.8325,0,0
KHHR,33.9235,-118.333,320,3
KHGR,39.7062,-77.7304,280,5
KHEI,46.0108,-102.652,150,7
KHBR,34.9891,-99.0528,200,20
KHBG,31.2648,-89.2561,290,4
KHAO,39.3612,-84.5206,0,0
KGZH,31.4191,-87.0484,0,0
KGWO,33.4961,-90.0894,230,6
KGUY,36.6819,-101.505,240,13
KGUP,35.5086,-108.793,0,0
KGTF,47.4733,-111.383,190,10
KGRR,42.8821,-85.523,210,7
KGPT,30.4121,-89.0809,VRB,3
KGOK,35.8517,-97.4142,210,11
KGNV,29.6917,-82.276,120,5
KGMU,34.8487,-82.3501,230,8
KGLR,45.0166,-84.6894,180,7
KGLH,33.4772,-90.9847,250,10
KGLD,39.3673,-101.693,50,3
KGKY,32.6583,-97.0951,170,13
KGKJ,41.6258,-80.2123,VRB,4
KGJT,39.1344,-108.541,120,9
KGGW,48.2142,-106.621,140,6
KGFL,43.3385,-73.6102,170,4
KGFK,47.9428,-97.1829,220,3
KGEZ,39.5854,-85.7998,190,8
KGEY,44.5173,-108.075,0,0
KGEG,47.6217,-117.528,180,6
KGCC,44.3398,-105.542,180,10
KGAG,36.2966,-99.7686,190,17
