station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
MYGF,26.555,-78.698,190,8,9.21,MYGF 051700Z 19008KT 9999 -RA FEW018TCU BKN060 OVC120 28/26 A3006,2024-08-05T17:00:00Z,28,26,6+,30.06
MYCB,24.315,-75.452,130,12,13.81,MYCB 051700Z AUTO 13012KT 100V160 9999 FEW035 33/23 A3009,2024-08-05T17:00:00Z,33,23,6+,30.09
MYAF,24.689,-77.796,130,10,11.51,MYAF 051700Z AUTO 13010KT 100V170 9999 -TSRA BKN024 //////CB 32/26 A3007,2024-08-05T17:00:00Z,32,26,6+,30.07
MWCR,19.294,-81.357,60,5,5.75,MWCR 051700Z 06005KT 360V140 9999 SCT016 31/26 Q1016 NOSIG,2024-08-05T17:00:00Z,31,26,6+,30.00
MWCB,19.688,-79.879,110,7,8.06,MWCB 051700Z 11007KT 090V150 9999 SCT018 32/27 Q1017,2024-08-05T17:00:00Z,32,27,6+,30.03
MTPP,18.577,-72.305,90,12,13.81,MTPP 051700Z 09012KT 9999 FEW028 FEW030CB ///// Q1014 A2995 RMK/CB/S/SW,2024-08-05T17:00:00Z,,,6+,29.94
MSSS,13.704,-89.123,VRB,3,3.45,MSSS 051700Z VRB03KT 9999 FEW023 28/21 Q1013 A3008,2024-08-05T17:00:00Z,28,21,6+,29.91
MSLP,13.438,-89.056,180,3,3.45,MSLP 051700Z 18003KT 120V240 9999 FEW037 32/25 Q1014 A2994 NOSIG RMK DSTN CB SW,2024-08-05T17:00:00Z,32,25,6+,29.94
MRPV,9.957,-84.141,80,9,10.36,MRPV 051700Z 08009KT 9999 BKN045 27/17 A3012 NOSIG,2024-08-05T17:00:00Z,27,17,6+,30.12
MROC,9.991,-84.218,50,16,18.41,MROC 051700Z 05016KT 9999 SCT045 29/17 A3007 NOSIG,2024-08-05T17:00:00Z,29,17,6+,30.07
MRLM,9.961,-83.026,10,7,8.06,MRLM 051700Z 01007KT CAVOK 30/25 A2996,2024-08-05T17:00:00Z,30,25,6+,29.96
MRLB,10.589,-85.552,30,3,3.45,MRLB 051700Z 03003KT 320C130 9999 FEW030 SCT100 30/26 A2991,2024-08-05T17:00:00Z,30,26,6+,29.91
MPTO,9.056,-79.391,60,3,3.45,MPTO 051700Z 06003KT 8000 -RA SCT016CB BKN080 29/26 Q1012 TEMPO 6000 TSRA,2024-08-05T17:00:00Z,29,26,4.97,29.88
MPSM,8.386,-80.131,320,5,5.75,MPSM 051700Z 32005KT 290V360 9999 SCT020 OVC080 30/25 Q1013,2024-08-05T17:00:00Z,30,25,6+,29.91
MPPA,8.909,-79.597,330,3,3.45,MPPA 051700Z 33003KT 9000 FEW016CB SCT090 ///// Q1012,2024-08-05T17:00:00Z,,,5.59,29.88
MPMG,8.967,-79.555,320,7,8.06,MPMG 051700Z 32007KT 270V350 9000 VCSH SCT016CB SCT090 30/25 Q1013 TEMPO 6000 TSRA,2024-08-05T17:00:00Z,30,25,5.59,29.91
MPDA,8.391,-82.434,220,5,5.75,MPDA 051700Z 22005KT 9999 SCT016TCU 29/25 Q1012,2024-08-05T17:00:00Z,29,25,6+,29.88
MPBO,9.341,-82.245,300,6,6.9,MPBO 051700Z 30006KT 9999 FEW020 SCT090 ///// Q1013,2024-08-05T17:00:00Z,,,6+,29.91
MNMG,12.141,-86.177,60,8,9.21,MNMG 051700Z 06008KT 9999 FEW023 32/24 Q1012 A2991 NOSIG,2024-08-05T17:00:00Z,32,24,6+,29.88
MKJS,18.502,-77.915,60,12,13.81,MKJS 051700Z 06012KT 9999 FEW024 32/26 Q1015,2024-08-05T17:00:00Z,32,26,6+,29.97
MKJP,17.942,-76.798,140,18,20.71,MKJP 051700Z 14018KT 9999 FEW022 34/26 Q1014,2024-08-05T17:00:00Z,34,26,6+,29.94
MHYR,15.127,-87.135,90,10,11.51,MHYR 051700Z 09010KT 9999 SCT024TCU 28/20,2024-08-05T17:00:00Z,28,20,6+,
MHTR,15.926,-85.939,290,3,3.45,MHTR 051700Z 29003KT 9999 FEW028 31/24,2024-08-05T17:00:00Z,31,24,6+,
MHTG,14.06,-87.216,70,6,6.9,MHTG 051700Z 07006KT 9999 FEW034 28/17 Q1021 A3015 NOSIG,2024-08-05T17:00:00Z,28,17,6+,30.15
MHTE,15.776,-87.473,30,8,9.21,MHTE 051700Z 03008KT 9999 FEW025 32/25 Q1013 A2991,2024-08-05T17:00:00Z,32,25,6+,29.91
MHSR,14.783,-88.783,40,4,4.6,MHSR 051700Z 04004KT 9999 SCT025TCU 26/19,2024-08-05T17:00:00Z,26,19,6+,
MHRO,16.316,-86.523,110,6,6.9,MHRO 051700Z 11006KT CAVOK 31/25 Q1015 A2997 NOSIG,2024-08-05T17:00:00Z,31,25,6+,29.97
MHPR,14.382,-87.621,350,4,4.6,MHPR 051700Z 35004KT 9999 FEW046 29/21 Q1019 A3011 NOSIG,2024-08-05T17:00:00Z,29,21,6+,30.09
MHPL,15.262,-83.776,350,10,11.51,MHPL 051700Z 35010KT 9999 SCT024TCU 31/25,2024-08-05T17:00:00Z,31,25,6+,
MHNO,14.433,-89.194,20,4,4.6,MHNO 051700Z 02004KT 9999 FEW040 29/19,2024-08-05T17:00:00Z,29,19,6+,
MHLM,15.442,-87.934,VRB,2,2.3,MHLM 051700Z VRB02KT 9999 FEW030 33/23 Q1015 A2997 NOSIG,2024-08-05T17:00:00Z,33,23,6+,29.97
MHLE,14.291,-88.175,60,4,4.6,MHLE 051700Z 06004KT 9999 FEW024 24/11,2024-08-05T17:00:00Z,24,11,6+,
MHLC,15.737,-86.864,340,6,6.9,MHLC 051700Z 34006KT 9999 FEW030 31/26 Q1015 A2997 NOSIG,2024-08-05T17:00:00Z,31,26,6+,29.97
MHGS,14.573,-88.596,360,6,6.9,MHGS 051700Z 36006KT 9999 FEW032 26/22,2024-08-05T17:00:00Z,26,22,6+,
MHCH,13.318,-87.154,10,10,11.51,MHCH 051700Z 01010KT 9999 FEW034 33/26,2024-08-05T17:00:00Z,33,26,6+,
MHCA,14.875,-85.775,0,0,0.0,MHCA 051700Z 00000KT 9999 SCT028 30/24 Q1017,2024-08-05T17:00:00Z,30,24,6+,30.03
MGZA,14.959,-89.538,10,8,9.21,MGZA 051700Z 01008KT 9999 FEW020 BKN200 33/22 QFE 990.6,2024-08-05T17:00:00Z,33,22,6+,
MGTU,-99.99,-99.99,360,4,4.6,MGTU 051700Z 36004KT CAVOK 32/24,2024-08-05T17:00:00Z,32,24,6+,
MGRT,14.523,-91.697,0,0,0.0,MGRT 051700Z 00000KT 9999 FEW020 32/22 Q1016 A3000 FEW200 VOL. STA MARIA Y SANTIAGUITO EN ACTIVIDAD,2024-08-05T17:00:00Z,32,22,6+,30.00
MGQZ,14.862,-91.506,0,0,0.0,MGQZ 051700Z 00000KT 9999 FEW020 21/11 QFE 775.9 FEW100,2024-08-05T17:00:00Z,21,11,6+,
MGPB,15.737,-88.589,360,6,6.9,MGPB 051700Z 36006KT 9999 FEW020 32/26 Q1014 A2994,2024-08-05T17:00:00Z,32,26,6+,29.94
MGMT,-99.99,-99.99,0,0,0.0,MGMT 051700Z 00000KT CAVOK 33/27,2024-08-05T17:00:00Z,33,27,6+,
MGMM,16.914,-89.866,40,6,6.9,MGMM 051700Z 04006KT 9999 FEW018 31/25 Q1016 A3000,2024-08-05T17:00:00Z,31,25,6+,30.00
MGHT,15.317,-91.503,90,8,9.21,MGHT 051700Z 09008KT 9999 SCT020 23/13 FEW080,2024-08-05T17:00:00Z,23,13,6+,
MGGT,14.585,-90.526,VRB,3,3.45,MGGT 051700Z 051700Z VRB03KT 9999 BKN020 BKN200 24/17 Q1024 A3024,2024-08-05T17:00:00Z,24,17,6+,30.24
MGES,14.568,-89.326,0,0,0.0,MGES 051700Z 00000KT 9999 FEW020 BKN200 27/19 QFE 912.2,2024-08-05T17:00:00Z,27,19,6+,
MGCB,15.47,-90.406,230,6,6.9,MGCB 051700Z 23006KT 9999 FEW020 26/20 QFE 873.6 FEW200,2024-08-05T17:00:00Z,26,20,6+,
MDST,19.407,-70.614,110,10,11.51,MDST 051700Z 11010KT 050V160 9999 SCT026 32/24 Q1016,2024-08-05T17:00:00Z,32,24,6+,30.00
MDSD,18.433,-69.667,100,6,6.9,MDSD 051700Z 10006KT 9999 SCT022 33/26 Q1016,2024-08-05T17:00:00Z,33,26,6+,30.00
MDPP,19.759,-70.571,90,14,16.11,MDPP 051700Z 09014KT 9999 FEW020 33/25 Q1015,2024-08-05T17:00:00Z,33,25,6+,29.97
MDPC,18.566,-68.356,100,14,16.11,MDPC 051700Z 10014KT 9999 FEW024 31/25 Q1017,2024-08-05T17:00:00Z,31,25,6+,30.03
MDLR,18.451,-68.921,50,9,10.36,MDLR 051700Z 05009KT 9999 SCT022 32/26 Q1017,2024-08-05T17:00:00Z,32,26,6+,30.03
MDJB,18.577,-69.984,70,10,11.51,MDJB 051700Z 07010KT 9999 SCT020 32/23 Q1016,2024-08-05T17:00:00Z,32,23,6+,30.00
MDCY,19.271,-69.733,80,6,6.9,MDCY 051700Z 08006KT 9999 SCT021 30/24 Q1017,2024-08-05T17:00:00Z,30,24,6+,30.03
MDBH,18.25,-71.126,130,16,18.41,MDBH 051700Z 13016KT 9999 FEW024 33/24 Q1015,2024-08-05T17:00:00Z,33,24,6+,29.97
MDAB,19.2,-69.433,90,6,6.9,MDAB 051700Z 09006KT 9999 SCT020 31/26 Q1017,2024-08-05T17:00:00Z,31,26,6+,30.03
MBPV,21.772,-72.265,140,10,11.51,MBPV 051700Z 14010KT 9999 SCT012 31/24 Q1017,2024-08-05T17:00:00Z,31,24,6+,30.03
LZZI,49.231,18.613,VRB,2,2.3,LZZI 051700Z VRB02KT 9999 FEW040 19/12 Q1013,2024-08-05T17:00:00Z,19,12,6+,29.91
LZTT,49.068,20.25,130,4,4.6,LZTT 051700Z 13004KT 9999 FEW013 14/12 Q1013 NOSIG,2024-08-05T17:00:00Z,14,12,6+,29.91
LZPP,48.613,17.832,350,14,16.11,LZPP 051700Z 35014KT 9999 FEW045 23/10 Q1012,2024-08-05T17:00:00Z,23,10,6+,29.88
LZKZ,48.661,21.24,40,8,9.21,LZKZ 051700Z 04008KT 9999 -SHRA FEW030 16/14 Q1012 NOSIG,2024-08-05T17:00:00Z,16,14,6+,29.88
LZIB,48.17,17.207,280,9,10.36,LZIB 051700Z 28009KT 9999 FEW035 22/17 Q1013 NOSIG,2024-08-05T17:00:00Z,22,17,6+,29.91
LYVR,45.147,21.31,270,4,4.6,LYVR 051700Z AUTO 27004KT 9999 -RA NSC 26/15 Q1010,2024-08-05T17:00:00Z,26,15,6+,29.82
LYTV,42.405,18.723,VRB,2,2.3,LYTV 051700Z VRB02KT 9999 FEW060 29/18 Q1009 NOSIG,2024-08-05T17:00:00Z,29,18,6+,29.79
LYPG,42.359,19.252,220,8,9.21,LYPG 051700Z 22008KT 9999 FEW050 31/15 Q1008 NOSIG,2024-08-05T17:00:00Z,31,15,6+,29.76
LYNI,43.338,21.863,320,7,8.06,LYNI 051700Z 32007KT CAVOK 29/11 Q1011 NOSIG,2024-08-05T17:00:00Z,29,11,6+,29.85
LYKV,43.818,20.587,0,0,0.0,LYKV 051700Z 00000KT 9999 FEW043 28/15 Q1011 NOSIG,2024-08-05T17:00:00Z,28,15,6+,29.85
LYBT,44.935,20.258,330,6,6.9,LYBT 051700Z 33006KT CAVOK 27/17 Q1011 NOSIG,2024-08-05T17:00:00Z,27,17,6+,29.85
LYBE,44.824,20.291,VRB,6,6.9,LYBE 051700Z VRB06KT CAVOK 28/14 Q1011 NOSIG,2024-08-05T17:00:00Z,28,14,6+,29.85
LUKK,46.928,28.931,300,3,3.45,LUKK 051700Z 30003KT CAVOK 27/09 Q1009 NOSIG,2024-08-05T17:00:00Z,27,9,6+,29.79
LRTR,45.811,21.333,310,9,10.36,LRTR 051700Z 31009KT 9999 VCSH SCT050CB 27/13 Q1010,2024-08-05T17:00:00Z,27,13,6+,29.82
LRTM,46.468,24.421,220,4,4.6,LRTM 051700Z 22004KT //// FEW037 23/18 Q1010,2024-08-05T17:00:00Z,23,18,,29.82
LRTC,45.065,28.716,180,8,9.21,LRTC 051700Z AUTO 18008KT 9999 BKN100/// BKN130/// 25/16 Q1009,2024-08-05T17:00:00Z,25,16,6+,29.79
LRSV,47.686,26.354,320,8,9.21,LRSV 051700Z 32008KT 290V360 9999 BKN050CB 22/14 Q1010,2024-08-05T17:00:00Z,22,14,6+,29.82
LRSM,47.703,22.886,360,11,12.66,LRSM 051700Z 36011KT 9999 -SHRA FEW040CB 19/16 Q1009,2024-08-05T17:00:00Z,19,16,6+,29.79
LRSB,45.789,24.091,310,6,6.9,LRSB 051700Z 31006KT CAVOK 24/13 Q1011,2024-08-05T17:00:00Z,24,13,6+,29.85
LROP,44.572,26.102,250,5,5.75,LROP 051700Z 25005KT CAVOK 26/14 Q1010 NOSIG,2024-08-05T17:00:00Z,26,14,6+,29.82
LROD,47.036,21.896,280,6,6.9,LROD 051700Z 28006KT CAVOK 25/15 Q1009,2024-08-05T17:00:00Z,25,15,6+,29.79
LRIA,47.164,27.627,80,3,3.45,LRIA 051700Z 08003KT 020V110 CAVOK 27/10 Q1008,2024-08-05T17:00:00Z,27,10,6+,29.76
LRCV,44.31,23.867,250,5,5.75,LRCV 051700Z 25005KT CAVOK 28/12 Q1009,2024-08-05T17:00:00Z,28,12,6+,29.79
LRCL,46.783,23.676,80,4,4.6,LRCL 051700Z 08004KT 9999 SCT070 21/15 Q1010,2024-08-05T17:00:00Z,21,15,6+,29.82
LRCK,44.362,28.488,160,9,10.36,LRCK 051700Z 16009KT CAVOK 26/15 Q1010 NOSIG,2024-08-05T17:00:00Z,26,15,6+,29.82
LRBV,45.706,25.524,220,11,12.66,LRBV 051700Z 22011KT 9999 FEW065 21/14 Q1011,2024-08-05T17:00:00Z,21,14,6+,29.85
LRBS,44.511,26.078,260,5,5.75,LRBS 051700Z 26005KT CAVOK 29/12 Q1010 NOSIG,2024-08-05T17:00:00Z,29,12,6+,29.82
LRBM,47.658,23.47,50,5,5.75,LRBM 051700Z 05005KT 9999 -SHRA SCT045CB SCT055 20/17 Q1009,2024-08-05T17:00:00Z,20,17,6+,29.79
LRBC,46.522,26.91,170,4,4.6,LRBC 051700Z 17004KT 150V210 CAVOK 25/13 Q1009,2024-08-05T17:00:00Z,25,13,6+,29.79
LRAR,46.176,21.264,290,7,8.06,LRAR 051700Z 29007KT 9999 FEW050CB 28/14 Q1009,2024-08-05T17:00:00Z,28,14,6+,29.79
LQTZ,44.461,18.728,60,4,4.6,LQTZ 051700Z 06004KT 010V090 CAVOK 29/13 Q1011,2024-08-05T17:00:00Z,29,13,6+,29.85
LQSA,43.825,18.331,310,6,6.9,LQSA 051700Z 31006KT 9999 SCT055 29/10 Q1012 NOSIG,2024-08-05T17:00:00Z,29,10,6+,29.88
LQMO,43.285,17.84,210,6,6.9,LQMO 051700Z 21006KT 160V240 9999 SCT055 32/11 Q1008,2024-08-05T17:00:00Z,32,11,6+,29.76
LQBK,44.937,17.299,20,4,4.6,LQBK 051700Z 02004KT CAVOK 29/14 Q1011 NOSIG,2024-08-05T17:00:00Z,29,14,6+,29.85
LPPT,38.781,-9.136,320,14,16.11,LPPT 051700Z 32014KT 290V350 CAVOK 27/16 Q1013,2024-08-05T17:00:00Z,27,16,6+,29.91
LPPS,33.073,-16.35,10,13,14.96,LPPS 051700Z 01013KT 9999 SCT015 SCT030 25/18 Q1018,2024-08-05T17:00:00Z,25,18,6+,30.06
LPPR,41.235,-8.684,320,13,14.96,LPPR 051700Z 32013KT CAVOK 22/18 Q1014,2024-08-05T17:00:00Z,22,18,6+,29.94
LPPD,37.741,-25.698,260,11,12.66,LPPD 051700Z 26011KT 9999 FEW016 26/23 Q1020,2024-08-05T17:00:00Z,26,23,6+,30.12
LPMA,32.698,-16.774,30,13,14.96,LPMA 051700Z 03013G24KT 350V070 9999 FEW015 SCT030 26/17 Q1017,2024-08-05T17:00:00Z,26,17,6+,30.03
LPLA,38.762,-27.091,,,,LPLA 051700Z /////KT 9999 SCT030 28/22 Q1019,2024-08-05T17:00:00Z,28,22,6+,30.09
LPHR,38.521,-28.714,250,10,11.51,LPHR 051700Z 25010KT 9999 FEW013 27/23 Q1019,2024-08-05T17:00:00Z,27,23,6+,30.09
LPFR,37.014,-7.966,220,5,5.75,LPFR 051700Z 22005KT 190V260 CAVOK 27/17 Q1010,2024-08-05T17:00:00Z,27,17,6+,29.82
LPFL,39.455,-31.131,340,11,12.66,LPFL 051700Z 34011KT 9999 FEW017 26/22 Q1018,2024-08-05T17:00:00Z,26,22,6+,30.06
LPCS,38.725,-9.355,360,21,24.17,LPCS 051700Z 36021KT 9999 FEW010 25/17 Q1013,2024-08-05T17:00:00Z,25,17,6+,29.91
LPBJ,38.073,-7.931,320,10,11.51,LPBJ 051700Z 32010KT CAVOK 36/11 Q1011,2024-08-05T17:00:00Z,36,11,6+,29.85
LPAZ,36.971,-25.171,270,10,11.51,LPAZ 051700Z 27010KT 9999 FEW015 27/21 Q1021,2024-08-05T17:00:00Z,27,21,6+,30.15
LOAV,47.965,16.259,320,6,6.9,LOAV 051700Z 32006KT 9999 SCT050 20/17 Q////,2024-08-05T17:00:00Z,20,17,6+,
LOAN,47.843,16.26,290,8,9.21,LOAN 051700Z 29008KT 9999 FEW030 BKN060 ///// Q////,2024-08-05T17:00:00Z,,,6+,
LKTB,49.151,16.694,350,10,11.51,LKTB 051700Z 35010KT CAVOK 22/07 Q1014 NOSIG,2024-08-05T17:00:00Z,22,7,6+,29.94
LKPR,50.101,14.26,350,7,8.06,LKPR 051700Z 35007KT CAVOK 22/09 Q1015 NOSIG,2024-08-05T17:00:00Z,22,9,6+,29.97
LKPD,50.016,15.74,290,8,9.21,LKPD 051700Z 29008KT CAVOK 21/08 Q1015 NOSIG RMK BLU BLU,2024-08-05T17:00:00Z,21,8,6+,29.97
LKNA,49.166,16.125,320,13,14.96,LKNA 051700Z 32013KT CAVOK 20/08 Q1015 RMK BLACK,2024-08-05T17:00:00Z,20,8,6+,29.97
LKMT,49.696,18.111,350,9,10.36,LKMT 051700Z 35009KT 320V020 CAVOK 19/12 Q1014 NOSIG,2024-08-05T17:00:00Z,19,12,6+,29.94
LKLN,49.675,13.275,VRB,2,2.3,LKLN 051700Z AUTO VRB02KT 9999 OVC100 21/11 Q1016,2024-08-05T17:00:00Z,21,11,6+,30.00
LKKV,50.202,12.91,20,3,3.45,LKKV 051700Z 02003KT 350V060 9999 FEW033 18/10 Q1017,2024-08-05T17:00:00Z,18,10,6+,30.03
LKKB,50.123,14.538,350,5,5.75,LKKB 051700Z 35005KT 310V030 CAVOK 21/09 Q1015,2024-08-05T17:00:00Z,21,9,6+,29.97
LKCV,49.94,15.382,350,6,6.9,LKCV 051700Z 35006KT 320V030 CAVOK 21/09 Q1015 NOSIG RMK BLU BLU,2024-08-05T17:00:00Z,21,9,6+,29.97
LJPZ,45.473,13.615,280,4,4.6,LJPZ 051700Z 28004KT CAVOK 30/15 Q1010,2024-08-05T17:00:00Z,30,15,6+,29.82
LJMB,46.48,15.682,360,4,4.6,LJMB 051700Z 36004KT CAVOK 23/18 Q1013,2024-08-05T17:00:00Z,23,18,6+,29.91
LJLJ,46.218,14.477,80,3,3.45,LJLJ 051700Z 08003KT 9999 FEW065 BKN120 26/18 Q1012 NOSIG,2024-08-05T17:00:00Z,26,18,6+,29.88
LJCE,45.899,15.523,60,4,4.6,LJCE 051700Z 06004KT CAVOK 27/19 Q1011 RMK BLU,2024-08-05T17:00:00Z,27,19,6+,29.85
LHBP,47.437,19.256,300,12,13.81,LHBP 051700Z 30012KT 9999 FEW048 BKN100 22/15 Q1012 NOSIG,2024-08-05T17:00:00Z,22,15,6+,29.88
LFYR,47.32,1.688,240,4,4.6,LFYR 051700Z AUTO 24004KT 170V300 CAVOK 29/14 Q1012,2024-08-05T17:00:00Z,29,14,6+,29.88
LFVP,46.764,-56.169,230,8,9.21,LFVP 051700Z AUTO 23008KT 0500 0400 R26/1100D FG VV/// 19/19 Q1009 TEMPO 1500 BR OVC003,2024-08-05T17:00:00Z,19,19,0.31,29.79
LFTW,43.757,4.416,210,7,8.06,LFTW 051700Z AUTO 21007KT 180V240 CAVOK 33/15 Q1010 NOSIG,2024-08-05T17:00:00Z,33,15,6+,29.82
LFTH,43.094,6.146,220,4,4.6,LFTH 051700Z AUTO 22004KT 190V270 CAVOK 30/23 Q1009 NOSIG,2024-08-05T17:00:00Z,30,23,6+,29.79
LFSX,47.783,6.364,330,4,4.6,LFSX 051700Z AUTO 33004KT 310V020 CAVOK 27/15 Q1013,2024-08-05T17:00:00Z,27,15,6+,29.91
LFST,48.549,7.64,10,4,4.6,LFST 051700Z AUTO 01004KT 310V070 CAVOK 27/15 Q1014 NOSIG,2024-08-05T17:00:00Z,27,15,6+,29.94
LFSO,48.583,5.955,60,4,4.6,LFSO 051700Z AUTO 06004KT 030V090 CAVOK 27/13 Q1014,2024-08-05T17:00:00Z,27,13,6+,29.94
LFSN,48.692,6.231,350,4,4.6,LFSN 051700Z AUTO 35004KT 330V030 CAVOK 26/15 Q1014,2024-08-05T17:00:00Z,26,15,6+,29.94
LFSM,47.487,6.791,280,3,3.45,LFSM 051700Z AUTO 28003KT CAVOK 28/15 Q1014,2024-08-05T17:00:00Z,28,15,6+,29.94
LFSL,45.04,1.486,330,7,8.06,LFSL 051700Z AUTO 33007KT 290V010 CAVOK 31/13 Q1013 NOSIG,2024-08-05T17:00:00Z,31,13,6+,29.91
LFSI,48.631,4.904,VRB,2,2.3,LFSI 051700Z AUTO VRB02KT CAVOK 27/15 Q1013,2024-08-05T17:00:00Z,27,15,6+,29.91
LFSG,48.325,6.07,90,3,3.45,LFSG 051700Z AUTO 09003KT 040V120 CAVOK 26/15 Q1014,2024-08-05T17:00:00Z,26,15,6+,29.94
LFSD,47.269,5.09,60,5,5.75,LFSD 051700Z AUTO 06005KT 310V100 CAVOK 29/15 Q1013,2024-08-05T17:00:00Z,29,15,6+,29.91
LFSB,47.614,7.51,360,6,6.9,LFSB 051700Z AUTO 36006KT 330V040 CAVOK 28/14 Q1014 NOSIG,2024-08-05T17:00:00Z,28,14,6+,29.94
LFRZ,47.312,-2.163,210,11,12.66,LFRZ 051700Z AUTO 21011KT CAVOK 22/17 Q1013 NOSIG,2024-08-05T17:00:00Z,22,17,6+,29.91
LFRV,47.722,-2.727,210,6,6.9,LFRV 051700Z AUTO 21006KT 170V250 9999 BKN027 22/16 Q1013,2024-08-05T17:00:00Z,22,16,6+,29.91
LFRU,48.601,-3.814,240,10,11.51,LFRU 051700Z AUTO 24010KT 210V270 9999 FEW034 OVC041 23/16 Q1012,2024-08-05T17:00:00Z,23,16,6+,29.88
LFRT,48.536,-2.853,210,9,10.36,LFRT 051700Z AUTO 21009KT 170V240 9999 OVC036 23/16 Q1012,2024-08-05T17:00:00Z,23,16,6+,29.88
LFRS,47.15,-1.609,280,9,10.36,LFRS 051700Z AUTO 28009KT 240V310 9999 SCT024 SCT030 23/17 Q1013 NOSIG,2024-08-05T17:00:00Z,23,17,6+,29.91
LFRQ,47.975,-4.168,220,9,10.36,LFRQ 051700Z AUTO 22009KT 190V250 9999 BKN022 OVC039 21/16 Q1013 BECMG OVC012,2024-08-05T17:00:00Z,21,16,6+,29.91
LFRO,48.755,-3.469,20,4,4.6,LFRO 051700Z AUTO 02004KT 360V060 9999 BKN035 OVC045 21/16 Q1012,2024-08-05T17:00:00Z,21,16,6+,29.88
LFRN,48.069,-1.734,240,9,10.36,LFRN 051700Z AUTO 24009KT 210V290 9999 FEW040 25/16 Q1013 NOSIG,2024-08-05T17:00:00Z,25,16,6+,29.91
LFRM,47.949,0.202,250,6,6.9,LFRM 051700Z AUTO 25006KT 160V300 CAVOK 27/15 Q1012 NOSIG,2024-08-05T17:00:00Z,27,15,6+,29.88
LFRL,48.279,-4.439,210,10,11.51,LFRL 051700Z AUTO 21010KT 9999 BKN014 OVC031 20/17 Q1013 TEMPO BKN008,2024-08-05T17:00:00Z,20,17,6+,29.91
LFRK,49.18,-0.456,360,7,8.06,LFRK 051700Z AUTO 36007KT 320V030 CAVOK 24/14 Q1012 NOSIG,2024-08-05T17:00:00Z,24,14,6+,29.88
LFRJ,48.527,-4.138,220,14,16.11,LFRJ 051700Z AUTO 22014KT 9999 FEW018 OVC033 20/16 Q1013,2024-08-05T17:00:00Z,20,16,6+,29.91
LFRI,46.702,-1.379,290,8,9.21,LFRI 051700Z AUTO 29008KT 260V320 9999 BKN031 25/18 Q1014 NOSIG,2024-08-05T17:00:00Z,25,18,6+,29.94
LFRH,47.761,-3.44,250,10,11.51,LFRH 051700Z AUTO 25010KT 9999 BKN013 BKN019 22/18 Q1013 TEMPO BKN008,2024-08-05T17:00:00Z,22,18,6+,29.91
LFRG,49.365,0.154,310,6,6.9,LFRG 051700Z AUTO 31006KT 280V350 CAVOK 22/15 Q1013 NOSIG,2024-08-05T17:00:00Z,22,15,6+,29.91
LFRD,48.589,-2.075,200,9,10.36,LFRD 051700Z AUTO 20009KT 9999 OVC034 23/17 Q1012 NOSIG,2024-08-05T17:00:00Z,23,17,6+,29.88
LFRC,49.65,-1.47,VRB,3,3.45,LFRC 051700Z AUTO VRB03KT 9999 FEW042 23/15 Q1012 NOSIG,2024-08-05T17:00:00Z,23,15,6+,29.88
LFRB,48.444,-4.412,200,12,13.81,LFRB 051700Z AUTO 20012KT 9999 FEW014 SCT020 OVC030 20/16 Q1013 BECMG OVC011,2024-08-05T17:00:00Z,20,16,6+,29.91
LFQQ,50.562,3.089,170,4,4.6,LFQQ 051700Z AUTO 17004KT 130V250 CAVOK 27/13 Q1012 NOSIG,2024-08-05T17:00:00Z,27,13,6+,29.88
LFQG,46.998,3.113,270,3,3.45,LFQG 051700Z AUTO 27003KT 200V320 CAVOK 29/15 Q1013,2024-08-05T17:00:00Z,29,15,6+,29.91
LFQB,48.325,4.02,VRB,4,4.6,LFQB 051700Z AUTO VRB04KT CAVOK 28/16 Q1013,2024-08-05T17:00:00Z,28,16,6+,29.91
LFQA,49.21,4.155,130,4,4.6,LFQA 051700Z AUTO 13004KT 100V160 CAVOK 27/15 Q1013,2024-08-05T17:00:00Z,27,15,6+,29.91
LFPV,48.77,2.205,210,5,5.75,LFPV 051700Z AUTO 21005KT 160V260 CAVOK 28/12 Q1013 NOSIG,2024-08-05T17:00:00Z,28,12,6+,29.91
LFPT,49.097,2.041,210,4,4.6,LFPT 051700Z AUTO 21004KT 170V240 CAVOK 29/14 Q1011,2024-08-05T17:00:00Z,29,14,6+,29.85
LFPO,48.717,2.384,250,5,5.75,LFPO 051700Z 25005KT 220V290 CAVOK 28/14 Q1012 NOSIG,2024-08-05T17:00:00Z,28,14,6+,29.88
LFPN,48.752,2.114,200,6,6.9,LFPN 051700Z AUTO 20006KT 150V240 CAVOK 29/14 Q1012 NOSIG,2024-08-05T17:00:00Z,29,14,6+,29.88
LFPM,48.611,2.68,220,5,5.75,LFPM 051700Z AUTO 22005KT 180V240 CAVOK 27/15 Q1012,2024-08-05T17:00:00Z,27,15,6+,29.88
LFPG,49.015,2.534,240,4,4.6,LFPG 051700Z 24004KT 180V300 CAVOK 29/13 Q1012 NOSIG,2024-08-05T17:00:00Z,29,13,6+,29.88
LFPB,48.967,2.428,210,3,3.45,LFPB 051700Z AUTO 21003KT 100V270 CAVOK 29/11 Q1012 NOSIG,2024-08-05T17:00:00Z,29,11,6+,29.88
