station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KC35,43.5261,-89.9809,260,3,3.45,KC35 100435Z AUTO 26003KT 10SM CLR 13/09 A3006 RMK AO2 T01270089 PWINO,2024-08-10T04:35:00Z,12.7,8.9,10+,30.06
KC09,41.4317,-88.4152,270,5,5.75,KC09 100435Z AUTO 27005KT 10SM CLR 14/12 A3008 RMK AO2 T01410122,2024-08-10T04:35:00Z,14.1,12.2,10+,30.08
KC08,38.0138,-105.373,0,0,0.0,KC08 100435Z AUTO 00000KT 10SM SCT075 SCT090 11/10 A3049 RMK AO2,2024-08-10T04:35:00Z,11,10,10+,30.49
KBYY,28.9717,-95.8584,10,3,3.45,KBYY 100435Z AUTO 01003KT 10SM CLR 25/24 A3004 RMK AO2 T02550243,2024-08-10T04:35:00Z,25.5,24.3,10+,30.04
KBYL,36.7954,-84.2013,0,0,0.0,KBYL 100435Z AUTO 00000KT 10SM CLR 20/20 A3007 RMK AO1,2024-08-10T04:35:00Z,20,20,10+,30.07
KBXK,33.4178,-112.688,100,3,3.45,KBXK 100435Z AUTO 10003KT 10SM CLR 37/14 A2979 RMK A01,2024-08-10T04:35:00Z,37,14,10+,29.79
KBXA,30.8104,-89.8627,360,3,3.45,KBXA 100435Z AUTO 36003KT 10SM CLR 23/M05 A3001 RMK AO2 T02321051,2024-08-10T04:35:00Z,23.2,-5.1,10+,30.01
KBWW,46.1656,-103.296,120,8,9.21,KBWW 100435Z AUTO 12008KT 10SM CLR 11/05 A3022 RMK AO2,2024-08-10T04:35:00Z,11,5,10+,30.22
KBWP,46.2444,-96.6046,0,0,0.0,KBWP 100435Z AUTO 00000KT 10SM CLR 10/10 A3014 RMK AO2,2024-08-10T04:35:00Z,10,10,10+,30.14
KBWD,31.7898,-98.9522,0,0,0.0,KBWD 100435Z AUTO 00000KT 9SM 27/22 A3005 RMK AO2 T02680218 $,2024-08-10T04:35:00Z,26.8,21.8,9,30.05
KBVU,35.9489,-114.863,100,7,8.06,KBVU 100435Z AUTO 10007KT 10SM CLR 35/12 A2985 RMK AO2,2024-08-10T04:35:00Z,35,12,10+,29.85
KBVS,48.4696,-122.419,0,0,0.0,KBVS 100435Z AUTO 00000KT 10SM FEW055 BKN120 17/17 A2995 RMK A01,2024-08-10T04:35:00Z,17,17,10+,29.95
KBVN,41.7301,-98.0546,0,0,0.0,KBVN 100435Z AUTO 00000KT 10SM CLR 13/12 A3024 RMK AO2 T01250118,2024-08-10T04:35:00Z,12.5,11.8,10+,30.24
KBVI,40.7735,-80.3825,0,0,0.0,KBVI 100435Z AUTO 00000KT 10SM BKN050 21/17 A2999 RMK AO2 T02080167,2024-08-10T04:35:00Z,20.8,16.7,10+,29.99
KBUU,42.6908,-88.308,250,4,4.6,KBUU 100435Z AUTO 25004KT 10SM CLR 14/12 A3005 RMK AO2 T01350115 PWINO,2024-08-10T04:35:00Z,13.5,11.5,10+,30.05
KBTN,45.8186,-97.7457,0,0,0.0,KBTN 100435Z AUTO 00000KT 10SM CLR 11/10 A3016 RMK AO2,2024-08-10T04:35:00Z,11,10,10+,30.16
KBTA,41.415,-96.109,0,0,0.0,KBTA 100435Z AUTO 00000KT 10SM CLR 14/09 A3021 RMK AO2 T01370091,2024-08-10T04:35:00Z,13.7,9.1,10+,30.21
KBRY,37.8079,-85.5011,320,4,4.6,KBRY 100435Z AUTO 32004KT 10SM CLR 20/16 A3007 RMK AO2 T02040160 $,2024-08-10T04:35:00Z,20.4,16,10+,30.07
KBRG,34.6477,-106.833,0,0,0.0,KBRG 100435Z AUTO 00000KT 10SM OVC110 23/16 A3024 RMK AO2 T02270161,2024-08-10T04:35:00Z,22.7,16.1,10+,30.24
KBQP,32.7583,-91.8793,0,0,0.0,KBQP 100435Z AUTO 00000KT 10SM CLR 23/20 A3007 RMK AO2 T02310197,2024-08-10T04:35:00Z,23.1,19.7,10+,30.07
KBQK,31.2567,-81.4754,210,11,12.66,KBQK 100435Z AUTO 21011KT 10SM CLR 28/24 A2996 RMK AO2 T02760242,2024-08-10T04:35:00Z,27.6,24.2,10+,29.96
KBPG,32.2097,-101.525,100,16,18.41,KBPG 100435Z AUTO 10016G20KT 10SM OVC085 30/18 A3013 RMK AO2 T02980178,2024-08-10T04:35:00Z,29.8,17.8,10+,30.13
KBPC,35.8913,-101.027,,,,KBPC 100435Z AUTO 10SM BKN060 OVC075 17/12 A3025 RMK AO2,2024-08-10T04:35:00Z,17,12,10+,30.25
KBOW,27.9471,-81.7811,0,0,0.0,KBOW 100435Z AUTO 00000KT 10SM CLR 26/25 A3004 RMK AO2 PWINO,2024-08-10T04:35:00Z,26,25,10+,30.04
KBNW,42.0486,-93.8486,290,4,4.6,KBNW 100435Z AUTO 29004KT 10SM CLR 14/10 A3016 RMK AO2,2024-08-10T04:35:00Z,14,10,10+,30.16
KBNL,33.2601,-81.387,0,0,0.0,KBNL 100435Z AUTO 00000KT 9SM CLR 27/25 A2995 RMK AO2,2024-08-10T04:35:00Z,27,25,9,29.95
KBMT,30.0686,-94.2155,40,3,3.45,KBMT 100435Z AUTO 04003KT 10SM CLR 28/22 A3002 RMK AO2 T02800224,2024-08-10T04:35:00Z,28,22.4,10+,30.02
KBMC,41.5463,-112.06,330,6,6.9,KBMC 100435Z AUTO 33006KT 10SM CLR 25/07 A3002 RMK AO1 T02530066,2024-08-10T04:35:00Z,25.3,6.6,10+,30.02
KBKS,27.2064,-98.1216,140,4,4.6,KBKS 100435Z AUTO 14004KT 10SM CLR 27/26 A3002 RMK AO2 SLP124 T02710260 $,2024-08-10T04:35:00Z,27.1,26,10+,30.02
KBKN,36.7431,-97.3479,40,8,9.21,KBKN 100435Z AUTO 04008G13KT 10SM CLR 20/11 A3020 RMK AO2,2024-08-10T04:35:00Z,20,11,10+,30.20
KBKD,32.7206,-98.8931,,,,KBKD 100435Z AUTO 7SM CLR 28/19 A3012 RMK AO2 T02750192,2024-08-10T04:35:00Z,27.5,19.2,7,30.12
KBJI,47.5076,-94.9279,290,5,5.75,KBJI 100435Z AUTO 29005KT 10SM CLR 10/07 A3011 RMK AO2 T01010068,2024-08-10T04:35:00Z,10.1,6.8,10+,30.11
KBJC,39.9008,-105.104,190,5,5.75,KBJC 100435Z AUTO 19005KT 7SM SCT016 15/14 A3029 RMK AO2,2024-08-10T04:35:00Z,15,14,7,30.29
KBIJ,31.4,-84.8939,0,0,0.0,KBIJ 100435Z AUTO 00000KT 10SM SCT050 SCT070 25/23 A2995 RMK AO2,2024-08-10T04:35:00Z,25,23,10+,29.95
KBIE,40.3005,-96.7517,0,0,0.0,KBIE 100435Z AUTO 00000KT 10SM SCT120 15/11 A3023 RMK AO2 T01500113,2024-08-10T04:35:00Z,15,11.3,10+,30.23
KBHC,31.712,-82.3902,200,3,3.45,KBHC 100435Z AUTO 20003KT 10SM CLR 25/23 A2996 RMK AO2,2024-08-10T04:35:00Z,25,23,10+,29.96
KBGF,35.174,-86.0678,0,0,0.0,KBGF 100435Z AUTO 00000KT 10SM FEW043 21/20 A3006 RMK A01,2024-08-10T04:35:00Z,21,20,10+,30.06
KBGE,30.9709,-84.6344,210,5,5.75,KBGE 100435Z AUTO 21005KT 10SM CLR 25/23 A2995 RMK AO2 T02540230,2024-08-10T04:35:00Z,25.4,23,10+,29.95
KBFM,30.6147,-88.063,350,6,6.9,KBFM 100435Z AUTO 35006KT 10SM CLR 30/20 A2998 RMK AO2 T03000200,2024-08-10T04:35:00Z,30,20,10+,29.98
KBFA,45.166,-84.924,190,4,4.6,KBFA 100435Z AUTO 19004KT 10SM FEW004 SCT055 BKN070 14/14 A2988 RMK AO2,2024-08-10T04:35:00Z,14,14,10+,29.88
KBEC,37.694,-97.215,10,4,4.6,KBEC 100435Z AUTO 01004KT 10SM CLR 17/11 A3024 RMK AO2 T01650110,2024-08-10T04:35:00Z,16.5,11,10+,30.24
KBDU,40.0377,-105.227,0,0,0.0,KBDU 100435Z AUTO 00000KT 10SM CLR 16/15 A3028 RMK AO2,2024-08-10T04:35:00Z,16,15,10+,30.28
KBDN,44.1006,-121.198,320,7,8.06,KBDN 100435Z AUTO 32007KT 10SM OVC100 24/06 A3003 RMK AO2,2024-08-10T04:35:00Z,24,6,10+,30.03
KBDH,45.1111,-95.1258,290,4,4.6,KBDH 100435Z AUTO 29004KT 10SM CLR 11/10 A3015 RMK AO2,2024-08-10T04:35:00Z,11,10,10+,30.15
KBDG,37.587,-109.481,190,7,8.06,KBDG 100435Z AUTO 19007G22KT 10SM 24/12 A3023 RMK AO2 LTG DSNT E AND S T02370123 PNO $,2024-08-10T04:35:00Z,23.7,12.3,10+,30.23
KBCK,44.2499,-90.85,280,3,3.45,KBCK 100435Z AUTO 28003KT 10SM CLR 11/10 A3006 RMK AO2 T01070095,2024-08-10T04:35:00Z,10.7,9.5,10+,30.06
KBCB,37.208,-80.4127,0,0,0.0,KBCB 100435Z AUTO 00000KT 10SM CLR 22/20 A3008 RMK AO2 LTG DSNT SE T02150196,2024-08-10T04:35:00Z,21.5,19.6,10+,30.08
KBBG,36.5259,-93.1969,0,0,0.0,KBBG 100435Z AUTO 00000KT 10SM CLR 20/13 A3019 RMK AO2,2024-08-10T04:35:00Z,20,13,10+,30.19
KBBD,31.1766,-99.3229,90,5,5.75,KBBD 100435Z AUTO 09005KT 10SM FEW033 BKN042 OVC055 26/20 A3012 RMK AO2,2024-08-10T04:35:00Z,26,20,10+,30.12
KBBB,45.331,-95.6469,280,3,3.45,KBBB 100435Z AUTO 28003KT 10SM CLR 11/10 A3016 RMK AO2,2024-08-10T04:35:00Z,11,10,10+,30.16
KBAX,43.7774,-82.9828,260,4,4.6,KBAX 100435Z AUTO 26004KT 10SM CLR 14/12 A2992 RMK AO2 T01400120,2024-08-10T04:35:00Z,14,12,10+,29.92
KBAM,40.6048,-116.872,150,5,5.75,KBAM 100435Z AUTO 15005KT 10SM CLR 23/01 A3004 RMK AO1,2024-08-10T04:35:00Z,23,1,10+,30.04
KBAC,46.9419,-98.0179,0,0,0.0,KBAC 100435Z AUTO 00000KT 9SM CLR 11/11 A3018 RMK AO2,2024-08-10T04:35:00Z,11,11,9,30.18
KAZE,31.8792,-82.6454,200,3,3.45,KAZE 100435Z AUTO 20003KT 10SM CLR 27/24 A2996 RMK AO2 T02660236,2024-08-10T04:35:00Z,26.6,23.6,10+,29.96
KAZC,36.959,-113.013,200,14,16.11,KAZC 100435Z AUTO 20014G19KT 10SM VCTS BKN120 26/16 A3016 RMK AO2 LTG DSNT SE AND W,2024-08-10T04:35:00Z,26,16,10+,30.16
KAYS,31.2466,-82.4014,0,0,0.0,KAYS 100435Z AUTO 00000KT 10SM CLR A2997 RMK AO2,2024-08-10T04:35:00Z,,,10+,29.97
KAXX,36.422,-105.29,200,4,4.6,KAXX 100435Z AUTO 20004KT 10SM OVC095 14/10 A3050 RMK AO2 T01400101,2024-08-10T04:35:00Z,14,10.1,10+,30.50
KAXV,40.4959,-84.2929,0,0,0.0,KAXV 100435Z AUTO 00000KT 10SM CLR 14/11 A3005 RMK AO2,2024-08-10T04:35:00Z,14,11,10+,30.05
KAXS,34.6963,-99.3402,40,12,13.81,KAXS 100435Z AUTO 04012KT 10SM OVC150 24/14 A3016 RMK AO2,2024-08-10T04:35:00Z,24,14,10+,30.16
KAXA,43.0796,-94.2723,280,5,5.75,KAXA 100435Z AUTO 28005KT 10SM CLR 11/11 A3015 RMK A01,2024-08-10T04:35:00Z,11,11,10+,30.15
KAWG,41.2749,-91.6746,270,6,6.9,KAWG 100435Z AUTO 27006KT 10SM CLR 13/11 A3013 RMK AO2,2024-08-10T04:35:00Z,13,11,10+,30.13
KAVQ,32.4112,-111.216,0,0,0.0,KAVQ 100435Z AUTO 00000KT 10SM CLR 30/20 A2989 RMK AO2,2024-08-10T04:35:00Z,30,20,10+,29.89
KAVK,36.7765,-98.6724,50,9,10.36,KAVK 100435Z AUTO 05009KT 10SM FEW049 SCT075 BKN120 20/10 A3022 RMK AO2,2024-08-10T04:35:00Z,20,10,10+,30.22
KAVC,36.6854,-78.0523,210,4,4.6,KAVC 100435Z AUTO 21004KT 7SM CLR 24/24 A2999 RMK AO2 LTG DSNT W T02420240,2024-08-10T04:35:00Z,24.2,24,7,29.99
KAUN,38.9553,-121.087,130,6,6.9,KAUN 100435Z AUTO 13006KT 10SM CLR 28/01 A2992 RMK A01,2024-08-10T04:35:00Z,28,1,10+,29.92
KAUM,43.6688,-92.9321,290,6,6.9,KAUM 100435Z AUTO 29006KT 10SM CLR 14/11 A3013 RMK AO2,2024-08-10T04:35:00Z,14,11,10+,30.13
KAUH,40.8966,-97.9974,230,5,5.75,KAUH 100435Z AUTO 23005KT 10SM CLR 15/12 A3024 RMK AO2 T01450121,2024-08-10T04:35:00Z,14.5,12.1,10+,30.24
KATW,44.2519,-88.526,260,7,8.06,KATW 100435Z AUTO 26007KT 10SM CLR 13/10 A3000 RMK AO2,2024-08-10T04:35:00Z,13,10,10+,30.00
KATS,32.8524,-104.464,130,7,8.06,KATS 100435Z AUTO 13007KT 10SM CLR 29/12 A3015 RMK AO2,2024-08-10T04:35:00Z,29,12,10+,30.15
KATA,33.1017,-94.1937,0,0,0.0,KATA 100435Z AUTO 00000KT 10SM CLR 23/23 A3004 RMK AO2 SLP072 T02290226 $,2024-08-10T04:35:00Z,22.9,22.6,10+,30.04
KASW,41.274,-85.842,270,8,9.21,KASW 100435Z AUTO 27008KT 10SM BKN037 BKN043 BKN050 17/12 A3006 RMK AO2 T01700121,2024-08-10T04:35:00Z,17,12.1,10+,30.06
KASN,33.569,-86.0519,200,1,1.15,KASN 100435Z AUTO 20001KT 10SM CLR 23/21 A2999 RMK AO2,2024-08-10T04:35:00Z,23,21,10+,29.99
KASL,32.5207,-94.3066,0,0,0.0,KASL 100435Z AUTO 00000KT 9SM CLR 24/24 A3005 RMK AO2 T02370237 $,2024-08-10T04:35:00Z,23.7,23.7,9,30.05
KARW,32.4104,-80.6335,200,5,5.75,KARW 100435Z AUTO 20005KT 10SM CLR 28/25 A2994 RMK AO2,2024-08-10T04:35:00Z,28,25,10+,29.94
KARM,29.2515,-96.1508,0,0,0.0,KARM 100435Z AUTO 00000KT 10SM CLR 26/25 A3005 RMK AO2 T02580248 TSNO,2024-08-10T04:35:00Z,25.8,24.8,10+,30.05
KAQX,32.9941,-81.271,0,0,0.0,KAQX 100435Z AUTO 00000KT 9SM CLR 27/25 A2994 RMK AO2 TSNO,2024-08-10T04:35:00Z,27,25,9,29.94
KAQO,30.7873,-98.6608,0,0,0.0,KAQO 100435Z AUTO 00000KT 10SM BKN038 BKN044 OVC050 26/22 A3009 RMK AO2 LTG DSNT S AND SW,2024-08-10T04:35:00Z,26,22,10+,30.09
KAPY,26.969,-99.249,120,5,5.75,KAPY 100435Z AUTO 12005KT 10SM CLR 28/23 A3004 RMK AO2 T02820232 TSNO,2024-08-10T04:35:00Z,28.2,23.2,10+,30.04
KANW,42.5748,-99.9984,230,4,4.6,KANW 100435Z AUTO 23004KT 10SM CLR 13/09 A3024 RMK AO2 T01330090,2024-08-10T04:35:00Z,13.3,9,10+,30.24
KANQ,41.6404,-85.0852,260,3,3.45,KANQ 100435Z AUTO 26003KT 10SM OVC060 17/15 A3003 RMK AO2,2024-08-10T04:35:00Z,17,15,10+,30.03
KANK,38.538,-106.049,0,0,0.0,KANK 100435Z AUTO 00000KT 10SM SCT080 SCT095 BKN150 13/13 A3044 RMK AO2 T01320131 $,2024-08-10T04:35:00Z,13.2,13.1,10+,30.44
KANE,45.1426,-93.2127,270,6,6.9,KANE 100435Z AUTO 27006KT 10SM CLR 15/09 A3009 RMK AO2,2024-08-10T04:35:00Z,15,9,10+,30.09
KAMN,43.3209,-84.6871,240,5,5.75,KAMN 100435Z AUTO 24005KT 10SM CLR 14/12 A2996 RMK AO2,2024-08-10T04:35:00Z,14,12,10+,29.96
KALX,32.916,-85.964,360,4,4.6,KALX 100435Z AUTO 36004KT 10SM CLR 26/21 A2999 RMK AO2 T02610205,2024-08-10T04:35:00Z,26.1,20.5,10+,29.99
KALN,38.8897,-90.0316,0,0,0.0,KALN 100435Z AUTO 00000KT 10SM CLR 16/13 A3016 RMK AO2 T01620134,2024-08-10T04:35:00Z,16.2,13.4,10+,30.16
KALM,32.8351,-105.994,130,9,10.36,KALM 100435Z AUTO 13009KT 10SM FEW055 29/10 A3015 RMK AO2,2024-08-10T04:35:00Z,29,10,10+,30.15
KAJR,34.5006,-83.5519,30,3,3.45,KAJR 100435Z AUTO 03003KT 10SM CLR 24/20 A3000 RMK AO2 T02400196,2024-08-10T04:35:00Z,24,19.6,10+,30.00
KAJG,38.6093,-87.7251,300,5,5.75,KAJG 100435Z AUTO 30005KT 10SM CLR 17/14 A3013 RMK AO2 T01710141,2024-08-10T04:35:00Z,17.1,14.1,10+,30.13
KAIT,46.5483,-93.6754,0,0,0.0,KAIT 100435Z AUTO 00000KT 10SM OVC065 12/09 A3008 RMK AO2,2024-08-10T04:35:00Z,12,9,10+,30.08
KAIO,41.4059,-95.0465,0,0,0.0,KAIO 100435Z AUTO 00000KT 10SM CLR 12/12 A3019 RMK AO2,2024-08-10T04:35:00Z,12,12,10+,30.19
KAIG,45.1566,-89.1115,260,9,10.36,KAIG 100435Z AUTO 26009KT 10SM CLR 10/09 A2998 RMK AO2 T01020091,2024-08-10T04:35:00Z,10.2,9.1,10+,29.98
KAHQ,41.241,-96.594,0,0,0.0,KAHQ 100435Z AUTO 00000KT 10SM CLR 14/11 A3022 RMK AO2 T01360114,2024-08-10T04:35:00Z,13.6,11.4,10+,30.22
KAGO,33.2266,-93.2154,0,0,0.0,KAGO 100435Z AUTO 00000KT 9SM CLR 22/21 A3006 RMK A01,2024-08-10T04:35:00Z,22,21,9,30.06
KAGI,27.5461,-92.4434,40,9,10.36,KAGI 100435Z AUTO 04009KT 10SM CLR 29/23 A3001 RMK AO2 T02950227,2024-08-10T04:35:00Z,29.5,22.7,10+,30.01
KAFO,42.7139,-110.944,0,0,0.0,KAFO 100435Z AUTO 00000KT 10SM SCT120 12/07 A3020 RMK AO2,2024-08-10T04:35:00Z,12,7,10+,30.20
KAFK,40.6065,-95.8635,340,3,3.45,KAFK 100435Z AUTO 34003KT 10SM CLR 16/10 A3023 RMK AO2 T01570097,2024-08-10T04:35:00Z,15.7,9.7,10+,30.23
KAEL,43.6823,-93.3722,330,4,4.6,KAEL 100435Z AUTO 33004KT 10SM CLR 13/11 A3014 RMK AO2,2024-08-10T04:35:00Z,13,11,10+,30.14
KAEJ,38.8116,-106.121,,,,KAEJ 100435Z AUTO 10SM -DZ SCT090 OVC110 12/11 A3045 RMK AO2 T01230112,2024-08-10T04:35:00Z,12.3,11.2,10+,30.45
KADU,41.6993,-94.9204,0,0,0.0,KADU 100435Z AUTO 00000KT 10SM 10/09 A3020 RMK AO2 PWINO,2024-08-10T04:35:00Z,10,9,10+,30.20
KADT,39.8401,-101.045,0,0,0.0,KADT 100435Z AUTO 00000KT 10SM OVC033 14/11 A3034 RMK AO2 T01410111,2024-08-10T04:35:00Z,14.1,11.1,10+,30.34
KADS,32.9634,-96.8354,0,0,0.0,KADS 100435Z AUTO 00000KT 10SM CLR 29/21 A3010 RMK AO2 T02860205,2024-08-10T04:35:00Z,28.6,20.5,10+,30.10
KADM,34.3007,-97.0089,0,0,0.0,KADM 100435Z AUTO 00000KT 10SM CLR 26/15 A3010 RMK AO2,2024-08-10T04:35:00Z,26,15,10+,30.10
KADH,34.8021,-96.6701,20,7,8.06,KADH 100435Z AUTO 02007KT 10SM CLR 24/14 A3015 RMK AO2,2024-08-10T04:35:00Z,24,14,10+,30.15
KADC,46.4502,-95.2135,280,4,4.6,KADC 100435Z AUTO 28004KT 10SM CLR 11/08 A3013 RMK AO2,2024-08-10T04:35:00Z,11,8,10+,30.13
KACQ,44.0702,-93.5535,0,0,0.0,KACQ 100435Z AUTO 00000KT 10SM CLR 11/10 A3015 RMK AO2,2024-08-10T04:35:00Z,11,10,10+,30.15
KACP,30.7469,-92.687,0,0,0.0,KACP 100435Z AUTO 00000KT 10SM CLR 26/18 A3003 RMK AO2,2024-08-10T04:35:00Z,26,18,10+,30.03
KACJ,32.1106,-84.1841,0,0,0.0,KACJ 100435Z AUTO 00000KT 10SM SCT055 27/23 A2994 RMK AO2 T02730234 $,2024-08-10T04:35:00Z,27.3,23.4,10+,29.94
KACB,44.9867,-85.2022,0,0,0.0,KACB 100435Z AUTO 00000KT 10SM SCT026 BKN043 OVC100 14/14 A2990 RMK AO2 T01410136,2024-08-10T04:35:00Z,14.1,13.6,10+,29.90
KABH,38.7587,-104.299,170,9,10.36,KABH 100435Z AUTO 17009KT 1 3/4SM BR OVC002 14/13 A3032 RMK AO2 VIS 1 3/4V2 1/4 SLP225,2024-08-10T04:35:00Z,14,13,1.75,30.32
KAAS,37.3569,-85.3151,340,3,3.45,KAAS 100435Z AUTO 34003KT 10SM CLR 20/16 A3007 RMK AO1,2024-08-10T04:35:00Z,20,16,10+,30.07
KAAA,40.1584,-89.339,0,0,0.0,KAAA 100435Z AUTO 00000KT 10SM CLR 16/14 A3013 RMK AO2 T01620138,2024-08-10T04:35:00Z,16.2,13.8,10+,30.13
KA39,32.9875,-111.922,0,0,0.0,KA39 100435Z AUTO 00000KT 10SM CLR 32/23 A2984 RMK AO2,2024-08-10T04:35:00Z,32,23,10+,29.84
K9Y1,47.3941,-102.773,320,3,3.45,K9Y1 100435Z AUTO 32003KT 10SM CLR 09/07 A3020 RMK AO2,2024-08-10T04:35:00Z,9,7,10+,30.20
K9V9,43.7653,-99.3163,0,0,0.0,K9V9 100435Z AUTO 00000KT 10SM CLR 14/11 A3022 RMK AO2 T01370106,2024-08-10T04:35:00Z,13.7,10.6,10+,30.22
K9S9,45.4551,-119.686,120,8,9.21,K9S9 100435Z AUTO 12008KT 10SM OVC080 21/07 A2997 RMK AO2,2024-08-10T04:35:00Z,21,7,10+,29.97
K9MN,44.0198,-92.4829,260,10,11.51,K9MN 100435Z AUTO 26010G15KT 10SM CLR 15/09 A3011 RMK AO1 T01450091,2024-08-10T04:35:00Z,14.5,9.1,10+,30.11
K9D7,48.4816,-99.2346,,,,K9D7 100435Z AUTO 10SM FEW060 SCT075 10/10 A3020 RMK AO2,2024-08-10T04:35:00Z,10,10,10+,30.20
K9A5,34.6846,-85.2899,0,0,0.0,K9A5 100435Z AUTO 00000KT 7SM CLR 21/19 A3003 RMK AO2 T02110190,2024-08-10T04:35:00Z,21.1,19,7,30.03
K96D,48.9402,-97.9053,280,5,5.75,K96D 100435Z AUTO 28005KT 10SM CLR 12/11 A3015 RMK AO2,2024-08-10T04:35:00Z,12,11,10+,30.15
K8W2,38.6554,-78.7083,0,0,0.0,K8W2 100435Z AUTO 00000KT 10SM CLR 22/22 A2996 RMK AO1 T02210215,2024-08-10T04:35:00Z,22.1,21.5,10+,29.96
K8V7,37.4547,-102.619,140,14,16.11,K8V7 100435Z AUTO 14014KT 1/2SM FG OVC002 12/12 A3028 RMK AO2 LTG DSNT S AND SW,2024-08-10T04:35:00Z,12,12,0.5,30.28
K8T6,28.3656,-98.1174,110,4,4.6,K8T6 100435Z AUTO 11004KT 10SM SCT037 BKN044 OVC050 28/25 A3002 RMK AO2,2024-08-10T04:35:00Z,28,25,10+,30.02
K8A0,34.2316,-86.2481,20,5,5.75,K8A0 100435Z AUTO 02005KT 10SM CLR 24/19 A3003 RMK AO2,2024-08-10T04:35:00Z,24,19,10+,30.03
K82V,41.151,-104.129,0,0,0.0,K82V 100435Z AUTO 00000KT 10SM 12/11 A3033 RMK AO2,2024-08-10T04:35:00Z,12,11,10+,30.33
K82C,43.8385,-90.1345,280,6,6.9,K82C 100435Z AUTO 28006KT 10SM SCT047 SCT060 OVC085 15/10 A3005 RMK AO2 T01450102,2024-08-10T04:35:00Z,14.5,10.2,10+,30.05
K81R,31.2321,-98.7154,140,5,5.75,K81R 100435Z AUTO 14005KT 10SM CLR 25/22 A3011 RMK AO2 T02550222,2024-08-10T04:35:00Z,25.5,22.2,10+,30.11
K7W4,37.9667,-77.7453,0,0,0.0,K7W4 100435Z AUTO 00000KT 10SM SCT048 BKN095 25/25 A2991 RMK AO1 T02520246,2024-08-10T04:35:00Z,25.2,24.6,10+,29.91
K7L2,46.219,-100.245,80,5,5.75,K7L2 100435Z AUTO 08005KT 10SM CLR 09/09 A3022 RMK AO2,2024-08-10T04:35:00Z,9,9,10+,30.22
K7BM,38.799,-106.219,0,0,0.0,K7BM 100435Z AUTO 00000KT 1SM BR BKN001 BKN075 OVC090 10/09 A3056 RMK AO2,2024-08-10T04:35:00Z,10,9,1,30.56
K79S,47.845,-110.636,70,7,8.06,K79S 100435Z AUTO 07007KT 10SM BKN090 19/07 A3011 RMK AO2 T01870067 $,2024-08-10T04:35:00Z,18.7,6.7,10+,30.11
K77S,43.9324,-123.006,240,4,4.6,K77S 100435Z AUTO 24004KT 10SM OVC060 24/13 A2996 RMK A01,2024-08-10T04:35:00Z,24,13,10+,29.96
K74V,40.2799,-110.05,80,6,6.9,K74V 100435Z AUTO 08006KT 8SM CLR 22/10 A3019 RMK AO2,2024-08-10T04:35:00Z,22,10,8,30.19
K6S2,43.9838,-124.11,300,3,3.45,K6S2 100435Z AUTO 30003KT 9SM FEW012 OVC060 14/14 A3003 RMK AO2,2024-08-10T04:35:00Z,14,14,9,30.03
K6S0,45.8063,-109.974,0,0,0.0,K6S0 100435Z AUTO 00000KT 10SM BKN100 17/06 A3021 RMK A01,2024-08-10T04:35:00Z,17,6,10+,30.21
K6R3,30.358,-95.007,0,0,0.0,K6R3 100435Z AUTO 00000KT 10SM CLR 28/25 A3005 RMK AO2 T02750250,2024-08-10T04:35:00Z,27.5,25,10+,30.05
K6P9,32.4294,-98.5959,80,4,4.6,K6P9 100435Z AUTO 08004KT 10SM CLR A3014 RMK AO2,2024-08-10T04:35:00Z,,,10+,30.14
K6L4,37.8553,-81.915,0,0,0.0,K6L4 100435Z AUTO 00000KT 10SM SCT060 23/17 A3004 RMK AO2,2024-08-10T04:35:00Z,23,17,10+,30.04
K6B9,42.9141,-76.4428,260,8,9.21,K6B9 100435Z AUTO 26008G17KT 10SM OVC026 21/19 A2989 RMK AO2,2024-08-10T04:35:00Z,21,19,10+,29.89
K6A2,33.227,-84.275,0,0,0.0,K6A2 100435Z AUTO 00000KT 10SM CLR 23/22 A2999 RMK AO2,2024-08-10T04:35:00Z,23,22,10+,29.99
K6A1,32.5733,-84.247,0,0,0.0,K6A1 100435Z AUTO 00000KT 10SM CLR 26/23 A2997 RMK AO2 T02550227,2024-08-10T04:35:00Z,25.5,22.7,10+,29.97
K66R,29.6382,-96.5137,0,0,0.0,K66R 100435Z AUTO 00000KT 10SM CLR 24/24 A3007 RMK AO2 LTG DSNT SW T02370236,2024-08-10T04:35:00Z,23.7,23.6,10+,30.07
K65S,48.7255,-116.293,0,0,0.0,K65S 100435Z AUTO 00000KT 10SM CLR 21/07 A2999 RMK AO2,2024-08-10T04:35:00Z,21,7,10+,29.99
K63S,48.544,-117.884,280,5,5.75,K63S 100435Z 28005KT 10SM FEW023 FEW032 BKN045 21/08 A3000 RMK A01 EAST/WEST TURF RUNWAY CLOSED FOR FIRE FIGHTING HELICOPTER USE,2024-08-10T04:35:00Z,21,8,10+,30.00
K60R,30.368,-96.113,80,3,3.45,K60R 100435Z AUTO 08003KT 10SM CLR 29/25 A3003 RMK AO2 SLP085 T02860251 $,2024-08-10T04:35:00Z,28.6,25.1,10+,30.03
