station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
SULS,-34.855,-55.094,250,13,14.960139999999999,SULS 032000Z 25013KT 8000 BKN005 13/12 Q1010,2024-08-03T20:00:00Z,13,12,4.97,29.82
SUCA,-34.452,-57.768,270,6,6.904679999999999,SUCA 032000Z 27006KT 240V300 9999 FEW020 16/11 Q1012,2024-08-03T20:00:00Z,16,11,6+,29.88
SUAA,-34.788,-56.263,230,8,9.20624,SUAA 032000Z 23008KT 9999 BKN020 SCT200 14/12 Q1011,2024-08-03T20:00:00Z,14,12,6+,29.85
SPZO,-13.536,-71.939,300,10,11.5078,SPZO 032000Z 30010KT 260V340 9999 FEW050 22/M02 Q1026 NOSIG RMK PP000,2024-08-03T20:00:00Z,22,-2,6+,30.30
SPYL,-4.577,-81.254,,,,SPYL 032000Z /////KT CAVOK 25/18 Q1013 RMK BIRD HAZARD RWY 17/35 PP000,2024-08-03T20:00:00Z,25,18,6+,29.91
SPUR,-5.206,-80.616,220,7,8.05546,SPUR 032000Z 22007KT 170V260 CAVOK 27/17 Q1012 RMK BIRD HAZARD RWY 19/01 PP000,2024-08-03T20:00:00Z,27,17,6+,29.88
SPTU,-12.603,-69.228,310,7,8.05546,SPTU 032000Z 31007KT 260V350 9999 SCT050TCU 23/22 Q1008 RMK BIRD HAZARD RWY 01/19 PP000,2024-08-03T20:00:00Z,23,22,6+,29.76
SPTN,-18.049,-70.277,220,10,11.5078,SPTN 032000Z 22010KT CAVOK 18/10 Q1015 RMK PP000,2024-08-03T20:00:00Z,18,10,6+,29.97
SPST,-6.509,-76.373,40,10,11.5078,SPST 032000Z 04010KT 9999 FEW015 37/18 Q1008 RMK PP000,2024-08-03T20:00:00Z,37,18,6+,29.76
SPSO,-13.744,-76.221,280,7,8.05546,SPSO 032000Z 28007KT 9999 FEW019 18/15 Q1014 RMK BIRD HAZARD RWY 22/04 PP000,2024-08-03T20:00:00Z,18,15,6+,29.94
SPRU,-8.087,-79.109,180,9,10.357019999999999,SPRU 032000Z 18009KT 9000 VCFG BKN025 19/15 Q1014 RMK PP000,2024-08-03T20:00:00Z,19,15,5.59,29.94
SPQU,-16.341,-71.583,240,10,11.5078,SPQU 032000Z 24010KT 200V270 CAVOK 18/M07 Q1026 NOSIG RMK PP000,2024-08-03T20:00:00Z,18,-7,6+,30.30
SPQT,-3.786,-73.306,30,5,5.7539,SPQT 032000Z 03005KT 330V100 9999 BKN025 33/23 Q1009 NOSIG RMK PP000,2024-08-03T20:00:00Z,33,23,6+,29.79
SPPY,-6.207,-77.853,320,12,13.809359999999998,SPPY 032000Z 32012KT 9999 SCT025 23/06 Q1025 RMK PP000,2024-08-03T20:00:00Z,23,6,6+,30.27
SPNC,-9.879,-76.207,60,17,19.56326,SPNC 032000Z 06017KT 9999 FEW040 25/12 Q1019 RMK PP000,2024-08-03T20:00:00Z,25,12,6+,30.09
SPMS,-5.895,-76.111,360,5,5.7539,SPMS 032000Z 36005KT 9999 FEW015 35/24 Q1009 RMK BIRD HAZARD RWY 09/27 PP000,2024-08-03T20:00:00Z,35,24,6+,29.79
SPME,-3.551,-80.385,300,11,12.658579999999999,SPME 032000Z 30011KT 9999 BKN014 26/20 Q1012 RMK BIRD HAZARD RWY 32/14 PP000,2024-08-03T20:00:00Z,26,20,6+,29.88
SPLO,-17.692,-71.343,180,7,8.05546,SPLO 032000Z 18007KT 9999 FEW030 19/13 Q1014 RMK PP000,2024-08-03T20:00:00Z,19,13,6+,29.94
SPJR,-7.139,-78.489,40,9,10.357019999999999,SPJR 032000Z 04009KT 9999 FEW025 24/02 Q1024 RMK PP000,2024-08-03T20:00:00Z,24,2,6+,30.24
SPJL,-15.467,-70.158,VRB,5,5.7539,SPJL 032000Z VRB05KT CAVOK 18/M16 Q1030 RMK BIRD HAZARD RWY 12/30 PP000,2024-08-03T20:00:00Z,18,-16,6+,30.41
SPJJ,-11.783,-75.473,VRB,6,6.904679999999999,SPJJ 032000Z VRB06KT 9999 SCT040 20/04 Q1028 RMK PP000,2024-08-03T20:00:00Z,20,4,6+,30.35
SPJE,-5.593,-78.774,,,,SPJE 032000Z /////KT 9999 FEW040 33/19 Q1012 RMK BIRD HAZARD RWY 16/34 PP000,2024-08-03T20:00:00Z,33,19,6+,29.88
SPJC,-12.024,-77.113,180,10,11.5078,SPJC 032000Z 18010KT 9999 SCT012 OVC020 18/13 Q1014 NOSIG RMK PP000,2024-08-03T20:00:00Z,18,13,6+,29.94
SPHZ,-9.347,-77.598,350,20,23.0156,SPHZ 032000Z 35020KT 9999 FEW050 25/05 Q1022 RMK PP000,2024-08-03T20:00:00Z,25,5,6+,30.18
SPHO,-13.155,-74.204,VRB,3,3.4523399999999995,SPHO 032000Z VRB03KT 9999 SCT030 24/02 Q1023 RMK BIRD HAZARD RWY 20/02 PP000,2024-08-03T20:00:00Z,24,2,6+,30.21
SPHI,-6.787,-79.828,200,8,9.20624,SPHI 032000Z 20008KT 160V250 9999 SCT020 22/15 Q1013 RMK BIRD HAZARD RWY 19/01 PP000,2024-08-03T20:00:00Z,22,15,6+,29.91
SPGM,-9.291,-76.005,30,3,3.4523399999999995,SPGM 032000Z 03003KT 9999 FEW040 32/20 Q1012 RMK PP000,2024-08-03T20:00:00Z,32,20,6+,29.88
SPEO,-9.15,-78.526,200,12,13.809359999999998,SPEO 032000Z 20012KT 9999 FEW002 SCT020 20/15 Q1014 RMK PP000,2024-08-03T20:00:00Z,20,15,6+,29.94
SPCL,-8.378,-74.574,10,6,6.904679999999999,SPCL 032000Z 01006KT 9999 SCT020 34/21 Q1010 RMK BIRD HAZARD RWY 02/20 PP000,2024-08-03T20:00:00Z,34,21,6+,29.82
SOCA,4.822,-52.365,110,4,4.60312,SOCA 032000Z AUTO 11004KT 070V160 CAVOK 27/23 Q1010 TEMPO 3000 SHRA FEW015CB BKN018TCU,2024-08-03T20:00:00Z,27,23,6+,29.82
SMZO,5.811,-55.191,0,0,0.0,SMZO 032000Z 00000KT 8000 -TSRA FEW008 FEW012CB BKN020 27/24 Q1010 RESHRA NOSIG,2024-08-03T20:00:00Z,27,24,4.97,29.82
SMJP,5.453,-55.188,360,8,9.20624,SMJP 032000Z 36008KT 9999 TS VCSH FEW006 FEW015CB SCT020 26/24 Q1010 NOSIG,2024-08-03T20:00:00Z,26,24,6+,29.82
SLVR,-17.645,-63.135,330,25,28.769499999999997,SLVR 032000Z 33025G37KT 7000 FEW023 32/21 Q1007,2024-08-03T20:00:00Z,32,21,4.35,29.73
SLTR,-14.819,-64.918,290,13,14.960139999999999,SLTR 032000Z 29013KT 5000 FU FEW030 34/21 Q1008,2024-08-03T20:00:00Z,34,21,3.11,29.76
SLTJ,-21.556,-64.701,120,10,11.5078,SLTJ 032000Z 12010KT 9999 NSC 28/05 Q1013,2024-08-03T20:00:00Z,28,5,6+,29.91
SLSV,-16.401,-61.046,350,18,20.714039999999997,SLSV 032000Z 35018KT 5000 FU FEW017 33/18 Q1008,2024-08-03T20:00:00Z,33,18,3.11,29.76
SLSA,-13.762,-65.435,320,10,11.5078,SLSA 032000Z 32010KT 8000 SCT030 36/20 Q1009,2024-08-03T20:00:00Z,36,20,4.97,29.79
SLRQ,-14.429,-67.503,330,5,5.7539,SLRQ 032000Z 33005KT 8000 FEW027 32/23 Q1009,2024-08-03T20:00:00Z,32,23,4.97,29.79
SLRI,-11.007,-66.076,300,5,5.7539,SLRI 032000Z 30005KT 5000 FU FEW020 35/21 Q1010,2024-08-03T20:00:00Z,35,21,3.11,29.82
SLPS,-18.981,-57.821,360,12,13.809359999999998,SLPS 032000Z 36012G22KT 6000 SCT017 35/21 Q1008,2024-08-03T20:00:00Z,35,21,3.73,29.76
SLOR,-17.962,-67.077,310,11,12.658579999999999,SLOR 032000Z 31011G21KT 9999 NSC 17/M05 Q1029,2024-08-03T20:00:00Z,17,-5,6+,30.38
SLLP,-16.511,-68.182,290,10,11.5078,SLLP 032000Z 29010G21KT 260V320 9999 FEW017 15/M13 Q1034,2024-08-03T20:00:00Z,15,-13,6+,30.53
SLET,-17.812,-63.172,350,20,23.0156,SLET 032000Z 35020G32KT 7000 FEW023 31/20 Q1006,2024-08-03T20:00:00Z,31,20,4.35,29.70
SLCP,-16.138,-62.028,360,12,13.809359999999998,SLCP 032000Z 36012KT 4000 FU SCT017 32/16 Q1012,2024-08-03T20:00:00Z,32,16,2.49,29.88
SLCB,-17.421,-66.179,60,8,9.20624,SLCB 032000Z 06008KT 360V120 9999 FEW033 26/M03 Q1018,2024-08-03T20:00:00Z,26,-3,6+,30.06
SLCA,-20.006,-63.528,180,3,3.4523399999999995,SLCA 032000Z 18003KT 9999 NSC 37/05 Q1006,2024-08-03T20:00:00Z,37,5,6+,29.70
SLAL,-19.247,-65.15,20,11,12.658579999999999,SLAL 032000Z 02011KT 9999 NSC 21/M13 Q1024,2024-08-03T20:00:00Z,21,-13,6+,30.24
SKVV,4.162,-73.618,330,9,10.357019999999999,SKVV 032000Z 33009KT 9999 VCSH FEW023 31/21 Q1011 RMK VCSH/NE,2024-08-03T20:00:00Z,31,21,6+,29.85
SKVP,10.436,-73.248,240,6,6.904679999999999,SKVP 032000Z 24006KT 210V280 9999 FEW020 34/24 Q1010,2024-08-03T20:00:00Z,34,24,6+,29.82
SKUI,5.691,-76.644,240,5,5.7539,SKUI 032000Z 24005KT 9999 SCT040 30/24 Q1010,2024-08-03T20:00:00Z,30,24,6+,29.82
SKUC,7.066,-70.735,VRB,2,2.30156,SKUC 032000Z VRB02KT 9999 BKN017 25/23 Q1012,2024-08-03T20:00:00Z,25,23,6+,29.88
SKSP,12.587,-81.704,60,9,10.357019999999999,SKSP 032000Z 06009KT 9999 SCT018 30/26 Q1011,2024-08-03T20:00:00Z,30,26,6+,29.85
SKSM,11.12,-74.231,10,8,9.20624,SKSM 032000Z 01008KT 9999 -DZ SCT018CB 32/26 Q1010 RMK CB/E,2024-08-03T20:00:00Z,32,26,6+,29.82
SKRH,11.528,-72.918,30,12,13.809359999999998,SKRH 032000Z 03012KT 360V070 9999 FEW018 32/26 Q1008,2024-08-03T20:00:00Z,32,26,6+,29.76
SKRG,6.169,-75.426,110,10,11.5078,SKRG 032000Z 11010KT 020V170 9999 FEW020TCU 23/11 Q1024 NOSIG RMK TCUS,2024-08-03T20:00:00Z,23,11,6+,30.24
SKPV,13.358,-81.358,70,4,4.60312,SKPV 032000Z 07004KT 9999 FEW017 33/30 Q1011,2024-08-03T20:00:00Z,33,30,6+,29.85
SKPS,1.394,-77.291,320,9,10.357019999999999,SKPS 032000Z 32009KT 280V360 9999 SCT042 24/15 Q1019,2024-08-03T20:00:00Z,24,15,6+,30.09
SKPE,4.814,-75.735,320,6,6.904679999999999,SKPE 032000Z 32006KT 270V360 9999 SCT020TCU SCT080 28/17 Q1016,2024-08-03T20:00:00Z,28,17,6+,30.00
SKPC,6.184,-67.491,10,5,5.7539,SKPC 032000Z 01005KT 320V050 9999 VCTS SCT023CB 34/23 Q1008 RMK CB/SE,2024-08-03T20:00:00Z,34,23,6+,29.76
SKNV,2.949,-75.294,220,8,9.20624,SKNV 032000Z 22008KT 180V260 9999 FEW040 SCT110 34/15 Q1009,2024-08-03T20:00:00Z,34,15,6+,29.79
SKMZ,5.03,-75.47,VRB,5,5.7539,SKMZ 032000Z VRB05KT 9000 BKN070 22/14 Q1025,2024-08-03T20:00:00Z,22,14,5.59,30.27
SKMU,1.117,-70.083,VRB,3,3.4523399999999995,SKMU 032000Z VRB03KT 8000 VCSH SCT030 29/24 Q1008 RMK VCSH/S/N,2024-08-03T20:00:00Z,29,24,4.97,29.76
SKMR,8.826,-75.825,VRB,3,3.4523399999999995,SKMR 032000Z VRB03KT 9999 SCT017 30/23 Q1010,2024-08-03T20:00:00Z,30,23,6+,29.82
SKMD,6.221,-75.59,330,7,8.05546,SKMD 032000Z 33007KT 300V020 9999 SCT035 29/14 Q1018,2024-08-03T20:00:00Z,29,14,6+,30.06
SKLT,-4.196,-69.943,350,3,3.4523399999999995,SKLT 032000Z 35003KT 9999 VCSH FEW020 29/24 Q1009 RMK VCSH/N,2024-08-03T20:00:00Z,29,24,6+,29.79
SKLC,7.817,-76.718,150,5,5.7539,SKLC 032000Z 15005KT 9999 BKN017 28/24 Q1010,2024-08-03T20:00:00Z,28,24,6+,29.82
SKIP,0.858,-77.677,90,9,10.357019999999999,SKIP 032000Z 09009KT 050V130 9999 SCT020 17/07 Q1028,2024-08-03T20:00:00Z,17,7,6+,30.35
SKIB,4.418,-75.13,190,4,4.60312,SKIB 032000Z 19004KT 9999 SCT030 BKN100 29/21 Q1016,2024-08-03T20:00:00Z,29,21,6+,30.00
SKCL,3.543,-76.382,340,12,13.809359999999998,SKCL 032000Z 34012KT 9999 FW023 SCT120 30/18 Q1013 NOSIG,2024-08-03T20:00:00Z,30,18,6+,29.91
SKCG,10.447,-75.516,260,6,6.904679999999999,SKCG 032000Z 26006KT 200V300 9999 FEW015 33/25 Q1009,2024-08-03T20:00:00Z,33,25,6+,29.79
SKCC,7.93,-72.509,360,12,13.809359999999998,SKCC 032000Z 36012KT 9999 SCT022 34/21 Q1010,2024-08-03T20:00:00Z,34,21,6+,29.82
SKBQ,10.883,-74.78,270,7,8.05546,SKBQ 032000Z 27007KT 210V330 8000 3000SW -RA BKN015CB 25/25 Q1009 RERA NOSIG RMK CB/NW,2024-08-03T20:00:00Z,25,25,4.97,29.79
SKBO,4.706,-74.151,50,10,11.5078,SKBO 032000Z 05010KT 9999 BKN030 SCT060 18/09 Q1026 NOSIG,2024-08-03T20:00:00Z,18,9,6+,30.30
SKBG,7.127,-73.185,320,7,8.05546,SKBG 032000Z 32007KT 9999 BKN015 SCT070 25/20 Q1014,2024-08-03T20:00:00Z,25,20,6+,29.94
SKAR,4.455,-75.766,0,0,0.0,SKAR 032000Z 00000KT 9000 VCSH FEW020TCU SCT023 BKN090 28/18 Q1015 RMK TCUVCSH/NE/N,2024-08-03T20:00:00Z,28,18,5.59,29.97
SGES,-25.461,-54.849,50,10,11.5078,SGES 032000Z 05010KT CAVOK 28/16 Q1010,2024-08-03T20:00:00Z,28,16,6+,29.82
SGAS,-25.248,-57.519,70,8,9.20624,SGAS 032000Z 07008KT 4000 FU NSC 30/17 Q1006,2024-08-03T20:00:00Z,30,17,2.49,29.70
SETN,0.979,-79.627,270,6,6.904679999999999,SETN 032000Z 27006KT 200V320 9999 SCT026 SCT100 29/24 Q1011 RMK A2986,2024-08-03T20:00:00Z,29,24,6+,29.85
SEST,-0.906,-89.619,150,9,10.357019999999999,SEST 032000Z 15009KT 9999 FEW030 24/22 Q1012 RMK A2990,2024-08-03T20:00:00Z,24,22,6+,29.88
SESM,-1.505,-78.063,100,6,6.904679999999999,SESM 032000Z 10006KT 9999 SCT030 27/22 Q1015 RMK A2997,2024-08-03T20:00:00Z,27,22,6+,29.97
SESA,-2.205,-80.989,250,10,11.5078,SESA 032000Z 25010KT 6000 -DZ FEW003 BKN006 OVC010 23/20 Q1013 RMK A2992,2024-08-03T20:00:00Z,23,20,3.73,29.91
SERO,-3.435,-79.978,300,8,9.20624,SERO 032000Z 30008KT 9999 FEW010 BKN020 BKN080 26/21 Q1012,2024-08-03T20:00:00Z,26,21,6+,29.88
SEQM,-0.124,-78.354,350,18,20.714039999999997,SEQM 032000Z 35018KT 9999 SCT040 SCT300 23/10 Q1023 NOSIG RMK A3021,2024-08-03T20:00:00Z,23,10,6+,30.21
SENL,0.092,-76.869,100,3,3.4523399999999995,SENL 032000Z 10003KT 9999 FEW020 34/20 Q1010 RMK A2983,2024-08-03T20:00:00Z,34,20,6+,29.82
SEMT,-0.946,-80.679,250,8,9.20624,SEMT 032000Z 25008KT 200V290 9999 OVC023 25/22 Q1011 RMK A2986,2024-08-03T20:00:00Z,25,22,6+,29.85
SEMC,-2.299,-78.121,30,8,9.20624,SEMC 032000Z 03008KT 350V100 9999 FEW040 29/12 Q1015 RMK A2998,2024-08-03T20:00:00Z,29,12,6+,29.97
SELT,-0.921,-78.619,180,20,23.0156,SELT 032000Z 18020KT 160V230 9999 SCT030 SCT300 20/04 Q1027,2024-08-03T20:00:00Z,20,4,6+,30.32
SEGU,-2.158,-79.884,160,6,6.904679999999999,SEGU 032000Z 16006KT 9999 SCT023 SCT100 31/22 Q1011 NOSIG RMK A2986,2024-08-03T20:00:00Z,31,22,6+,29.85
SEGS,-0.445,-90.269,120,20,23.0156,SEGS 032000Z 12020KT 9999 FEW030 24/15 Q1015 RMK A2997,2024-08-03T20:00:00Z,24,15,6+,29.97
SECU,-2.889,-78.984,100,11,12.658579999999999,SECU 032000Z 10011KT 9999 SCT040 SCT300 24/03 Q1023 RMK A3023,2024-08-03T20:00:00Z,24,3,6+,30.21
SECO,-0.461,-76.988,150,5,5.7539,SECO 032000Z 15005KT 9999 SCT026 34/22 Q1010 RMK A2984,2024-08-03T20:00:00Z,34,22,6+,29.82
SCVD,-39.65,-73.086,310,9,10.357019999999999,SCVD 032000Z 31009KT 9999 BKN023 OVC027 11/08 Q1017,2024-08-03T20:00:00Z,11,8,6+,30.03
SCTN,-42.933,-72.699,350,12,13.809359999999998,SCTN 032000Z AUTO 35012KT 9999 FEW026 OVC035 09/08 Q1013,2024-08-03T20:00:00Z,9,8,6+,29.91
SCTE,-41.439,-73.094,350,7,8.05546,SCTE 032000Z 35007KT 9999 -SHRA FEW011 SCT016 OVC040 09/08 Q1014 NOSIG,2024-08-03T20:00:00Z,9,8,6+,29.94
SCTB,-33.456,-70.547,VRB,3,3.4523399999999995,SCTB 032000Z VRB03KT CAVOK 16/04 Q1018,2024-08-03T20:00:00Z,16,4,6+,30.06
SCSN,-33.656,-71.615,220,9,10.357019999999999,SCSN 032000Z 22009KT CAVOK 15/08 Q1018,2024-08-03T20:00:00Z,15,8,6+,30.06
SCSE,-29.918,-71.201,290,8,9.20624,SCSE 032000Z 29008KT CAVOK 14/12 Q1015,2024-08-03T20:00:00Z,14,12,6+,29.97
SCRM,-62.191,-58.987,80,11,12.658579999999999,SCRM 032000Z 08011KT 9999 FEW040 OVC050 M13/M18 Q1005 NOSIG,2024-08-03T20:00:00Z,-13,-18,6+,29.68
SCRD,-33.068,-71.557,VRB,3,3.4523399999999995,SCRD 032000Z VRB03KT CAVOK 17/09 Q1017,2024-08-03T20:00:00Z,17,9,6+,30.03
SCQP,-38.925,-72.648,290,4,4.60312,SCQP 032000Z 29004KT 260V350 9999 BKN043 10/09 Q1018,2024-08-03T20:00:00Z,10,9,6+,30.06
SCPQ,-42.347,-73.718,330,11,12.658579999999999,SCPQ 032000Z 33011KT 9999 BKN020 OVC025 08/06 Q1011,2024-08-03T20:00:00Z,8,6,6+,29.85
SCPD,-33.1173,-70.6838,VRB,1,1.15078,SCPD 032000Z VRB01KT CAVOK 13/06 Q1018,2024-08-03T20:00:00Z,13,6,6+,30.06
SCNT,-51.672,-72.528,50,2,2.30156,SCNT 032000Z 05002KT 9999 BKN015 BKN030 03/02 Q1000,2024-08-03T20:00:00Z,3,2,6+,29.53
SCJO,-40.605,-73.061,360,9,10.357019999999999,SCJO 032000Z 36009KT 9999 BKN030 OVC060 11/07 Q1015,2024-08-03T20:00:00Z,11,7,6+,29.97
SCIP,-27.161,-109.427,320,9,10.357019999999999,SCIP 032000Z 32009KT 280V340 CAVOK 22/14 Q1024 NOSIG,2024-08-03T20:00:00Z,22,14,6+,30.24
SCIE,-36.773,-73.063,360,9,10.357019999999999,SCIE 032000Z 36009KT 320V020 9999 SCT015 OVC030 12/11 Q1019,2024-08-03T20:00:00Z,12,11,6+,30.09
SCIC,-34.966,-71.217,VRB,3,3.4523399999999995,SCIC 032000Z VRB03KT 9999 FEW020 SCT200 17/04 Q1017,2024-08-03T20:00:00Z,17,4,6+,30.03
SCGE,-37.403,-72.422,360,5,5.7539,SCGE 032000Z 36005KT 9999 -SHRA BKN025 11/10 Q1019,2024-08-03T20:00:00Z,11,10,6+,30.09
SCFT,-43.189,-71.853,260,8,9.20624,SCFT 032000Z AUTO 26008KT 180V310 9999 -RA SCT041/// OVC049/// 06/04 Q1010,2024-08-03T20:00:00Z,6,4,6+,29.82
SCFA,-23.45,-70.441,200,13,14.960139999999999,SCFA 032000Z 20013KT 9999 BKN010 15/11 Q1015 NOSIG,2024-08-03T20:00:00Z,15,11,6+,29.97
SCEL,-33.393,-70.786,340,5,5.7539,SCEL 032000Z 34005KT CAVOK 14/05 Q1018 NOSIG,2024-08-03T20:00:00Z,14,5,6+,30.06
SCDA,-20.535,-70.181,220,11,12.658579999999999,SCDA 032000Z 22011KT 9999 OVC029 17/11 Q1015,2024-08-03T20:00:00Z,17,11,6+,29.97
SCCI,-53.003,-70.855,50,10,11.5078,SCCI 032000Z 05010KT 9999 SCT020 BKN030 01/M02 Q1002 NOSIG,2024-08-03T20:00:00Z,1,-2,6+,29.59
SCCH,-36.583,-72.031,20,10,11.5078,SCCH 032000Z 02010KT 9999 FEW030 BKN040 14/07 Q1019,2024-08-03T20:00:00Z,14,7,6+,30.09
SCCF,-22.496,-68.905,280,21,24.166379999999997,SCCF 032000Z 28021G31KT CAVOK 20/M10 Q1024,2024-08-03T20:00:00Z,20,-10,6+,30.24
SCBA,-45.913,-71.694,290,16,18.41248,SCBA 032000Z 29016KT 9999 FEW050 06/00 Q1003,2024-08-03T20:00:00Z,6,0,6+,29.62
SCAT,-27.262,-70.774,250,15,17.261699999999998,SCAT 032000Z 25015KT CAVOK 17/11 Q1014,2024-08-03T20:00:00Z,17,11,6+,29.94
SCAR,-18.351,-70.336,210,10,11.5078,SCAR 032000Z 21010KT CAVOK 18/11 Q1014,2024-08-03T20:00:00Z,18,11,6+,29.94
SBYS,-21.982,-47.34,60,9,10.357019999999999,SBYS 032000Z 06009KT CAVOK 28/12 Q1020,2024-08-03T20:00:00Z,28,12,6+,30.12
SBVT,-20.258,-40.286,70,6,6.904679999999999,SBVT 032000Z 07006KT 9999 VCSH FEW015 BKN017 BKN019 24/21 Q1022,2024-08-03T20:00:00Z,24,21,6+,30.18
SBVH,-12.694,-60.098,20,8,9.20624,SBVH 032000Z 02008KT 320V060 9999 FEW040 SCT070 32/13 Q1013,2024-08-03T20:00:00Z,32,13,6+,29.91
SBUY,-4.884,-65.354,170,2,2.30156,SBUY 032000Z 17002KT 9999 TS FEW025 FEW030CB SCT100 27/25 Q1008,2024-08-03T20:00:00Z,27,25,6+,29.76
SBUR,-19.765,-47.965,70,9,10.357019999999999,SBUR 032000Z 07009KT CAVOK 26/11 Q1021,2024-08-03T20:00:00Z,26,11,6+,30.15
SBUL,-18.883,-48.226,30,12,13.809359999999998,SBUL 032000Z 03012KT 9999 SCT048 25/10 Q1022,2024-08-03T20:00:00Z,25,10,6+,30.18
SBTU,-3.786,-49.72,,,,SBTU 032000Z AUTO /////KT ///V/// //// // ///////// ///// Q////,2024-08-03T20:00:00Z,,,,
SBTT,-4.254,-69.939,340,5,5.7539,SBTT 032000Z 34005KT 9999 VCSH FEW020 FEW033TCU 30/23 Q1010,2024-08-03T20:00:00Z,30,23,6+,29.82
SBTF,-3.383,-64.724,90,5,5.7539,SBTF 032000Z 09005KT 9999 SCT020 SCT100 33/23 Q1008,2024-08-03T20:00:00Z,33,23,6+,29.76
SBTE,-5.06,-42.824,140,7,8.05546,SBTE 032000Z 14007KT 9999 FEW045 35/14 Q1010,2024-08-03T20:00:00Z,35,14,6+,29.82
SBTC,-15.355,-38.999,140,6,6.904679999999999,SBTC 032000Z 14006KT 9999 SCT020 25/20 Q1020,2024-08-03T20:00:00Z,25,20,6+,30.12
SBTA,-23.04,-45.516,40,4,4.60312,SBTA 032000Z 04004KT 350V060 CAVOK 26/09 Q1021,2024-08-03T20:00:00Z,26,9,6+,30.15
SBSV,-12.911,-38.331,120,9,10.357019999999999,SBSV 032000Z 12009KT 9999 SCT025 26/20 Q1018,2024-08-03T20:00:00Z,26,20,6+,30.06
SBST,-23.924,-46.305,340,3,3.4523399999999995,SBST 032000Z 34003KT CAVOK 21/18 Q1018,2024-08-03T20:00:00Z,21,18,6+,30.06
SBSR,-20.817,-49.407,70,10,11.5078,SBSR 032000Z 07010KT 9999 FEW030 30/09 Q1018,2024-08-03T20:00:00Z,30,9,6+,30.06
SBSP,-23.627,-46.655,350,6,6.904679999999999,SBSP 032000Z 35006KT 320V030 CAVOK 27/09 Q1022,2024-08-03T20:00:00Z,27,9,6+,30.18
SBSN,-2.423,-54.789,100,11,12.658579999999999,SBSN 032000Z 10011KT CAVOK 32/24 Q1009,2024-08-03T20:00:00Z,32,24,6+,29.79
SBSM,-29.711,-53.688,340,18,20.714039999999997,SBSM 032000Z 34018G35KT 310V010 9999 SCT030 FEW040TCU SCT090 29/14 Q1007,2024-08-03T20:00:00Z,29,14,6+,29.73
SBSL,-2.585,-44.234,340,8,9.20624,SBSL 032000Z 34008KT CAVOK 29/23 Q1011,2024-08-03T20:00:00Z,29,23,6+,29.85
SBSJ,-23.229,-45.861,30,3,3.4523399999999995,SBSJ 032000Z 03003KT CAVOK 27/10 Q1021,2024-08-03T20:00:00Z,27,10,6+,30.15
SBSG,-5.768,-35.376,130,9,10.357019999999999,SBSG 032000Z 13009KT 090V180 9999 FEW035 SCT050 26/20 Q1014,2024-08-03T20:00:00Z,26,20,6+,29.94
SBSC,-22.932,-43.719,10,7,8.05546,SBSC 032000Z 01007KT CAVOK 29/18 Q1019,2024-08-03T20:00:00Z,29,18,6+,30.09
SBRP,-21.134,-47.774,50,5,5.7539,SBRP 032000Z 05005KT 9999 FEW045 SCT080 28/11 Q1019,2024-08-03T20:00:00Z,28,11,6+,30.09
SBRJ,-22.91,-43.163,180,6,6.904679999999999,SBRJ 032000Z 18006KT 9999 FEW040 26/20 Q1018,2024-08-03T20:00:00Z,26,20,6+,30.06
SBRF,-8.126,-34.923,170,14,16.11092,SBRF 032000Z 17014KT 9999 SCT023 26/21 Q1015,2024-08-03T20:00:00Z,26,21,6+,29.97
SBRB,-9.867,-67.897,310,10,11.5078,SBRB 032000Z 31010KT 9000 SCT040 35/19 Q1009,2024-08-03T20:00:00Z,35,19,5.59,29.79
SBPV,-8.708,-63.901,320,3,3.4523399999999995,SBPV 032000Z 32003KT 8000 BKN040 FEW045TCU 29/20 Q1008,2024-08-03T20:00:00Z,29,20,4.97,29.76
SBPS,-16.439,-39.081,100,8,9.20624,SBPS 032000Z 10008KT 9999 SCT020 25/22 Q1020,2024-08-03T20:00:00Z,25,22,6+,30.12
SBPP,-22.55,-55.703,10,12,13.809359999999998,SBPP 032000Z 01012KT CAVOK 30/09 Q1012,2024-08-03T20:00:00Z,30,9,6+,29.88
SBPL,-9.367,-40.565,180,8,9.20624,SBPL 032000Z 18008KT 9999 SCT030 30/12 Q1016,2024-08-03T20:00:00Z,30,12,6+,30.00
SBPK,-31.717,-52.328,350,12,13.809359999999998,SBPK 032000Z 35012KT CAVOK 26/16 Q1007,2024-08-03T20:00:00Z,26,16,6+,29.73
SBPJ,-10.291,-48.357,90,5,5.7539,SBPJ 032000Z 09005KT CAVOK 33/12 Q1013,2024-08-03T20:00:00Z,33,12,6+,29.91
SBPB,-2.894,-41.731,120,8,9.20624,SBPB 032000Z 12008KT 9999 FEW020 32/24 Q1010,2024-08-03T20:00:00Z,32,24,6+,29.82
SBOI,3.861,-51.796,30,4,4.60312,SBOI 032000Z AUTO 03004KT 360V060 9999 -RA NSC 25/23 Q1011,2024-08-03T20:00:00Z,25,23,6+,29.85
SBNT,-5.911,-35.248,150,7,8.05546,SBNT 032000Z 15007KT 9999 FEW045 26/20 Q1014,2024-08-03T20:00:00Z,26,20,6+,29.94
