station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KCPT,32.3526,-97.435,140,7,8.06,KCPT 080155Z AUTO 14007KT 10SM CLR 31/19 A2982 RMK A01,2024-08-08T01:55:00Z,31,19,10+,29.82
KCPP,33.5991,-83.1401,20,5,5.75,KCPP 080155Z AUTO 02005KT 10SM FEW075 29/23 A2969 RMK AO2,2024-08-08T01:55:00Z,29,23,10+,29.69
KCPK,36.6631,-76.3264,100,9,10.36,KCPK 080155Z AUTO 10009KT 10SM -RA CLR 24/23 A2985 RMK AO2 LTG DSNT S P0002 T02400230,2024-08-08T01:55:00Z,24,23,10+,29.85
KCPF,37.3869,-83.2593,0,0,0.0,KCPF 080155Z AUTO 00000KT 10SM SCT049 SCT065 25/21 A2983 RMK AO2,2024-08-08T01:55:00Z,25,21,10+,29.83
KCOQ,46.6986,-92.5034,0,0,0.0,KCOQ 080155Z AUTO 00000KT 10SM RA OVC044 15/14 A2992 RMK AO2 TSNO,2024-08-08T01:55:00Z,15,14,10+,29.92
KCOM,31.8415,-99.4058,90,8,9.21,KCOM 080155Z AUTO 09008KT 10SM CLR 34/12 A2984 RMK AO2 T03400120 PWINO,2024-08-08T01:55:00Z,34,12,10+,29.84
KCOF,28.242,-80.608,230,12,13.81,KCOF 080155Z AUTO 23012KT 10SM CLR 29/25 A2968 RMK AO2 SLP055 T02920247 $,2024-08-08T01:55:00Z,29.2,24.7,10+,29.68
KCNW,31.637,-97.071,80,4,4.6,KCNW 080155Z 08004KT 10SM SKC 31/14 A2980,2024-08-08T01:55:00Z,31,14,10+,29.80
KCNK,39.5513,-97.6508,90,5,5.75,KCNK 080155Z AUTO 09005KT 10SM CLR 26/16 A2988 RMK AO2 SLP104 T02610161,2024-08-08T01:55:00Z,26.1,16.1,10+,29.88
KCNI,34.31,-84.424,340,3,3.45,KCNI 080155Z AUTO 34003KT 10SM CLR 27/21 A2977 RMK AO2 T02730212,2024-08-08T01:55:00Z,27.3,21.2,10+,29.77
KCNC,41.0185,-93.3608,110,4,4.6,KCNC 080155Z AUTO 11004KT 10SM 21/18 A2993 RMK AO2,2024-08-08T01:55:00Z,21,18,10+,29.93
KCNB,44.7297,-96.2623,320,10,11.51,KCNB 080155Z AUTO 32010G16KT 280V360 10SM SCT015 BKN034 OVC040 20/18 A2997 RMK AO2 T01970175,2024-08-08T01:55:00Z,19.7,17.5,10+,29.97
KCMY,43.9581,-90.7398,0,0,0.0,KCMY 080155Z AUTO 00000KT 9SM OVC110 19/19 A2993 RMK AO2 LTG DSNT N RAB20E34 SLP137 P0000 T01900188,2024-08-08T01:55:00Z,19,18.8,9,29.93
KCMR,35.3016,-112.197,10,6,6.9,KCMR 080155Z AUTO 01006KT 9SM -RA FEW032 SCT039 BKN060 18/14 A3030 RMK AO2,2024-08-08T01:55:00Z,18,14,9,30.30
KCMD,34.2722,-86.8583,330,6,6.9,KCMD 080155Z AUTO 33006G12KT 10SM CLR 26/24 A2979 RMK AO2,2024-08-08T01:55:00Z,26,24,10+,29.79
KCMA,34.2114,-119.088,220,5,5.75,KCMA 080155Z 22005KT 8SM BKN009 23/18 A2993 RMK AO2 SLP143 T02280183,2024-08-08T01:55:00Z,22.8,18.3,8,29.93
KCLW,27.9741,-82.7563,0,0,0.0,KCLW 080155Z AUTO 00000KT 10SM CLR 29/25 A2973 RMK AO2,2024-08-08T01:55:00Z,29,25,10+,29.73
KCLS,46.6774,-122.986,20,5,5.75,KCLS 080155Z AUTO 02005G11KT 10SM CLR 27/14 A3001 RMK AO2,2024-08-08T01:55:00Z,27,14,10+,30.01
KCLK,35.5381,-98.9336,160,10,11.51,KCLK 080155Z AUTO 16010KT 10SM CLR 35/11 A2982 RMK AO2,2024-08-08T01:55:00Z,35,11,10+,29.82
KCLI,44.6152,-88.7313,0,0,0.0,KCLI 080155Z AUTO 00000KT 10SM CLR 20/17 A2998 RMK AO2 T01970165,2024-08-08T01:55:00Z,19.7,16.5,10+,29.98
KCKZ,40.3864,-75.2953,VRB,4,4.6,KCKZ 080155Z AUTO VRB04G10KT 2SM BR OVC003 18/18 A3004 RMK AO2,2024-08-08T01:55:00Z,18,18,2,30.04
KCKP,42.7304,-95.5538,150,5,5.75,KCKP 080155Z AUTO 15005KT 10SM CLR 22/19 A2990 RMK AO2,2024-08-08T01:55:00Z,22,19,10+,29.90
KCKN,47.8404,-96.6201,340,7,8.06,KCKN 080155Z AUTO 34007KT 10SM CLR 16/09 A2998 RMK AO2,2024-08-08T01:55:00Z,16,9,10+,29.98
KCKM,34.2945,-90.5146,320,4,4.6,KCKM 080155Z AUTO 32004KT 10SM 23/ A2983 RMK A01,2024-08-08T01:55:00Z,23,,10+,29.83
KCKI,33.7187,-79.8567,10,8,9.21,KCKI 080155Z AUTO 01008G16KT 320V030 5SM +RA OVC008 23/22 A2951 RMK AO2 LTG DSNT S P0019,2024-08-08T01:55:00Z,23,22,5,29.51
KCKF,31.9889,-83.7739,0,0,0.0,KCKF 080155Z AUTO 00000KT 10SM CLR 27/25 A2969 RMK AO2 T02730245,2024-08-08T01:55:00Z,27.3,24.5,10+,29.69
KCKC,47.8366,-90.3864,220,4,4.6,KCKC 080155Z AUTO 22004KT 4SM +RA SCT007 BKN014 OVC023 14/14 A2993 RMK AO2,2024-08-08T01:55:00Z,14,14,4,29.93
KCJR,38.5261,-77.8574,0,0,0.0,KCJR 080155Z AUTO 00000KT 10SM SCT015 BKN060 26/23 A2990 RMK AO2 T02570231 PWINO,2024-08-08T01:55:00Z,25.7,23.1,10+,29.90
KCIR,37.0639,-89.2232,30,4,4.6,KCIR 080155Z AUTO 03004KT 10SM CLR 22/20 A2987 RMK AO2 T02200200,2024-08-08T01:55:00Z,22,20,10+,29.87
KCIN,42.0444,-94.7888,0,0,0.0,KCIN 080155Z AUTO 00000KT 10SM CLR 21/19 A2992 RMK AO2,2024-08-08T01:55:00Z,21,19,10+,29.92
KCHK,35.0927,-97.9709,130,7,8.06,KCHK 080155Z AUTO 13007KT 10SM CLR 34/17 A2978 RMK AO2 T03380172,2024-08-08T01:55:00Z,33.8,17.2,10+,29.78
KCGC,28.866,-82.5741,250,4,4.6,KCGC 080155Z AUTO 25004KT 10SM CLR 29/26 A2971 RMK AO2,2024-08-08T01:55:00Z,29,26,10+,29.71
KCFS,43.4624,-83.4428,0,0,0.0,KCFS 080155Z AUTO 00000KT 10SM CLR 17/14 A3000 RMK AO2 T01730143,2024-08-08T01:55:00Z,17.3,14.3,10+,30.00
KCFJ,39.9767,-86.9148,40,4,4.6,KCFJ 080155Z AUTO 04004KT 10SM CLR 18/14 A2991 RMK AO2 T01830140,2024-08-08T01:55:00Z,18.3,14,10+,29.91
KCFE,45.1601,-93.846,0,0,0.0,KCFE 080155Z AUTO 00000KT 9SM -RA SCT034 BKN042 OVC048 18/18 A2992 RMK AO2,2024-08-08T01:55:00Z,18,18,9,29.92
KCFD,30.7171,-96.3347,,,,KCFD 080155Z AUTO 10SM CLR 29/24 A2981 RMK AO2 T02920235,2024-08-08T01:55:00Z,29.2,23.5,10+,29.81
KCEY,36.664,-88.372,330,8,9.21,KCEY 080155Z AUTO 33008KT 10SM OVC018 23/23 A2984 RMK A01,2024-08-08T01:55:00Z,23,23,10+,29.84
KCEF,42.201,-72.525,0,0,0.0,KCEF 080155Z 00000KT 10SM CLR 17/16 A3005 RMK AO2A SLP179 T01710161,2024-08-08T01:55:00Z,17.1,16.1,10+,30.05
KCDN,34.2815,-80.5636,10,12,13.81,KCDN 080155Z AUTO 01012G20KT 10SM BKN034 OVC060 25/24 A2963 RMK AO2 P0003,2024-08-08T01:55:00Z,25,24,10+,29.63
KCDI,39.976,-81.577,10,4,4.6,KCDI 080155Z AUTO 01004KT 10SM BKN022 24/20 A2988 RMK AO2 T02350204,2024-08-08T01:55:00Z,23.5,20.4,10+,29.88
KCDH,33.619,-92.765,0,0,0.0,KCDH 080155Z AUTO 00000KT 8SM CLR 29/24 A2979 RMK AO2,2024-08-08T01:55:00Z,29,24,8,29.79
KCDA,44.5677,-72.0191,0,0,0.0,KCDA 080155Z AUTO 00000KT 10SM CLR 17/11 A3011 RMK AO2 T01700105,2024-08-08T01:55:00Z,17,10.5,10+,30.11
KCCY,43.073,-92.6132,190,3,3.45,KCCY 080155Z AUTO 19003KT 10SM CLR 20/18 A2995 RMK AO2,2024-08-08T01:55:00Z,20,18,10+,29.95
KCCU,39.475,-106.152,300,6,6.9,KCCU 080155Z AUTO 30006KT 7SM +RA SCT022 BKN030 BKN037 11/06 A3074 RMK AO2 P0002,2024-08-08T01:55:00Z,11,6,7,30.74
KCCO,33.3107,-84.7713,330,3,3.45,KCCO 080155Z AUTO 33003KT 10SM CLR 29/20 A2976 RMK AO2 T02920198,2024-08-08T01:55:00Z,29.2,19.8,10+,29.76
KCCB,34.1118,-117.685,260,10,11.51,KCCB 080155Z AUTO 26010G17KT 10SM CLR 27/14 A2995 RMK AO2,2024-08-08T01:55:00Z,27,14,10+,29.95
KCCA,35.5946,-92.4455,0,0,0.0,KCCA 080155Z AUTO 00000KT 10SM CLR 23/19 A2987 RMK AO2,2024-08-08T01:55:00Z,23,19,10+,29.87
KCBM,33.6519,-88.4567,330,10,11.51,KCBM 080155Z AUTO 33010KT 10SM CLR 27/22 A2973 RMK AO2 SLP067 T02690218 $,2024-08-08T01:55:00Z,26.9,21.8,10+,29.73
KCBK,39.4301,-101.051,50,8,9.21,KCBK 080155Z AUTO 05008KT 10SM CLR 29/16 A2997 RMK AO2 T02900161,2024-08-08T01:55:00Z,29,16.1,10+,29.97
KCBG,45.557,-93.264,0,0,0.0,KCBG 080155Z AUTO 00000KT 10SM OVC065 16/14 A2993 RMK AO2 P0002,2024-08-08T01:55:00Z,16,14,10+,29.93
KCBF,41.2611,-95.7604,140,4,4.6,KCBF 080155Z AUTO 14004KT 10SM FEW120 23/19 A2990 RMK AO2,2024-08-08T01:55:00Z,23,19,10+,29.90
KCAV,42.743,-93.7592,150,5,5.75,KCAV 080155Z AUTO 15005KT 10SM CLR 20/17 A2994 RMK A01,2024-08-08T01:55:00Z,20,17,10+,29.94
KCAO,36.4483,-103.154,330,10,11.51,KCAO 080155Z AUTO 33010G26KT 10SM CLR 29/11 A3002 RMK AO2 PK WND 32036/0143 SLP083 T02890106 $,2024-08-08T01:55:00Z,28.9,10.6,10+,30.02
KCAD,44.2785,-85.4207,0,0,0.0,KCAD 080155Z AUTO 00000KT 10SM CLR 16/14 A3000 RMK AO2,2024-08-08T01:55:00Z,16,14,10+,30.00
KC83,37.8276,-121.624,240,17,19.56,KC83 080155Z AUTO 24017G25KT 10SM CLR 34/04 A2982 RMK AO2,2024-08-08T01:55:00Z,34,4,10+,29.82
KC75,41.0231,-89.3886,,,,KC75 080155Z AUTO 10SM CLR 19/16 A2993 RMK AO2 T01900156,2024-08-08T01:55:00Z,19,15.6,10+,29.93
KC65,41.3636,-86.2998,0,0,0.0,KC65 080155Z AUTO 00000KT 10SM OVC049 21/18 A2994 RMK A01,2024-08-08T01:55:00Z,21,18,10+,29.94
KC35,43.5261,-89.9809,0,0,0.0,KC35 080155Z AUTO 00000KT 10SM CLR 20/16 A2995 RMK AO2 T02000158 PWINO,2024-08-08T01:55:00Z,20,15.8,10+,29.95
KC29,43.1153,-89.5312,0,0,0.0,KC29 080155Z AUTO 00000KT 10SM CLR 20/18 A2997 RMK AO1 T01990175,2024-08-08T01:55:00Z,19.9,17.5,10+,29.97
KC09,41.4317,-88.4152,0,0,0.0,KC09 080155Z AUTO 00000KT 10SM -RA CLR 19/16 A2993 RMK AO2 T01890162,2024-08-08T01:55:00Z,18.9,16.2,10+,29.93
KC08,38.0138,-105.373,10,6,6.9,KC08 080155Z AUTO 01006KT 10SM -RA FEW036 SCT055 BKN080 16/13 A3041 RMK AO2 LTG DSNT NE AND SE AND NW P0001,2024-08-08T01:55:00Z,16,13,10+,30.41
KBYY,28.9717,-95.8584,170,4,4.6,KBYY 080155Z AUTO 17004KT 10SM CLR 28/25 A2980 RMK AO2 T02810251,2024-08-08T01:55:00Z,28.1,25.1,10+,29.80
KBYS,35.271,-116.634,170,17,19.56,KBYS 080155Z AUTO 17017G29KT 9SM CLR 40/06 A2980 RMK AO2 SLP054 T04040055 $,2024-08-08T01:55:00Z,40.4,5.5,9,29.80
KBYL,36.7954,-84.2013,0,0,0.0,KBYL 080155Z AUTO 00000KT 10SM CLR 24/22 A2981 RMK AO1,2024-08-08T01:55:00Z,24,22,10+,29.81
KBXK,33.4178,-112.688,150,7,8.06,KBXK 080155Z AUTO 15007KT 10SM CLR 37/17 A2983 RMK A01,2024-08-08T01:55:00Z,37,17,10+,29.83
KBXA,30.8104,-89.8627,0,0,0.0,KBXA 080155Z AUTO 00000KT 10SM CLR 28/M03 A2977 RMK AO2 T02821030,2024-08-08T01:55:00Z,28.2,-3,10+,29.77
KBWW,46.1656,-103.296,340,7,8.06,KBWW 080155Z AUTO 34007KT 10SM BKN060 OVC065 14/14 A3020 RMK AO2,2024-08-08T01:55:00Z,14,14,10+,30.20
KBVU,35.9489,-114.863,130,10,11.51,KBVU 080155Z AUTO 13010G17KT 10SM CLR 35/16 A2983 RMK AO2,2024-08-08T01:55:00Z,35,16,10+,29.83
KBVS,48.4696,-122.419,0,0,0.0,KBVS 080155Z AUTO 00000KT 10SM CLR 22/16 A3003 RMK A01,2024-08-08T01:55:00Z,22,16,10+,30.03
KBVN,41.7301,-98.0546,0,0,0.0,KBVN 080155Z AUTO 00000KT 10SM SCT065 OVC100 25/22 A2993 RMK AO2 T02460222,2024-08-08T01:55:00Z,24.6,22.2,10+,29.93
KBVI,40.7735,-80.3825,60,3,3.45,KBVI 080155Z AUTO 06003KT 10SM OVC017 23/19 A2994 RMK AO2 T02300187,2024-08-08T01:55:00Z,23,18.7,10+,29.94
KBUU,42.6908,-88.308,0,0,0.0,KBUU 080155Z AUTO 00000KT 10SM CLR 16/14 A2998 RMK AO2 T01550144 PWINO,2024-08-08T01:55:00Z,15.5,14.4,10+,29.98
KBTN,45.8186,-97.7457,350,5,5.75,KBTN 080155Z AUTO 35005KT 10SM OVC036 16/15 A3001 RMK AO2,2024-08-08T01:55:00Z,16,15,10+,30.01
KBTA,41.415,-96.109,70,3,3.45,KBTA 080155Z AUTO 07003KT 10SM CLR 23/19 A2992 RMK AO2 T02290190,2024-08-08T01:55:00Z,22.9,19,10+,29.92
KBRY,37.8079,-85.5011,340,5,5.75,KBRY 080155Z AUTO 34005KT 10SM OVC055 26/24 A2980 RMK AO2 T02640244 $,2024-08-08T01:55:00Z,26.4,24.4,10+,29.80
KBRG,34.6477,-106.833,170,5,5.75,KBRG 080155Z AUTO 17005KT 10SM CLR 32/00 A3003 RMK AO2 LTG DSNT NE AND W T03241001,2024-08-08T01:55:00Z,32.4,-0.1,10+,30.03
KBQP,32.7583,-91.8793,60,3,3.45,KBQP 080155Z AUTO 06003KT 10SM CLR 28/23 A2980 RMK AO2 T02840227,2024-08-08T01:55:00Z,28.4,22.7,10+,29.80
KBQK,31.2567,-81.4754,270,6,6.9,KBQK 080155Z AUTO 27006KT 10SM BKN110 25/23 A2962 RMK AO2 LTG DSNT S T02470234,2024-08-08T01:55:00Z,24.7,23.4,10+,29.62
KBPG,32.2097,-101.525,80,5,5.75,KBPG 080155Z AUTO 08005KT 10SM CLR 36/09 A2986 RMK AO2 T03560088,2024-08-08T01:55:00Z,35.6,8.8,10+,29.86
KBPC,35.8913,-101.027,,,,KBPC 080155Z AUTO 10SM CLR 33/08 A2985 RMK AO2,2024-08-08T01:55:00Z,33,8,10+,29.85
KBOW,27.9471,-81.7811,220,7,8.06,KBOW 080155Z AUTO 22007KT 10SM CLR 28/26 A2974 RMK AO2 PWINO,2024-08-08T01:55:00Z,28,26,10+,29.74
KBNW,42.0486,-93.8486,140,5,5.75,KBNW 080155Z AUTO 14005KT 10SM 20/18 A2992 RMK AO2,2024-08-08T01:55:00Z,20,18,10+,29.92
KBNL,33.2601,-81.387,10,12,13.81,KBNL 080155Z AUTO 01012KT 10SM FEW029 SCT035 BKN044 27/22 A2960 RMK AO2,2024-08-08T01:55:00Z,27,22,10+,29.60
KBLV,38.54,-89.845,340,3,3.45,KBLV 080155Z 34003KT 10SM BKN023 OVC041 24/20 A2988 RMK AO2A SLP118 T02360201 $,2024-08-08T01:55:00Z,23.6,20.1,10+,29.88
KBKV,28.4739,-82.4537,240,5,5.75,KBKV 080155Z 24005KT 10SM 28/26 A2972,2024-08-08T01:55:00Z,28,26,10+,29.72
KBKT,37.082,-77.953,70,6,6.9,KBKT 080155Z AUTO 07006KT 9SM OVC007 24/24 A2985 RMK AO2 SLP107 T02440235 $,2024-08-08T01:55:00Z,24.4,23.5,9,29.85
KBKS,27.2064,-98.1216,120,8,9.21,KBKS 080155Z AUTO 12008KT 10SM CLR 31/25 A2977 RMK AO2 SLP041 T03090253 $,2024-08-08T01:55:00Z,30.9,25.3,10+,29.77
KBKN,36.7431,-97.3479,90,8,9.21,KBKN 080155Z AUTO 09008KT 10SM CLR 31/19 A2979 RMK AO2,2024-08-08T01:55:00Z,31,19,10+,29.79
KBKD,32.7206,-98.8931,,,,KBKD 080155Z AUTO 7SM CLR 35/15 A2982 RMK AO2 T03470153,2024-08-08T01:55:00Z,34.7,15.3,7,29.82
KBJI,47.5076,-94.9279,270,5,5.75,KBJI 080155Z AUTO 27005KT 10SM SCT031 SCT037 BKN050 16/16 A2995 RMK AO2 T01640162,2024-08-08T01:55:00Z,16.4,16.2,10+,29.95
KBIX,30.415,-88.922,0,0,0.0,KBIX 080155Z AUTO 00000KT 10SM CLR 31/24 A2972 RMK AO2 SLP067 T03120240,2024-08-08T01:55:00Z,31.2,24,10+,29.72
KBIJ,31.4,-84.8939,0,0,0.0,KBIJ 080155Z AUTO 00000KT 10SM CLR 27/22 A2970 RMK AO2,2024-08-08T01:55:00Z,27,22,10+,29.70
KBIF,31.861,-106.369,240,7,8.06,KBIF 080155Z AUTO 24007KT 10SM CLR 34/11 A2995 RMK AO2 SLP066 T03410106 $,2024-08-08T01:55:00Z,34.1,10.6,10+,29.95
KBIE,40.3005,-96.7517,0,0,0.0,KBIE 080155Z AUTO 00000KT 10SM CLR 26/18 A2990 RMK AO2 LTG DSNT W T02620180,2024-08-08T01:55:00Z,26.2,18,10+,29.90
KBHC,31.712,-82.3902,0,0,0.0,KBHC 080155Z AUTO 00000KT 10SM CLR 25/23 A2964 RMK AO2 LTG DSNT S,2024-08-08T01:55:00Z,25,23,10+,29.64
KBGF,35.174,-86.0678,340,5,5.75,KBGF 080155Z AUTO 34005KT 10SM FEW028 SCT036 BKN043 26/24 A2978 RMK A01,2024-08-08T01:55:00Z,26,24,10+,29.78
KBGE,30.9709,-84.6344,270,5,5.75,KBGE 080155Z AUTO 27005KT 10SM CLR 28/24 A2969 RMK AO2 T02760236,2024-08-08T01:55:00Z,27.6,23.6,10+,29.69
KBFA,45.166,-84.924,0,0,0.0,KBFA 080155Z AUTO 00000KT 10SM CLR 19/16 A2998 RMK AO2,2024-08-08T01:55:00Z,19,16,10+,29.98
KBEC,37.694,-97.215,110,6,6.9,KBEC 080155Z AUTO 11006KT 10SM CLR 29/17 A2983 RMK AO2 LTG DSNT W T02930168,2024-08-08T01:55:00Z,29.3,16.8,10+,29.83
KBDU,40.0377,-105.227,150,6,6.9,KBDU 080155Z AUTO 15006KT 10SM CLR 27/06 A3007 RMK AO2 LTG DSNT E AND SW,2024-08-08T01:55:00Z,27,6,10+,30.07
KBDN,44.1006,-121.198,350,7,8.06,KBDN 080155Z AUTO 35007KT 10SM CLR 30/M03 A3005 RMK AO2,2024-08-08T01:55:00Z,30,-3,10+,30.05
KBDH,45.1111,-95.1258,170,3,3.45,KBDH 080155Z AUTO 17003KT 10SM OVC022 20/19 A2991 RMK AO2,2024-08-08T01:55:00Z,20,19,10+,29.91
KBDG,37.587,-109.481,270,6,6.9,KBDG 080155Z AUTO 27006KT 5SM HZ 27/14 A3010 RMK AO2 T02690139 PWINO PNO TSNO $,2024-08-08T01:55:00Z,26.9,13.9,5,30.10
KBCK,44.2499,-90.85,0,0,0.0,KBCK 080155Z AUTO 00000KT 10SM OVC110 20/19 A2994 RMK AO2 T01970190,2024-08-08T01:55:00Z,19.7,19,10+,29.94
KBCB,37.208,-80.4127,70,4,4.6,KBCB 080155Z AUTO 07004KT 10SM SCT008 SCT027 23/23 A2994 RMK AO2 T02270227,2024-08-08T01:55:00Z,22.7,22.7,10+,29.94
KBBP,34.6228,-79.7354,20,12,13.81,KBBP 080155Z AUTO 02012G16KT 4SM +RA OVC015 23/23 A2962 RMK AO2 P0017 LTG DSNT E,2024-08-08T01:55:00Z,23,23,4,29.62
KBBD,31.1766,-99.3229,120,7,8.06,KBBD 080155Z AUTO 12007KT 10SM CLR 34/13 A2982 RMK AO2,2024-08-08T01:55:00Z,34,13,10+,29.82
KBBB,45.331,-95.6469,320,12,13.81,KBBB 080155Z AUTO 32012G17KT 10SM SCT011 BKN021 OVC034 19/18 A2993 RMK AO2,2024-08-08T01:55:00Z,19,18,10+,29.93
KBAX,43.7774,-82.9828,0,0,0.0,KBAX 080155Z AUTO 00000KT 10SM CLR 17/14 A3001 RMK AO2 T01650136,2024-08-08T01:55:00Z,16.5,13.6,10+,30.01
KBAM,40.6048,-116.872,360,7,8.06,KBAM 080155Z AUTO 36007KT 10SM CLR 32/03 A3005 RMK AO1,2024-08-08T01:55:00Z,32,3,10+,30.05
KBAD,32.488,-93.658,130,4,4.6,KBAD 080155Z AUTO 13004KT 10SM CLR 31/24 A2975 RMK AO2 SLP076 T03080242,2024-08-08T01:55:00Z,30.8,24.2,10+,29.75
KBAC,46.9419,-98.0179,310,6,6.9,KBAC 080155Z AUTO 31006KT 7SM CLR 15/15 A3003 RMK AO2,2024-08-08T01:55:00Z,15,15,7,30.03
KBAB,39.145,-121.436,190,8,9.21,KBAB 080155Z AUTO 19008KT 10SM CLR 38/M01 A2979 RMK AO2 SLP090 T03751008 $,2024-08-08T01:55:00Z,37.5,-0.8,10+,29.79
KAZE,31.8792,-82.6454,0,0,0.0,KAZE 080155Z AUTO 00000KT 10SM CLR 25/25 A2965 RMK AO2 T02530246,2024-08-08T01:55:00Z,25.3,24.6,10+,29.65
KAZC,36.959,-113.013,270,11,12.66,KAZC 080155Z AUTO 27011KT 10SM CLR 36/12 A3011 RMK AO2,2024-08-08T01:55:00Z,36,12,10+,30.11
KAYS,31.2466,-82.4014,0,0,0.0,KAYS 080155Z AUTO 00000KT A2965 RMK AO2 LTG DSNT SE PWINO,2024-08-08T01:55:00Z,,,,29.65
KAXX,36.422,-105.29,130,5,5.75,KAXX 080155Z AUTO 13005KT 10SM CLR 16/09 A3037 RMK AO2 T01630094,2024-08-08T01:55:00Z,16.3,9.4,10+,30.37
KAXV,40.4959,-84.2929,20,4,4.6,KAXV 080155Z AUTO 02004KT 10SM OVC031 21/17 A2992 RMK AO2,2024-08-08T01:55:00Z,21,17,10+,29.92
KAXS,34.6963,-99.3402,130,9,10.36,KAXS 080155Z AUTO 13009KT 10SM CLR 35/13 A2980 RMK AO2,2024-08-08T01:55:00Z,35,13,10+,29.80
KAXA,43.0796,-94.2723,170,5,5.75,KAXA 080155Z AUTO 17005KT 10SM OVC041 22/19 A2993 RMK A01,2024-08-08T01:55:00Z,22,19,10+,29.93
KAWG,41.2749,-91.6746,0,0,0.0,KAWG 080155Z AUTO 00000KT 10SM CLR 20/17 A2993 RMK AO2,2024-08-08T01:55:00Z,20,17,10+,29.93
KAVQ,32.4112,-111.216,290,3,3.45,KAVQ 080155Z AUTO 29003KT 10SM CLR 33/18 A2993 RMK AO2 LTG DSNT E AND S,2024-08-08T01:55:00Z,33,18,10+,29.93
KAVK,36.7765,-98.6724,150,12,13.81,KAVK 080155Z AUTO 15012KT 10SM CLR 36/17 A2976 RMK AO2,2024-08-08T01:55:00Z,36,17,10+,29.76
KAVC,36.6854,-78.0523,0,0,0.0,KAVC 080155Z AUTO 00000KT 10SM BKN009 OVC016 25/25 A2989 RMK AO2 P0001 T02470245,2024-08-08T01:55:00Z,24.7,24.5,10+,29.89
KAUN,38.9553,-121.087,200,4,4.6,KAUN 080155Z AUTO 20004KT 9SM CLR 36/M04 A2992 RMK A01,2024-08-08T01:55:00Z,36,-4,9,29.92
KAUM,43.6688,-92.9321,0,0,0.0,KAUM 080155Z AUTO 00000KT 10SM OVC090 21/18 A2996 RMK AO2,2024-08-08T01:55:00Z,21,18,10+,29.96
KAUH,40.8966,-97.9974,120,4,4.6,KAUH 080155Z AUTO 12004KT 10SM CLR 22/20 A2992 RMK AO2 T02180200,2024-08-08T01:55:00Z,21.8,20,10+,29.92
KATS,32.8524,-104.464,140,8,9.21,KATS 080155Z AUTO 14008KT 10SM CLR 34/05 A2993 RMK AO2,2024-08-08T01:55:00Z,34,5,10+,29.93
KATA,33.1017,-94.1937,0,0,0.0,KATA 080155Z AUTO 00000KT 10SM CLR 28/26 A2974 RMK AO2 SLP970 T02760263 $,2024-08-08T01:55:00Z,27.6,26.3,10+,29.74
KASW,41.274,-85.842,110,3,3.45,KASW 080155Z AUTO 11003KT 10SM BKN048 20/16 A2995 RMK AO2 T02050160,2024-08-08T01:55:00Z,20.5,16,10+,29.95
KAST,46.157,-123.883,290,8,9.21,KAST 080155Z AUTO 29008KT 10SM CLR 19/14 A3003 RMK AO2 SLP169 T01890139,2024-08-08T01:55:00Z,18.9,13.9,10+,30.03
KASN,33.569,-86.0519,190,2,2.3,KASN 080155Z AUTO 19002KT 10SM CLR 28/26 A2971 RMK AO2,2024-08-08T01:55:00Z,28,26,10+,29.71
KARW,32.4104,-80.6335,310,13,14.96,KARW 080155Z AUTO 31013G19KT 10SM BKN011 OVC015 24/23 RMK AO2,2024-08-08T01:55:00Z,24,23,10+,
KARM,29.2515,-96.1508,180,6,6.9,KARM 080155Z AUTO 18006KT 10SM CLR 30/25 A2979 RMK AO2 T02970245 TSNO,2024-08-08T01:55:00Z,29.7,24.5,10+,29.79
KAQX,32.9941,-81.271,360,14,16.11,KAQX 080155Z AUTO 36014G24KT 3SM BR SCT020 BKN026 OVC036 25/24 A2958 RMK AO2 TSNO,2024-08-08T01:55:00Z,25,24,3,29.58
KAQO,30.7873,-98.6608,0,0,0.0,KAQO 080155Z AUTO 00000KT 10SM CLR 31/17 A2978 RMK AO2,2024-08-08T01:55:00Z,31,17,10+,29.78
KAPY,26.969,-99.249,,,,KAPY 080155Z AUTO 10SM CLR 34/17 A2977 RMK AO2 T03370169 TSNO,2024-08-08T01:55:00Z,33.7,16.9,10+,29.77
KANW,42.5748,-99.9984,20,13,14.96,KANW 080155Z AUTO 02013G23KT 10SM BKN085 24/17 A3002 RMK AO2 T02400172 PWINO,2024-08-08T01:55:00Z,24,17.2,10+,30.02
KANQ,41.6404,-85.0852,0,0,0.0,KANQ 080155Z AUTO 00000KT 10SM CLR 17/16 A2996 RMK AO2,2024-08-08T01:55:00Z,17,16,10+,29.96
KANK,38.538,-106.049,240,7,8.06,KANK 080155Z AUTO 24007KT 10SM TS FEW200 17/13 A3033 RMK AO2 T01660128 $,2024-08-08T01:55:00Z,16.6,12.8,10+,30.33
KANJ,46.48,-84.3581,160,3,3.45,KANJ 080155Z AUTO 16003KT 10SM CLR 19/13 A3001 RMK AO2 SLP158 T01890128,2024-08-08T01:55:00Z,18.9,12.8,10+,30.01
KAMN,43.3209,-84.6871,70,2,2.3,KAMN 080155Z AUTO 07002KT 10SM CLR 16/14 A2998 RMK AO2,2024-08-08T01:55:00Z,16,14,10+,29.98
