station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KSLI,33.796,-118.042,220,11,12.66,KSLI 132255Z 22011KT 10SM CLR 27/18 A2986 RMK AO2A SLP114 T02720176,2024-08-13T22:55:00Z,27.2,17.6,10+,29.86
KSLH,45.6523,-84.5202,360,3,3.45,KSLH 132255Z AUTO 36003KT 10SM CLR 25/14 A3010 RMK AO2,2024-08-13T22:55:00Z,25,14,10+,30.10
KSLB,42.5972,-95.2399,130,10,11.51,KSLB 132255Z AUTO 13010KT FEW022 FEW031 SCT042 22/19 A3009 RMK AO2,2024-08-13T22:55:00Z,22,19,,30.09
KSKF,29.392,-98.581,130,9,10.36,KSKF 132255Z AUTO 13009KT 10SM FEW075 39/18 A2992 RMK AO2 SLP122 T03870180 $,2024-08-13T22:55:00Z,38.7,18,10+,29.92
KSJX,45.6928,-85.5662,240,7,8.06,KSJX 132255Z AUTO 24007KT 10SM CLR 24/15 A3013 RMK AO2 T02380151,2024-08-13T22:55:00Z,23.8,15.1,10+,30.13
KSJS,37.7489,-82.6413,360,3,3.45,KSJS 132255Z AUTO 36003KT 10SM CLR 28/12 A3009 RMK AO2 T02750122,2024-08-13T22:55:00Z,27.5,12.2,10+,30.09
KSIK,36.9027,-89.5577,80,4,4.6,KSIK 132255Z AUTO 08004KT 3SM -RA BR OVC095 25/23 A3004 RMK AO2 P0001 T02500233,2024-08-13T22:55:00Z,25,23.3,3,30.04
KSHM,38.8,-104.52,160,17,19.56,KSHM 132255Z AUTO 16017KT 10SM VCTS SCT090 BKN110 24/12 A3008 RMK AO2 PK WND 16031/38 RAB05E15RAB17E31 SLP104 P0000 T02430119 $,2024-08-13T22:55:00Z,24.3,11.9,10+,30.08
KSHL,43.2082,-95.8354,140,8,9.21,KSHL 132255Z AUTO 14008KT 10SM CLR 23/19 A3006 RMK AO2,2024-08-13T22:55:00Z,23,19,10+,30.06
KSHD,38.2601,-78.9013,0,0,0.0,KSHD 132255Z AUTO 00000KT 10SM BKN090 OVC110 24/15 A3011 RMK AO2 T02410153,2024-08-13T22:55:00Z,24.1,15.3,10+,30.11
KSGS,44.8601,-93.0321,140,6,6.9,KSGS 132255Z AUTO 14006KT 10SM CLR 27/12 A3010 RMK AO2 T02710121,2024-08-13T22:55:00Z,27.1,12.1,10+,30.10
KSFQ,36.6825,-76.6013,220,5,5.75,KSFQ 132255Z AUTO 22005KT 10SM 27/19 A3005 RMK AO2 T02650190,2024-08-13T22:55:00Z,26.5,19,10+,30.05
KSEZ,34.8467,-111.788,150,10,11.51,KSEZ 132255Z AUTO 15010G21KT 130V190 10SM SCT085 SCT110 29/16 A3010 RMK AO2,2024-08-13T22:55:00Z,29,16,10+,30.10
KSEQ,29.566,-97.908,100,11,12.66,KSEQ 132255Z AUTO 10011KT 10SM FEW260 35/23 A2993 RMK AO2 SLP129 T03520231,2024-08-13T22:55:00Z,35.2,23.1,10+,29.93
KSEP,32.215,-98.1793,170,7,8.06,KSEP 132255Z AUTO 17007G14KT 140V200 10SM CLR 37/17 A3000 RMK AO2 T03660167,2024-08-13T22:55:00Z,36.6,16.7,10+,30.00
KSEF,27.4553,-81.3415,0,0,0.0,KSEF 132255Z AUTO 00000KT 33/24 A2998 RMK AO2 PWINO T03340239,2024-08-13T22:55:00Z,33.4,23.9,,29.98
KSDC,43.2355,-77.1201,0,0,0.0,KSDC 132255Z AUTO 00000KT 10SM CLR 23/15 A3008 RMK AO2,2024-08-13T22:55:00Z,23,15,10+,30.08
KSCX,36.4553,-84.584,320,4,4.6,KSCX 132255Z AUTO 32004KT 10SM SCT055 25/16 A3011 RMK A01,2024-08-13T22:55:00Z,25,16,10+,30.11
KSCK,37.89,-121.226,290,9,10.36,KSCK 132255Z 29009KT 10SM CLR 33/07 A2991 RMK AO2 SLP127 T03280067,2024-08-13T22:55:00Z,32.8,6.7,10+,29.91
KSCD,33.1732,-86.2933,330,3,3.45,KSCD 132255Z AUTO 33003KT 10SM SCT075 BKN095 OVC120 33/19 A3003 RMK AO2 T03270194,2024-08-13T22:55:00Z,32.7,19.4,10+,30.03
KSBX,48.541,-111.871,250,11,12.66,KSBX 132255Z AUTO 25011G16KT 10SM CLR 27/07 A2989 RMK AO2 LTG DSNT NW,2024-08-13T22:55:00Z,27,7,10+,29.89
KSBS,40.5153,-106.868,100,7,8.06,KSBS 132255Z AUTO 10007KT 10SM BKN110 19/11 A3023 RMK AO1 T01880108,2024-08-13T22:55:00Z,18.8,10.8,10+,30.23
KSBO,32.6111,-82.3702,0,0,0.0,KSBO 132255Z AUTO 00000KT 10SM SCT110 33/19 A2999 RMK AO2,2024-08-13T22:55:00Z,33,19,10+,29.99
KSAZ,46.3785,-94.8017,140,6,6.9,KSAZ 132255Z AUTO 14006KT 10SM CLR 26/12 A3010 RMK AO2,2024-08-13T22:55:00Z,26,12,10+,30.10
KSAR,38.1463,-89.7025,100,4,4.6,KSAR 132255Z AUTO 10004KT 10SM BKN039 BKN075 25/20 A3009 RMK AO2 T02510204,2024-08-13T22:55:00Z,25.1,20.4,10+,30.09
KSAA,41.447,-106.815,200,14,16.11,KSAA 132255Z AUTO 20014G18KT 10SM CLR 23/06 A3019 RMK AO2,2024-08-13T22:55:00Z,23,6,10+,30.19
KS52,48.4282,-120.15,150,5,5.75,KS52 132255Z AUTO 15005KT 10SM CLR 29/10 A2987 RMK AO2 T02950096,2024-08-13T22:55:00Z,29.5,9.6,10+,29.87
KS39,44.2858,-120.901,330,12,13.81,KS39 132255Z AUTO 33012G17KT 10SM CLR 24/01 A3000 RMK AO2,2024-08-13T22:55:00Z,24,1,10+,30.00
KS34,47.4718,-114.901,0,0,0.0,KS34 132255Z AUTO 00000KT 10SM BKN110 23/14 A2993 RMK AO2,2024-08-13T22:55:00Z,23,14,10+,29.93
KS33,44.6653,-121.157,300,7,8.06,KS33 132255Z AUTO 30007KT 10SM CLR 23/02 A3000 RMK AO2,2024-08-13T22:55:00Z,23,2,10+,30.00
KS32,47.424,-98.11,150,12,13.81,KS32 132255Z AUTO 15012G18KT 10SM 25/17 A3003 RMK AO2 TSNO,2024-08-13T22:55:00Z,25,17,10+,30.03
KS25,47.7954,-103.257,160,8,9.21,KS25 132255Z AUTO 16008G16KT 10SM CLR 25/19 A2989 RMK AO2,2024-08-13T22:55:00Z,25,19,10+,29.89
KS24,41.296,-83.037,50,6,6.9,KS24 132255Z AUTO 05006KT 10SM CLR 25/16 A3011 RMK AO2,2024-08-13T22:55:00Z,25,16,10+,30.11
KS21,43.8801,-121.454,260,7,8.06,KS21 132255Z AUTO 26007G15KT 7SM CLR 21/03 A3009 RMK AO2,2024-08-13T22:55:00Z,21,3,7,30.09
KS12,44.6394,-123.058,300,6,6.9,KS12 132255Z 30006KT 10SM FEW055 23/09 A3005 RMK AO2 CAUTION/ LG BIRDS IN VICINITY OF AIRPORT,2024-08-13T22:55:00Z,23,9,10+,30.05
KRZT,39.4402,-83.0209,50,3,3.45,KRZT 132255Z AUTO 05003KT 10SM BKN080 OVC100 25/12 A3009 RMK AO2 PWINO,2024-08-13T22:55:00Z,25,12,10+,30.09
KRZR,35.207,-84.8005,VRB,5,5.75,KRZR 132255Z AUTO VRB05KT 10SM CLR 30/18 A3003 RMK A01,2024-08-13T22:55:00Z,30,18,10+,30.03
KRZL,40.9488,-87.1851,0,0,0.0,KRZL 132255Z AUTO 00000KT 10SM SCT050 SCT060 26/15 A3012 RMK AO2,2024-08-13T22:55:00Z,26,15,10+,30.12
KRYW,30.498,-97.969,150,7,8.06,KRYW 132255Z AUTO 15007KT 10SM SCT060 34/20 A3003 RMK AO2 T03400200,2024-08-13T22:55:00Z,34,20,10+,30.03
KRYM,46.0878,-94.353,170,7,8.06,KRYM 132255Z AUTO 17007KT 10SM CLR 27/12 A3007 RMK AO2 SLP184 T02660119 $,2024-08-13T22:55:00Z,26.6,11.9,10+,30.07
KRWV,30.5161,-96.7051,130,10,11.51,KRWV 132255Z AUTO 13010KT 10SM CLR 34/23 A2999 RMK AO2 T03380226,2024-08-13T22:55:00Z,33.8,22.6,10+,29.99
KRVL,40.6768,-77.6251,290,3,3.45,KRVL 132255Z AUTO 29003KT 10SM FEW100 24/16 A3006 RMK AO2,2024-08-13T22:55:00Z,24,16,10+,30.06
KRVJ,32.059,-82.153,0,0,0.0,KRVJ 132255Z AUTO 00000KT 10SM CLR 32/22 A2996 RMK AO2 T03250221,2024-08-13T22:55:00Z,32.5,22.1,10+,29.96
KRVF,45.534,-112.303,30,11,12.66,KRVF 132255Z AUTO 03011KT 10SM CLR 15/12 A3006 RMK AO2 P0008,2024-08-13T22:55:00Z,15,12,10+,30.06
KRTS,39.6658,-119.873,230,14,16.11,KRTS 132255Z AUTO 23014G21KT 10SM CLR 28/M04 A3008 RMK AO2,2024-08-13T22:55:00Z,28,-4,10+,30.08
KRSN,32.5159,-92.5899,0,0,0.0,KRSN 132255Z AUTO 00000KT 10SM 35/25 A2999 RMK AO2 T03450253 $,2024-08-13T22:55:00Z,34.5,25.3,10+,29.99
KRRT,48.9318,-95.3405,60,6,6.9,KRRT 132255Z AUTO 06006KT 10SM CLR 25/20 A3007 RMK AO2,2024-08-13T22:55:00Z,25,20,10+,30.07
KRQB,43.722,-85.498,100,3,3.45,KRQB 132255Z AUTO 10003KT 10SM CLR 27/11 A3012 RMK AO2 T02670109,2024-08-13T22:55:00Z,26.7,10.9,10+,30.12
KRPJ,41.8906,-89.0817,0,0,0.0,KRPJ 132255Z AUTO 00000KT 10SM CLR 27/15 A3012 RMK AO2 T02650146,2024-08-13T22:55:00Z,26.5,14.6,10+,30.12
KRPH,33.1096,-98.5537,150,6,6.9,KRPH 132255Z AUTO 15006G18KT 120V200 10SM CLR 38/17 A2992 RMK AO2 T03840170,2024-08-13T22:55:00Z,38.4,17,10+,29.92
KRPD,45.4186,-91.7764,250,3,3.45,KRPD 132255Z AUTO 25003KT 7SM CLR 27/15 A3013 RMK AO2 T02690147,2024-08-13T22:55:00Z,26.9,14.7,7,30.13
KROX,48.856,-95.6949,180,5,5.75,KROX 132255Z AUTO 18005KT 10SM CLR 28/13 A3006 RMK AO2,2024-08-13T22:55:00Z,28,13,10+,30.06
KROS,45.6962,-92.9543,190,3,3.45,KROS 132255Z AUTO 19003KT 10SM CLR 26/14 A3011 RMK AO2 T02550144,2024-08-13T22:55:00Z,25.5,14.4,10+,30.11
KRNV,33.762,-90.759,30,5,5.75,KRNV 132255Z AUTO 03005KT 9SM CLR 32/23 A3002 RMK AO2 T03240231 $,2024-08-13T22:55:00Z,32.4,23.1,9,30.02
KRNP,42.9937,-84.1347,320,3,3.45,KRNP 132255Z AUTO 32003KT 10SM CLR 26/15 A3011 RMK AO2 T02610150,2024-08-13T22:55:00Z,26.1,15,10+,30.11
KRNO,39.5077,-119.768,270,17,19.56,KRNO 132255Z 27017G26KT 10SM FEW100 FEW250 31/M01 A3001 RMK AO2 PK WND 27028/2245 SLP109 T03061006,2024-08-13T22:55:00Z,30.6,-0.6,10+,30.01
KRND,29.537,-98.268,130,11,12.66,KRND 132255Z AUTO 13011G19KT 10SM CLR 37/18 A2993 RMK AO2 SLP125 T03690184,2024-08-13T22:55:00Z,36.9,18.4,10+,29.93
KRNC,35.6991,-85.8402,360,6,6.9,KRNC 132255Z AUTO 36006KT 10SM CLR 27/18 A3008 RMK A01,2024-08-13T22:55:00Z,27,18,10+,30.08
KRMY,42.2524,-84.9526,0,0,0.0,KRMY 132255Z AUTO 00000KT 10SM SCT055 BKN090 24/18 A3011 RMK AO2 T02370179,2024-08-13T22:55:00Z,23.7,17.9,10+,30.11
KRMN,38.3941,-77.4523,0,0,0.0,KRMN 132255Z AUTO 00000KT 10SM CLR 27/10 A3005 RMK AO2 T02710101,2024-08-13T22:55:00Z,27.1,10.1,10+,30.05
KRLD,46.3086,-119.306,190,10,11.51,KRLD 132255Z AUTO 19010G14KT 10SM CLR 29/08 A2988 RMK AO2 T02920075,2024-08-13T22:55:00Z,29.2,7.5,10+,29.88
KRKW,35.922,-84.689,VRB,5,5.75,KRKW 132255Z AUTO VRB05KT 10SM CLR 26/17 A3011 RMK A01,2024-08-13T22:55:00Z,26,17,10+,30.11
KRKR,35.0187,-94.6202,140,4,4.6,KRKR 132255Z AUTO 14004KT 10SM SCT050 36/23 A2998 RMK AO2,2024-08-13T22:55:00Z,36,23,10+,29.98
KRIV,33.878,-117.244,310,10,11.51,KRIV 132255Z AUTO 31010G17KT 10SM CLR 35/11 A2991 RMK AO2 SLP113 T03500107,2024-08-13T22:55:00Z,35,10.7,10+,29.91
KRGK,44.5927,-92.4844,0,0,0.0,KRGK 132255Z AUTO 00000KT 10SM CLR 28/14 A3009 RMK AO2,2024-08-13T22:55:00Z,28,14,10+,30.09
KRGA,37.6305,-84.329,0,0,0.0,KRGA 132255Z AUTO 00000KT 10SM BKN075 26/16 A3011 RMK AO2,2024-08-13T22:55:00Z,26,16,10+,30.11
KRFI,32.1441,-94.8539,200,4,4.6,KRFI 132255Z AUTO 20004KT 10SM SCT055 39/22 A3000 RMK AO2 T03860220 PWINO,2024-08-13T22:55:00Z,38.6,22,10+,30.00
KREG,30.1756,-90.9397,70,3,3.45,KREG 132255Z AUTO 07003KT 10SM SCT080 33/24 A3000 RMK AO2 T03320239,2024-08-13T22:55:00Z,33.2,23.9,10+,30.00
KRDR,47.9477,-97.4029,130,8,9.21,KRDR 132255Z AUTO 13008KT 10SM SCT048 27/16 A2999 RMK AO2 SLP159 T02710158 $,2024-08-13T22:55:00Z,27.1,15.8,10+,29.99
KRDK,41.0107,-95.2622,140,6,6.9,KRDK 132255Z AUTO 14006KT 10SM OVC040 25/20 A3006 RMK AO2,2024-08-13T22:55:00Z,25,20,10+,30.06
KRCX,45.4935,-90.9985,210,3,3.45,KRCX 132255Z AUTO 21003KT 10SM CLR 27/14 A3014 RMK AO2 T02660144,2024-08-13T22:55:00Z,26.6,14.4,10+,30.14
KRCV,37.7092,-106.355,320,3,3.45,KRCV 132255Z AUTO 32003KT 10SM SCT120 24/09 A3027 RMK AO2 LTG DSNT ALQDS T02370086,2024-08-13T22:55:00Z,23.7,8.6,10+,30.27
KRCR,41.0651,-86.1864,0,0,0.0,KRCR 132255Z AUTO 00000KT 10SM CLR 27/14 A3011 RMK AO2,2024-08-13T22:55:00Z,27,14,10+,30.11
KRCM,38.7855,-93.8058,110,5,5.75,KRCM 132255Z AUTO 11005KT 10SM OVC009 22/20 A3007 RMK AO2,2024-08-13T22:55:00Z,22,20,10+,30.07
KRCE,35.4971,-97.8255,140,13,14.96,KRCE 132255Z AUTO 14013G19KT 10SM CLR 36/22 A2994 RMK AO2,2024-08-13T22:55:00Z,36,22,10+,29.94
KRCA,44.155,-103.118,180,12,13.81,KRCA 132255Z AUTO 18012KT 10SM CLR 34/13 A2983 RMK AO2 SLP072 T03350125 $,2024-08-13T22:55:00Z,33.5,12.5,10+,29.83
KRBW,32.921,-80.64,0,0,0.0,KRBW 132255Z AUTO 00000KT 10SM BKN055 BKN065 24/24 A3001 RMK AO2 LTG DSNT E AND SE,2024-08-13T22:55:00Z,24,24,10+,30.01
KRBO,27.7781,-97.6878,140,14,16.11,KRBO 132255Z AUTO 14014G18KT CLR 33/24 A2997 RMK AO2 T03300243 PWINO,2024-08-13T22:55:00Z,33,24.3,,29.97
KRAW,38.3484,-93.3436,110,3,3.45,KRAW 132255Z AUTO 11003KT 10SM SCT006 OVC019 22/21 A3008 RMK AO2,2024-08-13T22:55:00Z,22,21,10+,30.08
KRAS,27.8083,-97.0853,120,11,12.66,KRAS 132255Z AUTO 12011KT 10SM CLR 32/25 A3000 RMK AO2 T03210251,2024-08-13T22:55:00Z,32.1,25.1,10+,30.00
KQRH,-99.99,-99.99,0,0,0.0,KQRH 132255Z AUTO 00000KT 9999 BKN090 33/26 A2957 RMK AO2 LTG DSNT N AND E SLP016 WND DATA ESTMD T03280255,2024-08-13T22:55:00Z,32.8,25.5,6+,29.57
KQHY,-99.99,-99.99,250,3,3.45,KQHY 132255Z AUTO 25003KT 10SM BKN085 32/24 A3000 RMK AO2 SLP166 T03240244,2024-08-13T22:55:00Z,32.4,24.4,10+,30.00
KQDG,-99.99,-99.99,170,3,3.45,KQDG 132255Z AUTO 17003KT 9999 OVC005 25/24 A2972 RMK AO2 SLP066 T02460239 PWINO $,2024-08-13T22:55:00Z,24.6,23.9,6+,29.72
KQD3,-99.99,-99.99,0,0,0.0,KQD3 132255Z 00000KT 9999 FEW090 33/23 A2966 RMK AO2A LTG DSNT SW SLP028 WND DATA ESTMD T03340227 404200283,2024-08-13T22:55:00Z,33.4,22.7,6+,29.66
KQBR,-99.99,-99.99,VRB,6,6.9,KQBR 132255Z AUTO VRB06KT 10SM VCTS SCT065 BKN150 29/14 A2995 RMK AO2 SLP031 WND DATA ESTMD T02860136,2024-08-13T22:55:00Z,28.6,13.6,10+,29.95
KPZZ,28.4344,-91.0344,0,0,0.0,KPZZ 132255Z AUTO 00000KT 10SM CLR 33/24 A3003 RMK A01,2024-08-13T22:55:00Z,33,24,10+,30.03
KPZQ,45.4085,-83.812,0,0,0.0,KPZQ 132255Z AUTO 00000KT 10SM CLR 22/14 A3012 RMK AO2 T02190141,2024-08-13T22:55:00Z,21.9,14.1,10+,30.12
KPYX,36.4103,-100.751,200,15,17.26,KPYX 132255Z AUTO 20015G19KT 10SM CLR A2996 RMK AO2,2024-08-13T22:55:00Z,,,10+,29.96
KPXE,32.5072,-83.7656,320,5,5.75,KPXE 132255Z AUTO 32005KT 10SM CLR 33/20 A2999 RMK AO2 T03290195,2024-08-13T22:55:00Z,32.9,19.5,10+,29.99
KPWD,48.7912,-104.525,170,12,13.81,KPWD 132255Z AUTO 17012G18KT 10SM FEW060 30/13 A2984 RMK AO2,2024-08-13T22:55:00Z,30,13,10+,29.84
KPWC,46.7266,-94.3849,180,9,10.36,KPWC 132255Z AUTO 18009KT 10SM CLR 26/14 A3013 RMK AO2,2024-08-13T22:55:00Z,26,14,10+,30.13
KPVW,34.169,-101.723,190,13,14.96,KPVW 132255Z AUTO 19013G17KT 10SM CLR 35/11 A3002 RMK AO2 T03470111,2024-08-13T22:55:00Z,34.7,11.1,10+,30.02
KPVJ,34.7041,-97.2211,140,12,13.81,KPVJ 132255Z AUTO 14012G16KT 10SM CLR 35/20 A2996 RMK AO2 T03510202,2024-08-13T22:55:00Z,35.1,20.2,10+,29.96
KPVF,38.7222,-120.757,210,6,6.9,KPVF 132255Z AUTO 21006KT CLR 29/02 RMK AO1,2024-08-13T22:55:00Z,29,2,,
KPVE,35.6592,-88.1929,310,4,4.6,KPVE 132255Z AUTO 31004KT 10SM CLR 31/19 A3005 RMK A01,2024-08-13T22:55:00Z,31,19,10+,30.05
KPVB,42.6909,-90.4413,0,0,0.0,KPVB 132255Z AUTO 00000KT 10SM CLR 27/13 A3013 RMK AO1 T02680131,2024-08-13T22:55:00Z,26.8,13.1,10+,30.13
KPUJ,33.9085,-84.9369,320,4,4.6,KPUJ 132255Z AUTO 32004KT 10SM CLR 30/17 A3006 RMK AO2,2024-08-13T22:55:00Z,30,17,10+,30.06
KPTT,37.7069,-98.7453,150,12,13.81,KPTT 132255Z AUTO 15012G16KT 10SM CLR 34/21 A2995 RMK AO2 T03420207,2024-08-13T22:55:00Z,34.2,20.7,10+,29.95
KPTS,37.4512,-94.7322,60,4,4.6,KPTS 132255Z AUTO 06004KT 10SM OVC030 26/22 A3002 RMK AO2 T02640220 PWINO,2024-08-13T22:55:00Z,26.4,22,10+,30.02
KPTD,44.6757,-74.9469,280,3,3.45,KPTD 132255Z AUTO 28003KT 10SM CLR 25/17 A3002 RMK AO2,2024-08-13T22:55:00Z,25,17,10+,30.02
KPTB,37.1803,-77.5081,0,0,0.0,KPTB 132255Z AUTO 00000KT 10SM CLR 25/20 A3006 RMK AO2 T02450199,2024-08-13T22:55:00Z,24.5,19.9,10+,30.06
KPSO,37.291,-107.056,240,11,12.66,KPSO 132255Z AUTO 24011G17KT 10SM BKN095 BKN120 23/07 A3029 RMK AO2 LTG DSNT S AND NW T02340073,2024-08-13T22:55:00Z,23.4,7.3,10+,30.29
KPSN,31.7784,-95.7048,160,4,4.6,KPSN 132255Z AUTO 16004KT 10SM FEW049 34/23 A2997 RMK AO2,2024-08-13T22:55:00Z,34,23,10+,29.97
KPSM,43.0677,-70.8127,280,5,5.75,KPSM 132255Z 28005KT 10SM FEW250 25/16 A2993 RMK AO2A SLP137 T02470159,2024-08-13T22:55:00Z,24.7,15.9,10+,29.93
KPSK,37.1337,-80.6789,100,3,3.45,KPSK 132255Z AUTO 10003KT 10SM CLR 25/14 A3012 RMK AO2 T02460139,2024-08-13T22:55:00Z,24.6,13.9,10+,30.12
KPRS,29.6346,-104.358,90,5,5.75,KPRS 132255Z AUTO 09005G15KT 10SM CLR 39/09 A2992 RMK AO2 LTG DSNT SW T03850091,2024-08-13T22:55:00Z,38.5,9.1,10+,29.92
KPRG,39.6982,-87.6669,30,3,3.45,KPRG 132255Z AUTO 03003KT 10SM CLR 27/16 A3012 RMK AO2 T02660159,2024-08-13T22:55:00Z,26.6,15.9,10+,30.12
KPPQ,39.6391,-90.7818,70,4,4.6,KPPQ 132255Z AUTO 07004KT 10SM OVC034 25/19 A3011 RMK AO2 T02490193,2024-08-13T22:55:00Z,24.9,19.3,10+,30.11
KPPO,41.5705,-86.7333,340,7,8.06,KPPO 132255Z AUTO 34007KT 10SM CLR 27/15 A3011 RMK AO2,2024-08-13T22:55:00Z,27,15,10+,30.11
KPPA,35.6139,-100.997,180,11,12.66,KPPA 132255Z AUTO 18011G15KT 10SM CLR 36/15 A3001 RMK AO2 T03630150,2024-08-13T22:55:00Z,36.3,15,10+,30.01
KPOY,44.8641,-108.79,280,11,12.66,KPOY 132255Z AUTO 28011KT 10SM CLR 17/08 A2999 RMK AO2,2024-08-13T22:55:00Z,17,8,10+,29.99
KPOV,41.209,-81.2479,10,3,3.45,KPOV 132255Z AUTO 01003KT 7SM SCT050 24/11 A3013 RMK AO2 T02350109 PWINO,2024-08-13T22:55:00Z,23.5,10.9,7,30.13
KPOE,31.047,-93.194,180,4,4.6,KPOE 132255Z AUTO 18004KT 10SM CLR 36/23 A2998 RMK AO2 SLP150 T03580227,2024-08-13T22:55:00Z,35.8,22.7,10+,29.98
KPOB,35.175,-79.008,0,0,0.0,KPOB 132255Z AUTO 00000KT 10SM OVC070 25/21 A3004 RMK AO2 SLP173 T02530209 $,2024-08-13T22:55:00Z,25.3,20.9,10+,30.04
KPO1,48.134,-105.162,110,6,6.9,KPO1 132255Z AUTO 11006G16KT 10SM CLR 32/14 A2980 RMK AO2,2024-08-13T22:55:00Z,32,14,10+,29.80
KPNT,40.9233,-88.6213,150,3,3.45,KPNT 132255Z AUTO 15003KT 10SM CLR 27/15 A3012 RMK AO2 T02690147,2024-08-13T22:55:00Z,26.9,14.7,10+,30.12
KPNM,45.556,-93.608,160,6,6.9,KPNM 132255Z AUTO 16006KT SCT055 28/13 A3011 RMK AO2 PWINO,2024-08-13T22:55:00Z,28,13,,30.11
KPNA,42.7929,-109.805,20,10,11.51,KPNA 132255Z AUTO 02010KT 10SM -RA SCT065 BKN080 OVC110 16/06 A3019 RMK AO2 LTG DSNT N SE AND S,2024-08-13T22:55:00Z,16,6,10+,30.19
KPMV,40.9446,-95.9124,130,3,3.45,KPMV 132255Z AUTO 13003KT 10SM OVC030 24/20 A3006 RMK AO2 T02400196,2024-08-13T22:55:00Z,24,19.6,10+,30.06
KPMU,34.3656,-89.8904,0,0,0.0,KPMU 132255Z AUTO 00000KT 10SM CLR 33/22 A3002 RMK AO2,2024-08-13T22:55:00Z,33,22,10+,30.02
KPLU,47.1005,-122.285,0,0,0.0,KPLU 132255Z AUTO 00000KT 6SM HZ SCT040 OVC050 21/11 A3006 RMK AO2,2024-08-13T22:55:00Z,21,11,6,30.06
KPLR,33.5608,-86.2463,0,0,0.0,KPLR 132255Z AUTO 00000KT 10SM SCT060 31/22 A3003 RMK A01,2024-08-13T22:55:00Z,31,22,10+,30.03
KPLD,40.4532,-84.9848,0,0,0.0,KPLD 132255Z AUTO 00000KT 10SM CLR 26/14 A3011 RMK AO2,2024-08-13T22:55:00Z,26,14,10+,30.11
KPJC,40.8009,-80.1624,0,0,0.0,KPJC 132255Z AUTO 00000KT 10SM CLR 25/12 A3010 RMK AO2,2024-08-13T22:55:00Z,25,12,10+,30.10
KPIM,32.8421,-84.8766,VRB,5,5.75,KPIM 132255Z AUTO VRB05KT 10SM SCT060 32/20 A3003 RMK AO2,2024-08-13T22:55:00Z,32,20,10+,30.03
KPHP,44.051,-101.601,150,14,16.11,KPHP 132255Z AUTO 15014G23KT 10SM CLR 31/18 A2985 RMK AO2 PK WND 16028/2209 SLP088 T03110183,2024-08-13T22:55:00Z,31.1,18.3,10+,29.85
KPHN,42.9103,-82.5332,30,4,4.6,KPHN 132255Z AUTO 03004KT 10SM CLR 24/15 A3012 RMK AO2,2024-08-13T22:55:00Z,24,15,10+,30.12
KPEZ,28.9561,-98.5184,160,15,17.26,KPEZ 132255Z AUTO 16015G23KT 10SM CLR 38/19 A2995 RMK AO2 T03760189,2024-08-13T22:55:00Z,37.6,18.9,10+,29.95
KPEX,45.3725,-94.7388,140,5,5.75,KPEX 132255Z AUTO 14005KT 10SM CLR 26/15 A3010 RMK AO2,2024-08-13T22:55:00Z,26,15,10+,30.10
KPEQ,31.382,-103.512,90,14,16.11,KPEQ 132255Z AUTO 09014G18KT 10SM SCT110 39/12 A2990 RMK AO2 LTG DSNT SW T03870119,2024-08-13T22:55:00Z,38.7,11.9,10+,29.90
KPEA,41.3989,-92.9431,120,5,5.75,KPEA 132255Z AUTO 12005KT 10SM OVC041 23/19 A3011 RMK AO2 T02300188,2024-08-13T22:55:00Z,23,18.8,10+,30.11
KPDC,43.0194,-91.1212,200,7,8.06,KPDC 132255Z AUTO 20007KT 10SM CLR 28/12 A3010 RMK AO2 T02750121,2024-08-13T22:55:00Z,27.5,12.1,10+,30.10
KPCZ,44.3342,-89.0203,0,0,0.0,KPCZ 132255Z AUTO 00000KT 10SM CLR 29/13 A3011 RMK AO2 T02900125,2024-08-13T22:55:00Z,29,12.5,10+,30.11
KPCW,41.5188,-82.8692,130,4,4.6,KPCW 132255Z AUTO 13004KT 10SM CLR 26/13 A3010 RMK AO2,2024-08-13T22:55:00Z,26,13,10+,30.10
KPCM,28.0013,-82.1593,310,6,6.9,KPCM 132255Z AUTO 31006KT 10SM CLR 33/26 A3002 RMK AO2,2024-08-13T22:55:00Z,33,26,10+,30.02
KPCD,37.8749,-89.8582,100,3,3.45,KPCD 132255Z AUTO 10003KT 10SM OVC050 25/21 A3006 RMK AO2 T02500212,2024-08-13T22:55:00Z,25,21.2,10+,30.06
KPBX,37.5587,-82.5674,340,4,4.6,KPBX 132255Z AUTO 34004KT 10SM CLR 27/13 A3010 RMK AO2 T02710125,2024-08-13T22:55:00Z,27.1,12.5,10+,30.10
KPBH,45.7064,-90.4052,0,0,0.0,KPBH 132255Z AUTO 00000KT 10SM CLR 27/14 A3012 RMK AO2 T02700143,2024-08-13T22:55:00Z,27,14.3,10+,30.12
KPAN,34.2551,-111.338,VRB,6,6.9,KPAN 132255Z AUTO VRB06G11KT 10SM CLR 29/14 A3016 RMK AO2 PWINO TSNO,2024-08-13T22:55:00Z,29,14,10+,30.16
KP58,44.0217,-82.7929,110,6,6.9,KP58 132255Z AUTO 11006KT 23/16 A3011 RMK AO1 SLP191 T02280156,2024-08-13T22:55:00Z,22.8,15.6,,30.11
