station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
UERR,62.538,114.056,VRB,2,2.3,UERR 080130Z VRB01MPS CAVOK 21/07 Q1007 R07/CLRD60 NOSIG RMK QFE725/0967,2024-08-08T01:30:00Z,21,7,6+,29.73
UERP,66.4,112.03,170,6,6.9,UERP 080130Z 17003MPS 9999 SCT020CB OVC100 15/10 Q1003 R36/090060 NOSIG RMK QFE708,2024-08-08T01:30:00Z,15,10,6+,29.62
UEEE,62.093,129.774,350,2,2.3,UEEE 080130Z 35001MPS CAVOK 19/09 Q1009 R23/09//60 NOSIG RMK QFE748,2024-08-08T01:30:00Z,19,9,6+,29.79
UDYZ,40.147,44.396,120,2,2.3,UDYZ 080130Z 12002KT 9999 NSC 21/12 Q1011 NOSIG,2024-08-08T01:30:00Z,21,12,6+,29.85
UDSG,40.75,43.859,40,5,5.75,UDSG 080130Z 04005KT 9999 NSC 13/11 Q1018 NOSIG,2024-08-08T01:30:00Z,13,11,6+,30.06
UCFO,40.61,72.791,170,8,9.21,UCFO 080130Z 17004MPS CAVOK 26/11 Q1009 NOSIG,2024-08-08T01:30:00Z,26,11,6+,29.79
UCFM,43.061,74.478,120,8,9.21,UCFM 080130Z 12004MPS 9000 NSC 23/10 Q1009 NOSIG,2024-08-08T01:30:00Z,23,10,5.59,29.79
UCFL,42.585,76.702,350,4,4.6,UCFL 080130Z 35002MPS 320V030 9999 FEW030CB 20/10 Q1019,2024-08-08T01:30:00Z,20,10,6+,30.09
UBBZ,39.094,46.734,60,12,13.81,UBBZ 080130Z AUTO 06012KT 9999 // ///050/// 27/19 Q1011,2024-08-08T01:30:00Z,27,19,6+,29.85
UBBN,39.189,45.458,230,8,9.21,UBBN 080130Z 23008KT 9999 FEW046 SCT100 26/14 Q1009 NOSIG RMK QFE682,2024-08-08T01:30:00Z,26,14,6+,29.79
UBBG,40.738,46.318,280,10,11.51,UBBG 080130Z 28010KT 9999 FEW050 BKN100 24/17 Q1009 NOSIG,2024-08-08T01:30:00Z,24,17,6+,29.79
UBBF,39.595,47.196,20,6,6.9,UBBF 080130Z AUTO 02006KT 9999 // ///087/// 25/19 Q1009,2024-08-08T01:30:00Z,25,19,6+,29.79
UBBB,40.469,50.061,330,24,27.62,UBBB 080130Z 33024G34KT 9999 SCT020 26/21 Q1007 NOSIG,2024-08-08T01:30:00Z,26,21,6+,29.73
UAUU,53.215,63.553,40,10,11.51,UAUU 080130Z 04005MPS 9999 SCT053CB 17/16 Q1005 NOSIG RMK QFE738/0984,2024-08-08T01:30:00Z,17,16,6+,29.68
UATG,47.122,51.829,180,6,6.9,UATG 080130Z 18003MPS 9999 SCT050CB 24/15 Q1004 NOSIG RMK QFE755/1006,2024-08-08T01:30:00Z,24,15,6+,29.65
UATE,43.86,51.092,10,10,11.51,UATE 080130Z 01005MPS 9999 FEW060CB 25/18 Q1006 NOSIG RMK QFE753/1004,2024-08-08T01:30:00Z,25,18,6+,29.70
UASS,50.352,80.228,10,8,9.21,UASS 080130Z 01004MPS CAVOK 23/14 Q1003 NOSIG RMK QFE734/0979,2024-08-08T01:30:00Z,23,14,6+,29.62
UASP,52.202,77.078,250,4,4.6,UASP 080130Z 25002MPS CAVOK 19/18 Q1004 NOSIG RMK QFE742/0990,2024-08-08T01:30:00Z,19,18,6+,29.65
UASK,50.027,82.5,120,6,6.9,UASK 080130Z 12003MPS 9999 BKN110 19/17 Q1005 NOSIG RMK QFE729/0972,2024-08-08T01:30:00Z,19,17,6+,29.68
UARR,51.151,51.541,340,6,6.9,UARR 080130Z 34003MPS CAVOK 16/14 Q1005 TEMPO 1000 BR RMK QFE750/1000,2024-08-08T01:30:00Z,16,14,6+,29.68
UAOO,44.707,65.593,230,4,4.6,UAOO 080130Z 23002MPS CAVOK 24/10 Q1004 NOSIG RMK QFE741/0989,2024-08-08T01:30:00Z,24,10,6+,29.65
UAKK,49.672,73.333,0,0,0.0,UAKK 080130Z 00000MPS 9999 VCSH BKN050CB 16/13 Q1007 TEMPO 5000 -TSRA RMK QFE709/0945,2024-08-08T01:30:00Z,16,13,6+,29.73
UAKD,47.711,67.739,220,6,6.9,UAKD 080130Z 22003MPS 9999 SCT049 25/14 Q1005 NOSIG RMK QFE720/0960,2024-08-08T01:30:00Z,25,14,6+,29.68
UAIT,43.311,68.55,60,8,9.21,UAIT 080130Z 06004MPS CAVOK 28/03 Q1006 NOSIG RMK QFE730/0973,2024-08-08T01:30:00Z,28,3,6+,29.70
UAII,42.366,69.476,280,2,2.3,UAII 080130Z 28001MPS CAVOK 21/11 Q1006 NOSIG RMK QFE717/0956,2024-08-08T01:30:00Z,21,11,6+,29.70
UADD,42.854,71.304,30,4,4.6,UADD 080130Z 03002MPS 9999 NSC 22/11 Q1009 NOSIG RMK QFE700/0933,2024-08-08T01:30:00Z,22,11,6+,29.79
UACP,54.775,69.183,40,6,6.9,UACP 080130Z 04003MPS 9999 OVC011 15/14 Q1007 NOSIG RMK QFE743/0991,2024-08-08T01:30:00Z,15,14,6+,29.73
UACK,53.332,69.594,80,8,9.21,UACK 080130Z 08004MPS 9999 OVC002 16/15 Q1006 NOSIG RMK QBB060 QFE731/0974,2024-08-08T01:30:00Z,16,15,6+,29.70
UACC,51.024,71.468,90,4,4.6,UACC 080130Z 09002MPS 040V170 6000 -SHRA BKN036CB 18/17 Q1006 NOSIG RMK QFE723/0965,2024-08-08T01:30:00Z,18,17,3.73,29.70
UAAA,43.35,77.027,120,4,4.6,UAAA 080130Z 12002MPS 070V150 9999 SCT100 21/11 Q1010 NOSIG,2024-08-08T01:30:00Z,21,11,6+,29.82
TFFR,16.265,-61.532,110,4,4.6,TFFR 080130Z AUTO 11004KT CAVOK 27/24 Q1013 TEMPO 4000 SHRA SCT015 BKN030TCU,2024-08-08T01:30:00Z,27,24,6+,29.91
TFFJ,17.904,-62.844,60,16,18.41,TFFJ 080130Z AUTO 06016KT 9999 FEW023 29/25 Q1013,2024-08-08T01:30:00Z,29,25,6+,29.91
TFFF,14.591,-61.003,60,4,4.6,TFFF 080130Z AUTO 06004KT 9999 FEW026/// BKN086/// ///TCU 27/24 Q1012 TEMPO 4000 SHRA,2024-08-08T01:30:00Z,27,24,6+,29.88
SPZO,-13.536,-71.939,300,5,5.75,SPZO 080130Z 30005KT 270V330 9999 NSC 12/M01 Q1029 NOSIG RMK BIRD HAZARD RWY 10/28,2024-08-08T01:30:00Z,12,-1,6+,30.38
SOCA,4.822,-52.365,110,4,4.6,SOCA 080130Z AUTO 11004KT CAVOK 27/25 Q1012 NOSIG,2024-08-08T01:30:00Z,27,25,6+,29.88
ROAH,26.196,127.646,90,7,8.06,ROAH 080130Z 09007KT 050V110 9999 VCSH SCT022 FEW025TCU 33/27 Q1005 RMK 3CU022 1TCU025 A2969 TCU W,2024-08-08T01:30:00Z,33,27,6+,29.68
RKSI,37.469,126.451,180,6,6.9,RKSI 080130Z 18006KT 9999 FEW010 BKN200 29/24 Q1005 NOSIG,2024-08-08T01:30:00Z,29,24,6+,29.68
RJTT,35.553,139.781,50,3,3.45,RJTT 080130Z 05003KT 020V090 9999 FEW020 30/26 Q1004 BECMG TL0200 10006KT RMK 1CU020 A2965,2024-08-08T01:30:00Z,30,26,6+,29.65
RJOB,34.757,133.855,270,4,4.6,RJOB 080130Z 27004KT 210V320 9999 FEW025 32/22 Q1006 RMK 1CU025 A2971,2024-08-08T01:30:00Z,32,22,6+,29.70
RJGG,34.858,136.805,240,6,6.9,RJGG 080130Z 24006KT 9999 FEW030 31/24 Q1003 NOSIG,2024-08-08T01:30:00Z,31,24,6+,29.62
RJFF,33.584,130.452,VRB,4,4.6,RJFF 080130Z VRB04KT 9999 FEW025 33/24 Q1004 BECMG 31011KT,2024-08-08T01:30:00Z,33,24,6+,29.65
RJCC,42.774,141.693,180,7,8.06,RJCC 080130Z 18007KT 150V210 9999 FEW006 SCT008 BKN010 26/23 Q1003 RMK 1ST006 4ST008 6ST010 A2962,2024-08-08T01:30:00Z,26,23,6+,29.62
RJBB,34.434,135.233,10,6,6.9,RJBB 080130Z 01006KT 9999 FEW025 30/23 Q1005 NOSIG,2024-08-08T01:30:00Z,30,23,6+,29.68
RJAA,35.765,140.386,70,5,5.75,RJAA 080130Z 07005KT 330V110 9999 -SHRA FEW020 BKN035 31/26 Q1004 NOSIG RMK 1CU020 7CU035 A2965,2024-08-08T01:30:00Z,31,26,6+,29.65
RCTP,25.078,121.233,320,10,11.51,RCTP 080130Z 32010KT 9999 VCSH SCT008 FEW015TCU BKN020 30/27 Q1007 NOSIG RMK TCU W A2975,2024-08-08T01:30:00Z,30,27,6+,29.73
RCNN,22.95,120.206,0,0,0.0,RCNN 080130Z 00000KT 9999 FEW012 SCT025 BKN100 32/26 Q1007 NOSIG RMK A2974,2024-08-08T01:30:00Z,32,26,6+,29.73
RCMQ,24.265,120.621,180,8,9.21,RCMQ 080130Z 18008KT 7000 VCSH FEW010 SCT025 BKN060 29/26 Q1009 NOSIG RMK A2980 VCSH SE-S,2024-08-08T01:30:00Z,29,26,4.35,29.79
RCKH,22.577,120.35,50,5,5.75,RCKH 080130Z 05005KT 9999 FEW022 SCT070 32/25 Q1006 NOSIG RMK A2973,2024-08-08T01:30:00Z,32,25,6+,29.70
RCFN,22.755,121.102,VRB,3,3.45,RCFN 080130Z VRB03KT 9999 FEW020 32/27 Q1007 NOSIG RMK A2974,2024-08-08T01:30:00Z,32,27,6+,29.73
PASM,62.057,-163.298,170,9,10.36,PASM 080130Z AUTO 17009KT 10SM -RA FEW013 BKN020 OVC065 14/12 A2973 RMK AO2 P0000,2024-08-08T01:30:00Z,14,12,10+,29.73
PAMO,62.095,-163.686,200,11,12.66,PAMO 080130Z AUTO 20011KT 8SM FEW010 SCT065 BKN080 13/11 A2972 RMK AO2 RAE0058 P0000,2024-08-08T01:30:00Z,13,11,8,29.72
OTBD,25.261,51.565,VRB,2,2.3,OTBD 080130Z AUTO VRB02KT CAVOK 35/20 Q0997 NOSIG,2024-08-08T01:30:00Z,35,20,6+,29.44
OPPS,33.996,71.515,50,10,11.51,OPPS 080130Z 05010KT 6000 TSRA FEW005 FEW025CB SCT020 OVC070 25/25 Q1003,2024-08-08T01:30:00Z,25,25,3.73,29.62
OPMT,30.203,71.419,0,0,0.0,OPMT 080130Z 00000KT 3000 FU NSC 31/27 Q0999 NOSIG,2024-08-08T01:30:00Z,31,27,1.86,29.50
OPKC,24.902,67.139,260,6,6.9,OPKC 080130Z 26006KT 5000 HZ SCT020 BKN030 OVC080 29/24 Q1002 NOSIG,2024-08-08T01:30:00Z,29,24,3.11,29.59
OPIS,33.551,72.827,90,10,11.51,OPIS 080130Z 09010KT 3000 -TSRA FEW030CB SCT040 OVC100 23/23 Q1004 TEMPO 13015G35KT 2000 TSRA FEW030CB,2024-08-08T01:30:00Z,23,23,1.86,29.65
OITT,38.13,46.24,0,0,0.0,OITT 080130Z 00000KT CAVOK 21/13 Q1013 A2993,2024-08-08T01:30:00Z,21,13,6+,29.91
OISS,29.539,52.59,0,0,0.0,OISS 080130Z 00000KT 8000 SCT040 25/10 Q1010 A2983,2024-08-08T01:30:00Z,25,10,4.97,29.82
OIMM,36.236,59.639,300,6,6.9,OIMM 080130Z 30006KT CAVOK 23/10 Q1011 A2986,2024-08-08T01:30:00Z,23,10,6+,29.85
OIII,35.686,51.304,270,4,4.6,OIII 080130Z 27004KT 9999 FEW040 SCT100 31/04 Q1007 A2976,2024-08-08T01:30:00Z,31,4,6+,29.73
OIFM,32.752,51.866,310,4,4.6,OIFM 080130Z 31004KT CAVOK 24/00 Q1012 A2990,2024-08-08T01:30:00Z,24,0,6+,29.88
OBBI,26.271,50.634,VRB,2,2.3,OBBI 080130Z VRB02KT CAVOK 34/25 Q0997 NOSIG,2024-08-08T01:30:00Z,34,25,6+,29.44
NZWN,-41.331,174.806,10,20,23.02,NZWN 080130Z AUTO 01020G30KT 9999 BKN021/// BKN028/// 11/08 Q1019,2024-08-08T01:30:00Z,11,8,6+,30.09
NZQN,-45.021,168.739,70,8,9.21,NZQN 080130Z AUTO 07008KT 030V100 9999 FEW010/// BKN020/// OVC075/// 07/05 Q1019,2024-08-08T01:30:00Z,7,5,6+,30.09
NZCH,-43.489,172.528,230,12,13.81,NZCH 080130Z AUTO 23012KT 9999 -RA FEW010/// OVC049/// 09/08 Q1017,2024-08-08T01:30:00Z,9,8,6+,30.03
NZAA,-37.008,174.792,360,13,14.96,NZAA 080130Z AUTO 36013KT 9999 OVC065/// 14/09 Q1022,2024-08-08T01:30:00Z,14,9,6+,30.18
NWWW,-22.015,166.213,20,3,3.45,NWWW 080130Z AUTO 02003KT 310V070 9999 -RA BKN034/// BKN050/// BKN070/// ///TCU 21/15 Q1018 TEMPO 3500 SHRA BECMG FEW040,2024-08-08T01:30:00Z,21,15,6+,30.06
NTAA,-17.554,-149.607,40,11,12.66,NTAA 080130Z 04011KT 9999 FEW021 BKN060 28/23 Q1013 NOSIG,2024-08-08T01:30:00Z,28,23,6+,29.91
NLWW,-13.238,-176.199,110,13,14.96,NLWW 080130Z 11013KT 080V140 9999 SCT032 29/21 Q1013 NOSIG,2024-08-08T01:30:00Z,29,21,6+,29.91
NIUE,-19.079,-169.926,130,15,17.26,NIUE 080130Z AUTO 13015KT 9999 SCT030/// SCT035/// 25/17 Q1016,2024-08-08T01:30:00Z,25,17,6+,30.00
NCRG,-21.203,-159.806,230,10,11.51,NCRG 080130Z AUTO 23010KT 170V310 9999 FEW031/// SCT045/// 24/17 Q1014,2024-08-08T01:30:00Z,24,17,6+,29.94
LYVR,45.147,21.31,VRB,1,1.15,LYVR 080130Z AUTO VRB01KT CAVOK 14/13 Q1013,2024-08-08T01:30:00Z,14,13,6+,29.91
LYTV,42.405,18.723,0,0,0.0,LYTV 080130Z AUTO 00000KT CAVOK 19/16 Q1011,2024-08-08T01:30:00Z,19,16,6+,29.85
LYPG,42.359,19.252,270,3,3.45,LYPG 080130Z AUTO 27003KT CAVOK 24/16 Q1011,2024-08-08T01:30:00Z,24,16,6+,29.85
LYNI,43.338,21.863,0,0,0.0,LYNI 080130Z 00000KT CAVOK 16/10 Q1015 NOSIG,2024-08-08T01:30:00Z,16,10,6+,29.97
LYKV,43.818,20.587,0,0,0.0,LYKV 080130Z 00000KT CAVOK 14/14 Q1014 NOSIG,2024-08-08T01:30:00Z,14,14,6+,29.94
LYBT,44.935,20.258,0,0,0.0,LYBT 080130Z 00000KT CAVOK 17/14 Q1013 NOSIG,2024-08-08T01:30:00Z,17,14,6+,29.91
LYBE,44.824,20.291,160,4,4.6,LYBE 080130Z 16004KT CAVOK 18/13 Q1013 NOSIG,2024-08-08T01:30:00Z,18,13,6+,29.91
LUKK,46.928,28.931,VRB,2,2.3,LUKK 080130Z VRB02KT CAVOK 18/15 Q1013 NOSIG,2024-08-08T01:30:00Z,18,15,6+,29.91
LRTR,45.811,21.333,80,4,4.6,LRTR 080130Z 08004KT CAVOK 16/10 Q1013,2024-08-08T01:30:00Z,16,10,6+,29.91
LRTM,46.468,24.421,90,5,5.75,LRTM 080130Z AUTO 09005KT 9999 NCD 15/14 Q1015,2024-08-08T01:30:00Z,15,14,6+,29.97
LRTC,45.065,28.716,0,0,0.0,LRTC 080130Z AUTO 00000KT 9999 NCD 17/17 Q1013,2024-08-08T01:30:00Z,17,17,6+,29.91
LRSV,47.686,26.354,0,0,0.0,LRSV 080130Z 00000KT CAVOK 17/14 Q1015,2024-08-08T01:30:00Z,17,14,6+,29.97
LRSM,47.703,22.886,0,0,0.0,LRSM 080130Z AUTO 00000KT 9999 NCD 15/13 Q1014,2024-08-08T01:30:00Z,15,13,6+,29.94
LRSB,45.789,24.091,0,0,0.0,LRSB 080130Z 00000KT CAVOK 13/13 Q1015 NOSIG,2024-08-08T01:30:00Z,13,13,6+,29.97
LROP,44.572,26.102,300,3,3.45,LROP 080130Z 30003KT 270V350 CAVOK 18/15 Q1014 NOSIG,2024-08-08T01:30:00Z,18,15,6+,29.94
LROD,47.036,21.896,100,7,8.06,LROD 080130Z AUTO 10007KT 9999 NCD 18/14 Q1013,2024-08-08T01:30:00Z,18,14,6+,29.91
LRIA,47.164,27.627,280,1,1.15,LRIA 080130Z 28001KT CAVOK 18/16 Q1014,2024-08-08T01:30:00Z,18,16,6+,29.94
LRCV,44.31,23.867,50,4,4.6,LRCV 080130Z 05004KT CAVOK 18/10 Q1014,2024-08-08T01:30:00Z,18,10,6+,29.94
LRCL,46.783,23.676,90,2,2.3,LRCL 080130Z AUTO 09002KT 9999 BKN220/// 14/13 Q1015,2024-08-08T01:30:00Z,14,13,6+,29.97
LRCK,44.362,28.488,300,5,5.75,LRCK 080130Z 30005KT 8000 NSC 18/17 Q1013 NOSIG,2024-08-08T01:30:00Z,18,17,4.97,29.91
LRBV,45.706,25.524,60,2,2.3,LRBV 080130Z AUTO 06002KT 9999 NCD 13/11 Q1017,2024-08-08T01:30:00Z,13,11,6+,30.03
LRBS,44.511,26.078,VRB,1,1.15,LRBS 080130Z VRB01KT CAVOK 18/16 Q1014 NOSIG,2024-08-08T01:30:00Z,18,16,6+,29.94
LRBM,47.658,23.47,VRB,1,1.15,LRBM 080130Z AUTO VRB01KT 9999 NCD 17/14 Q1014,2024-08-08T01:30:00Z,17,14,6+,29.94
LRBC,46.522,26.91,340,2,2.3,LRBC 080130Z 34002KT CAVOK 16/15 Q1014,2024-08-08T01:30:00Z,16,15,6+,29.94
LRAR,46.176,21.264,0,0,0.0,LRAR 080130Z AUTO 00000KT 9999 NCD 17/12 Q1013,2024-08-08T01:30:00Z,17,12,6+,29.91
LQTZ,44.461,18.728,VRB,2,2.3,LQTZ 080130Z VRB02KT CAVOK 14/14 Q1013,2024-08-08T01:30:00Z,14,14,6+,29.91
LQSA,43.825,18.331,VRB,1,1.15,LQSA 080130Z VRB01KT CAVOK 17/14 Q1015,2024-08-08T01:30:00Z,17,14,6+,29.97
LQMO,43.285,17.84,140,3,3.45,LQMO 080130Z 14003KT CAVOK 21/16 Q1011,2024-08-08T01:30:00Z,21,16,6+,29.85
LQBK,44.937,17.299,310,7,8.06,LQBK 080130Z 31007KT 9999 BKN047 19/16 Q1013 NOSIG,2024-08-08T01:30:00Z,19,16,6+,29.91
LPPT,38.781,-9.136,320,16,18.41,LPPT 080130Z 32016KT 9999 FEW010 18/16 Q1014,2024-08-08T01:30:00Z,18,16,6+,29.94
LPPS,33.073,-16.35,40,9,10.36,LPPS 080130Z 04009KT 360V060 9999 FEW014 22/17 Q1019,2024-08-08T01:30:00Z,22,17,6+,30.09
LPPR,41.235,-8.684,170,6,6.9,LPPR 080130Z 17006KT CAVOK 16/15 Q1013,2024-08-08T01:30:00Z,16,15,6+,29.91
LPPD,37.741,-25.698,350,5,5.75,LPPD 080130Z 35005KT 8000 -SHRA FEW006 BKN030 23/21 Q1022,2024-08-08T01:30:00Z,23,21,4.97,30.18
LPMA,32.698,-16.774,20,12,13.81,LPMA 080130Z 02012KT 340V050 9999 SCT015 23/18 Q1018,2024-08-08T01:30:00Z,23,18,6+,30.06
LPFR,37.014,-7.966,10,3,3.45,LPFR 080130Z 01003KT CAVOK 26/13 Q1011,2024-08-08T01:30:00Z,26,13,6+,29.85
LPAZ,36.971,-25.171,VRB,2,2.3,LPAZ 080130Z VRB02KT 9999 FEW016 23/21 Q1022,2024-08-08T01:30:00Z,23,21,6+,30.18
LKTB,49.151,16.694,0,0,0.0,LKTB 080130Z 00000KT CAVOK 21/15 Q1013 NOSIG,2024-08-08T01:30:00Z,21,15,6+,29.91
LKPR,50.101,14.26,VRB,1,1.15,LKPR 080130Z VRB01KT CAVOK 19/16 Q1014 NOSIG,2024-08-08T01:30:00Z,19,16,6+,29.94
LKPD,50.016,15.74,VRB,1,1.15,LKPD 080130Z VRB01KT CAVOK 19/18 Q1013 RMK BLU,2024-08-08T01:30:00Z,19,18,6+,29.91
LKNA,49.166,16.125,VRB,1,1.15,LKNA 080130Z VRB01KT CAVOK 20/14 Q1014 RMK BLACK,2024-08-08T01:30:00Z,20,14,6+,29.94
LKMT,49.696,18.111,220,3,3.45,LKMT 080130Z 22003KT 190V280 CAVOK 17/14 Q1013 NOSIG,2024-08-08T01:30:00Z,17,14,6+,29.91
LKCV,49.94,15.382,290,3,3.45,LKCV 080130Z 29003KT CAVOK 19/18 Q1013 NOSIG RMK BLU BLU,2024-08-08T01:30:00Z,19,18,6+,29.91
LJPZ,45.473,13.615,70,2,2.3,LJPZ 080130Z AUTO 07002KT 9999 NSC 23/19 Q1012,2024-08-08T01:30:00Z,23,19,6+,29.88
LJMB,46.48,15.682,VRB,1,1.15,LJMB 080130Z AUTO VRB01KT 9999 NSC 18/17 Q1015,2024-08-08T01:30:00Z,18,17,6+,29.97
LJLJ,46.218,14.477,VRB,2,2.3,LJLJ 080130Z VRB02KT 9999 FEW050 BKN110 19/18 Q1015 NOSIG,2024-08-08T01:30:00Z,19,18,6+,29.97
LJCE,45.899,15.523,260,3,3.45,LJCE 080130Z AUTO 26003KT 9999 FEW014/// BKN098/// 19/19 Q1015 RESHRA,2024-08-08T01:30:00Z,19,19,6+,29.97
LHBP,47.437,19.256,VRB,1,1.15,LHBP 080130Z VRB01KT CAVOK 18/11 Q1013 NOSIG,2024-08-08T01:30:00Z,18,11,6+,29.91
LFYR,47.32,1.688,0,0,0.0,LFYR 080130Z AUTO 00000KT 0900 FG NSC 12/12 Q1017,2024-08-08T01:30:00Z,12,12,0.56,30.03
LFVP,46.764,-56.169,260,8,9.21,LFVP 080130Z AUTO 26008KT CAVOK 17/16 Q1014,2024-08-08T01:30:00Z,17,16,6+,29.94
LFTW,43.757,4.416,10,4,4.6,LFTW 080130Z AUTO 01004KT CAVOK 24/18 Q1013,2024-08-08T01:30:00Z,24,18,6+,29.91
LFTH,43.094,6.146,330,3,3.45,LFTH 080130Z AUTO 33003KT 310V010 CAVOK 22/20 Q1012 NOSIG,2024-08-08T01:30:00Z,22,20,6+,29.88
LFSX,47.783,6.364,280,4,4.6,LFSX 080130Z AUTO 28004KT 9999 OVC038 19/17 Q1016,2024-08-08T01:30:00Z,19,17,6+,30.00
LFST,48.549,7.64,340,3,3.45,LFST 080130Z AUTO 34003KT 9999 BKN036 BKN044 OVC058 20/17 Q1016 TEMPO SHRA FEW040CB,2024-08-08T01:30:00Z,20,17,6+,30.00
LFSO,48.583,5.955,220,4,4.6,LFSO 080130Z AUTO 22004KT CAVOK 16/14 Q1017,2024-08-08T01:30:00Z,16,14,6+,30.03
LFSN,48.692,6.231,VRB,3,3.45,LFSN 080130Z AUTO VRB03KT CAVOK 18/15 Q1016,2024-08-08T01:30:00Z,18,15,6+,30.00
LFSL,45.04,1.486,0,0,0.0,LFSL 080130Z AUTO 00000KT CAVOK 15/12 Q1017,2024-08-08T01:30:00Z,15,12,6+,30.03
LFSI,48.631,4.904,140,3,3.45,LFSI 080130Z AUTO 14003KT CAVOK 16/14 Q1017,2024-08-08T01:30:00Z,16,14,6+,30.03
LFSD,47.269,5.09,310,5,5.75,LFSD 080130Z AUTO 31005KT CAVOK 18/15 Q1017,2024-08-08T01:30:00Z,18,15,6+,30.03
LFSB,47.614,7.51,250,5,5.75,LFSB 080130Z AUTO 25005KT 220V300 9999 FEW038 SCT049 19/17 Q1016 TEMPO SHRA SCT040TCU,2024-08-08T01:30:00Z,19,17,6+,30.00
LFRZ,47.312,-2.163,280,5,5.75,LFRZ 080130Z AUTO 28005KT CAVOK 16/13 Q1018 TEMPO 3000 BR,2024-08-08T01:30:00Z,16,13,6+,30.06
LFRV,47.722,-2.727,290,3,3.45,LFRV 080130Z AUTO 29003KT CAVOK 14/13 Q1018,2024-08-08T01:30:00Z,14,13,6+,30.06
LFRT,48.536,-2.853,180,4,4.6,LFRT 080130Z AUTO 18004KT CAVOK 15/12 Q1017,2024-08-08T01:30:00Z,15,12,6+,30.03
LFRS,47.15,-1.609,170,3,3.45,LFRS 080130Z AUTO 17003KT CAVOK 13/12 Q1018 NOSIG,2024-08-08T01:30:00Z,13,12,6+,30.06
LFRQ,47.975,-4.168,0,0,0.0,LFRQ 080130Z AUTO 00000KT 9999 FEW017 BKN120 13/13 Q1018,2024-08-08T01:30:00Z,13,13,6+,30.06
LFRN,48.069,-1.734,260,2,2.3,LFRN 080130Z AUTO 26002KT CAVOK 14/13 Q1018 NOSIG,2024-08-08T01:30:00Z,14,13,6+,30.06
LFRM,47.949,0.202,0,0,0.0,LFRM 080130Z AUTO 00000KT CAVOK 15/13 Q1017,2024-08-08T01:30:00Z,15,13,6+,30.03
LFRL,48.279,-4.439,210,8,9.21,LFRL 080130Z AUTO 21008KT CAVOK 15/14 Q1017,2024-08-08T01:30:00Z,15,14,6+,30.03
LFRK,49.18,-0.456,260,4,4.6,LFRK 080130Z AUTO 26004KT CAVOK 16/13 Q1017,2024-08-08T01:30:00Z,16,13,6+,30.03
LFRJ,48.527,-4.138,190,7,8.06,LFRJ 080130Z AUTO 19007KT CAVOK 15/14 Q1017,2024-08-08T01:30:00Z,15,14,6+,30.03
LFRI,46.702,-1.379,0,0,0.0,LFRI 080130Z AUTO 00000KT CAVOK 13/12 Q1018,2024-08-08T01:30:00Z,13,12,6+,30.06
LFRH,47.761,-3.44,240,2,2.3,LFRH 080130Z AUTO 24002KT CAVOK 14/13 Q1018 TEMPO 0500 FG,2024-08-08T01:30:00Z,14,13,6+,30.06
LFRG,49.365,0.154,240,5,5.75,LFRG 080130Z AUTO 24005KT CAVOK 15/12 Q1017,2024-08-08T01:30:00Z,15,12,6+,30.03
LFRD,48.589,-2.075,200,5,5.75,LFRD 080130Z AUTO 20005KT CAVOK 13/12 Q1018 NOSIG,2024-08-08T01:30:00Z,13,12,6+,30.06
LFRC,49.65,-1.47,220,5,5.75,LFRC 080130Z AUTO 22005KT CAVOK 15/14 Q1017,2024-08-08T01:30:00Z,15,14,6+,30.03
LFRB,48.444,-4.412,200,7,8.06,LFRB 080130Z AUTO 20007KT 9999 BKN021 BKN056 BKN086 16/15 Q1017 TEMPO BKN008,2024-08-08T01:30:00Z,16,15,6+,30.03
LFQQ,50.562,3.089,230,6,6.9,LFQQ 080130Z AUTO 23006KT CAVOK 17/13 Q1016 TEMPO BKN013 BKN070,2024-08-08T01:30:00Z,17,13,6+,30.00
LFQB,48.325,4.02,100,3,3.45,LFQB 080130Z AUTO 10003KT 0900 0750 // NSC 16/14 Q1017,2024-08-08T01:30:00Z,16,14,0.56,30.03
LFQA,49.21,4.155,160,1,1.15,LFQA 080130Z AUTO 16001KT CAVOK 17/14 Q1017,2024-08-08T01:30:00Z,17,14,6+,30.03
LFPV,48.77,2.205,320,4,4.6,LFPV 080130Z AUTO 32004KT CAVOK 17/11 Q1017 NOSIG,2024-08-08T01:30:00Z,17,11,6+,30.03
LFPT,49.097,2.041,0,0,0.0,LFPT 080130Z AUTO 00000KT CAVOK 15/14 Q1017,2024-08-08T01:30:00Z,15,14,6+,30.03
LFPO,48.717,2.384,300,4,4.6,LFPO 080130Z AUTO 30004KT CAVOK 16/11 Q1017 NOSIG,2024-08-08T01:30:00Z,16,11,6+,30.03
LFPN,48.752,2.114,0,0,0.0,LFPN 080130Z AUTO 00000KT CAVOK 16/12 Q1017,2024-08-08T01:30:00Z,16,12,6+,30.03
LFPM,48.611,2.68,310,2,2.3,LFPM 080130Z AUTO 31002KT CAVOK 16/13 Q1017,2024-08-08T01:30:00Z,16,13,6+,30.03
LFPG,49.015,2.534,300,3,3.45,LFPG 080130Z 30003KT CAVOK 18/12 Q1017 NOSIG,2024-08-08T01:30:00Z,18,12,6+,30.03
